,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src
0,480,640,0,92,140,225,273,2304,0.0075,3014,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1,480,640,0,352,433,56,137,6561,0.0214,3151,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
2,480,640,0,271,389,64,182,13924,0.0453,3288,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
3,480,640,0,285,367,80,162,6724,0.0219,3562,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
4,480,640,0,271,389,64,182,13924,0.0453,3699,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
5,480,640,0,269,308,93,133,1560,0.0051,3973,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
6,480,640,0,273,371,110,209,9702,0.0316,4110,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
7,480,640,0,271,389,88,206,13924,0.0453,4247,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
8,480,640,0,279,327,211,258,2256,0.0073,4384,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
9,480,640,0,294,341,211,258,2209,0.0072,4521,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
10,480,640,0,241,288,225,273,2256,0.0073,4658,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
11,480,640,1,385,424,93,133,1560,0.0051,4658,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
12,480,640,0,404,452,43,90,2256,0.0073,5206,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
13,480,640,0,294,341,53,100,2209,0.0072,5343,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
14,480,640,0,351,399,62,110,2304,0.0075,5480,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
15,480,640,0,307,364,91,148,3249,0.0106,5617,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
16,480,640,0,457,496,109,149,1560,0.0051,6028,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
17,480,640,0,197,236,101,141,1560,0.0051,6165,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
18,480,640,0,457,496,101,141,1560,0.0051,6302,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
19,480,640,1,209,248,97,137,1560,0.0051,6302,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
20,480,640,0,181,220,101,141,1560,0.0051,6439,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
21,480,640,1,453,492,105,145,1560,0.0051,6439,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
22,480,640,0,393,432,73,113,1560,0.0051,6576,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
23,480,640,1,201,240,93,133,1560,0.0051,6576,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
24,480,640,0,244,312,78,146,4624,0.0151,6713,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
25,480,640,1,128,185,131,188,3249,0.0106,6713,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
26,480,640,0,327,375,105,153,2304,0.0075,6850,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
27,480,640,0,293,375,138,220,6724,0.0219,6987,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
28,480,640,1,86,168,180,262,6724,0.0219,6987,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
29,480,640,0,293,375,114,195,6642,0.0216,7124,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
30,480,640,1,86,168,163,245,6724,0.0219,7124,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
31,480,640,0,433,480,86,134,2256,0.0073,7261,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
32,480,640,1,201,240,133,173,1560,0.0051,7261,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
33,480,640,0,260,342,122,204,6724,0.0219,7672,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
34,480,640,1,78,160,163,245,6724,0.0219,7672,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
35,480,640,0,244,326,130,212,6724,0.0219,7809,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
36,480,640,1,54,152,170,268,9604,0.0313,7809,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
37,480,640,0,293,375,114,195,6642,0.0216,7946,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
38,480,640,1,94,192,160,259,9702,0.0316,7946,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
39,480,640,0,260,342,130,212,6724,0.0219,8083,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
40,480,640,1,86,168,163,245,6724,0.0219,8083,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
41,480,640,0,128,210,89,171,6724,0.0219,8631,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
42,480,640,1,457,514,68,125,3249,0.0106,8631,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
43,480,640,0,134,202,92,160,4624,0.0151,8768,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
44,480,640,1,434,516,72,154,6724,0.0219,8768,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
45,480,640,0,361,408,312,359,2209,0.0072,8905,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
46,480,640,0,356,404,312,359,2256,0.0073,9042,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
47,480,640,1,123,179,252,309,3192,0.0104,9042,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
48,480,640,0,481,520,77,117,1560,0.0051,9453,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
49,480,640,1,265,304,69,109,1560,0.0051,9453,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
50,480,640,0,86,168,97,179,6724,0.0219,9590,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
51,480,640,1,534,616,130,212,6724,0.0219,9590,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
52,480,640,0,86,168,130,212,6724,0.0219,9727,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
53,480,640,1,517,599,122,204,6724,0.0219,9727,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
54,480,640,0,549,588,73,113,1560,0.0051,9864,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
55,480,640,1,305,344,57,97,1560,0.0051,9864,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
56,480,640,0,375,423,33,81,2304,0.0075,10138,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
57,480,640,1,515,562,53,100,2209,0.0072,10138,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
58,480,640,2,83,130,81,129,2256,0.0073,10138,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
59,480,640,0,186,268,97,179,6724,0.0219,10275,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
60,480,640,1,368,450,122,204,6724,0.0219,10275,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
61,480,640,0,382,451,106,174,4692,0.0153,10549,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
62,480,640,1,151,208,154,211,3249,0.0106,10549,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
63,480,640,0,376,433,119,176,3249,0.0106,10686,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
64,480,640,1,169,226,131,188,3249,0.0106,10686,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
65,480,640,0,317,356,81,121,1560,0.0051,10960,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
66,480,640,0,393,475,97,179,6724,0.0219,11097,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
67,480,640,1,128,210,64,146,6724,0.0219,11097,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
68,480,640,0,410,478,113,181,4624,0.0151,11234,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
69,480,640,1,136,218,64,146,6724,0.0219,11234,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
70,480,640,0,141,209,85,153,4624,0.0151,11371,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
71,480,640,1,410,492,114,195,6642,0.0216,11371,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
72,480,640,0,438,506,113,181,4624,0.0151,11508,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
73,480,640,1,128,210,72,154,6724,0.0219,11508,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
74,480,640,0,401,483,97,179,6724,0.0219,11645,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
75,480,640,1,119,201,64,146,6724,0.0219,11645,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
76,480,640,0,240,381,113,255,20022,0.0652,11782,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
77,480,640,0,410,478,99,167,4624,0.0151,11919,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
78,480,640,1,120,188,71,139,4624,0.0151,11919,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
79,480,640,0,254,396,113,255,20164,0.0656,12056,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
80,480,640,0,396,465,92,160,4692,0.0153,12193,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
81,480,640,1,152,234,56,137,6642,0.0216,12193,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
82,480,640,0,410,492,105,187,6724,0.0219,12330,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
83,480,640,1,152,234,56,137,6642,0.0216,12330,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
84,480,640,0,254,396,99,240,20022,0.0652,12467,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
85,480,640,0,240,381,113,255,20022,0.0652,12604,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
86,480,640,0,134,202,64,132,4624,0.0151,12741,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
87,480,640,1,401,483,105,187,6724,0.0219,12741,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
88,480,640,0,417,485,119,188,4692,0.0153,12878,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
89,480,640,1,119,201,64,146,6724,0.0219,12878,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
90,480,640,0,161,230,57,126,4761,0.0155,13015,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
91,480,640,1,431,499,119,188,4692,0.0153,13015,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
92,480,640,0,245,415,100,269,28730,0.0935,13152,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
93,480,640,0,120,188,64,132,4624,0.0151,13289,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
94,480,640,0,161,243,47,129,6724,0.0219,13563,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
95,480,640,1,341,409,106,174,4624,0.0151,13563,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
96,480,640,0,128,210,56,137,6642,0.0216,13700,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
97,480,640,0,519,567,77,124,2256,0.0073,14248,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
98,480,640,0,230,299,99,167,4692,0.0153,14385,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
99,480,640,0,258,326,99,167,4624,0.0151,14522,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
100,480,640,1,152,234,56,137,6642,0.0216,14522,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
101,480,640,2,424,492,92,160,4624,0.0151,14522,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
102,480,640,0,396,465,92,160,4692,0.0153,14659,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
103,480,640,1,152,234,56,137,6642,0.0216,14659,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
104,480,640,0,345,384,93,133,1560,0.0051,14933,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
105,480,640,0,382,439,148,205,3249,0.0106,15070,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
106,480,640,1,111,193,64,146,6724,0.0219,15070,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
107,480,640,2,520,577,148,205,3249,0.0106,15070,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
108,480,640,0,353,410,143,199,3192,0.0104,15207,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
109,480,640,1,111,193,56,137,6642,0.0216,15207,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
110,480,640,2,503,560,148,205,3249,0.0106,15207,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
111,480,640,0,359,416,143,199,3192,0.0104,15344,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
112,480,640,1,503,560,143,199,3192,0.0104,15344,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
113,480,640,0,127,195,71,139,4624,0.0151,15481,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
114,480,640,1,318,375,143,199,3192,0.0104,15481,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
115,480,640,2,500,568,140,208,4624,0.0151,15481,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
116,480,640,0,92,160,64,132,4624,0.0151,15618,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
117,480,640,1,500,568,140,208,4624,0.0151,15618,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
118,480,640,2,324,381,137,194,3249,0.0106,15618,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
119,480,640,0,310,392,72,154,6724,0.0219,15892,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
120,480,640,1,104,202,140,239,9702,0.0316,15892,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
121,480,640,0,362,430,71,139,4624,0.0151,16029,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
122,480,640,1,177,259,97,179,6724,0.0219,16029,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
123,480,640,0,443,490,153,201,2256,0.0073,16577,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
124,480,640,0,107,154,115,162,2209,0.0072,16714,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
125,480,640,0,375,423,153,201,2304,0.0075,16988,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
126,480,640,1,102,149,96,143,2209,0.0072,16988,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
127,480,640,0,230,299,71,139,4692,0.0153,17125,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
128,480,640,1,431,499,99,167,4624,0.0151,17125,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
129,480,640,0,230,299,113,181,4692,0.0153,17262,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
130,480,640,0,265,333,140,208,4624,0.0151,17399,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
131,480,640,0,431,499,126,195,4692,0.0153,17536,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
132,480,640,1,272,340,92,160,4624,0.0151,17536,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
133,480,640,0,202,284,80,162,6724,0.0219,17810,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
134,480,640,1,410,478,119,188,4692,0.0153,17810,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
135,480,640,0,417,485,133,202,4692,0.0153,17947,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
136,480,640,1,161,230,113,181,4692,0.0153,17947,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
137,480,640,0,480,537,108,165,3249,0.0106,18084,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
138,480,640,1,189,257,92,160,4624,0.0151,18084,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
139,480,640,0,468,525,108,165,3249,0.0106,18221,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
140,480,640,1,210,278,85,153,4624,0.0151,18221,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
141,480,640,0,182,250,92,160,4624,0.0151,18358,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
142,480,640,1,493,561,99,167,4624,0.0151,18358,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
143,480,640,0,192,249,79,136,3249,0.0106,18495,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
144,480,640,1,479,548,126,195,4761,0.0155,18495,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
145,480,640,0,203,271,92,160,4624,0.0151,18632,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
146,480,640,1,468,525,125,182,3249,0.0106,18632,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
147,480,640,0,240,381,127,269,20022,0.0652,18769,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
148,480,640,0,283,424,170,312,20022,0.0652,18906,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
149,480,640,0,228,398,134,304,28900,0.0941,19043,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
150,480,640,0,228,398,134,304,28900,0.0941,19180,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
151,480,640,0,254,396,113,255,20164,0.0656,19317,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
152,480,640,0,203,271,92,160,4624,0.0151,19454,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
153,480,640,1,480,537,114,171,3249,0.0106,19454,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
154,480,640,0,221,260,89,129,1560,0.0051,20002,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
155,480,640,0,226,283,166,222,3192,0.0104,20413,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
156,480,640,0,134,191,286,343,3249,0.0106,20550,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
157,480,640,1,388,444,16,73,3192,0.0104,20550,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
158,480,640,0,303,351,125,172,2256,0.0073,20687,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
159,480,640,0,319,437,172,290,13924,0.0453,20824,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
160,480,640,0,283,401,136,254,13924,0.0453,20961,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
161,480,640,0,262,432,186,355,28730,0.0935,21098,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
162,480,640,0,200,318,172,290,13924,0.0453,21372,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
163,480,640,0,402,501,240,338,9702,0.0316,21509,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
164,480,640,1,164,282,112,230,13924,0.0453,21509,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
165,480,640,0,382,481,240,338,9702,0.0316,21646,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
166,480,640,1,188,306,136,254,13924,0.0453,21646,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
167,480,640,0,134,232,130,229,9702,0.0316,21783,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
168,480,640,1,418,500,279,361,6724,0.0219,21783,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
169,480,640,0,351,399,86,134,2304,0.0075,21920,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
170,480,640,1,532,588,96,153,3192,0.0104,21920,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
171,480,640,0,207,255,115,162,2256,0.0073,22057,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
172,480,640,1,341,398,91,148,3249,0.0106,22057,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
173,480,640,0,265,333,99,167,4624,0.0151,22194,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
174,480,640,0,471,519,139,186,2256,0.0073,22468,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
175,480,640,1,385,432,158,206,2256,0.0073,22468,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
176,480,640,2,306,375,85,153,4692,0.0153,22468,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
177,480,640,0,232,289,85,142,3249,0.0106,22605,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
178,480,640,0,327,395,64,132,4624,0.0151,22742,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
179,480,640,0,353,392,41,81,1560,0.0051,22879,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
180,480,640,0,445,484,61,101,1560,0.0051,23016,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
181,480,640,0,471,519,129,177,2304,0.0075,23153,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
182,480,640,0,278,335,73,130,3249,0.0106,23290,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
183,480,640,0,399,456,119,176,3249,0.0106,23427,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
184,480,640,0,330,387,131,188,3249,0.0106,23564,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
185,480,640,1,474,531,131,188,3249,0.0106,23564,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
186,480,640,0,500,548,120,167,2256,0.0073,23701,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
187,480,640,1,355,423,106,174,4624,0.0151,23701,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
188,480,640,2,128,185,62,119,3249,0.0106,23701,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
189,480,640,3,389,428,161,201,1560,0.0051,23701,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
190,480,640,0,380,428,153,201,2304,0.0075,23838,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
191,480,640,1,330,387,85,142,3249,0.0106,23838,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
192,480,640,0,425,464,109,149,1560,0.0051,23975,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
193,480,640,1,509,548,77,117,1560,0.0051,23975,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
194,480,640,0,267,323,56,113,3192,0.0104,24112,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
195,480,640,1,351,399,139,186,2256,0.0073,24112,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
196,480,640,2,428,476,110,158,2304,0.0075,24112,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
197,480,640,3,0,36,129,169,1440,0.0047,24112,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
198,480,640,0,399,456,73,130,3249,0.0106,24249,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
199,480,640,0,457,514,96,153,3249,0.0106,24386,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
200,480,640,0,362,430,78,146,4624,0.0151,24523,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
