,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src
201,480,640,1,71,140,99,167,4692,0.0153,24523,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
202,480,640,2,486,554,161,229,4624,0.0151,24523,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
203,480,640,0,99,167,78,146,4624,0.0151,24660,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
204,480,640,1,468,550,147,229,6724,0.0219,24660,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
205,480,640,0,127,195,78,146,4624,0.0151,24797,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
206,480,640,1,452,520,189,257,4624,0.0151,24797,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
207,480,640,0,94,176,47,129,6724,0.0219,24934,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
208,480,640,1,293,361,71,139,4624,0.0151,24934,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
209,480,640,2,452,520,168,236,4624,0.0151,24934,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
210,480,640,0,293,375,72,154,6724,0.0219,25071,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
211,480,640,0,244,312,78,146,4624,0.0151,25482,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
212,480,640,0,194,276,72,154,6724,0.0219,25619,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
213,480,640,1,310,392,64,146,6724,0.0219,25619,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
214,480,640,0,203,271,85,153,4624,0.0151,25756,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
215,480,640,1,300,368,85,153,4624,0.0151,25756,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
216,480,640,0,202,284,89,171,6724,0.0219,25893,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
217,480,640,1,306,375,85,153,4692,0.0153,25893,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
218,480,640,0,210,278,85,153,4624,0.0151,26030,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
219,480,640,0,326,467,170,312,20022,0.0652,26167,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
220,480,640,0,70,151,80,162,6642,0.0216,26304,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
221,480,640,1,369,437,119,188,4692,0.0153,26304,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
222,480,640,2,472,570,91,189,9604,0.0313,26304,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
223,480,640,0,302,384,122,204,6724,0.0219,26441,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
224,480,640,1,128,210,80,162,6724,0.0219,26441,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
225,480,640,0,327,395,119,188,4692,0.0153,26578,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
226,480,640,1,434,516,97,179,6724,0.0219,26578,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
227,480,640,2,136,218,122,204,6724,0.0219,26578,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
228,480,640,0,412,511,91,189,9702,0.0316,26715,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
229,480,640,1,306,375,126,195,4761,0.0155,26715,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
230,480,640,2,128,210,105,187,6724,0.0219,26715,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
231,480,640,0,327,395,119,188,4692,0.0153,26852,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
232,480,640,1,434,516,105,187,6724,0.0219,26852,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
233,480,640,2,173,272,81,179,9702,0.0316,26852,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
234,480,640,0,213,312,110,209,9801,0.0319,27126,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
235,480,640,1,343,461,124,242,13924,0.0453,27126,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
236,480,640,0,188,306,88,206,13924,0.0453,27263,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
237,480,640,1,343,461,112,230,13924,0.0453,27263,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
238,480,640,0,211,329,76,194,13924,0.0453,27400,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
239,480,640,1,382,481,110,209,9801,0.0319,27400,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
240,480,640,0,203,302,120,219,9801,0.0319,27537,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
241,480,640,0,376,433,85,142,3249,0.0106,27811,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
242,480,640,1,174,231,79,136,3249,0.0106,27811,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
243,480,640,0,177,259,89,171,6724,0.0219,27948,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
244,480,640,0,235,317,155,237,6724,0.0219,28085,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
245,480,640,0,409,456,86,134,2256,0.0073,28222,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
246,480,640,1,169,226,91,148,3249,0.0106,28222,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
247,480,640,0,393,450,85,142,3249,0.0106,28359,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
248,480,640,1,180,237,91,148,3249,0.0106,28359,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
249,480,640,0,227,309,138,220,6724,0.0219,28496,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
250,480,640,0,422,479,85,142,3249,0.0106,28633,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
251,480,640,1,212,260,105,153,2304,0.0075,28633,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
252,480,640,0,533,572,113,153,1560,0.0051,29181,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
253,480,640,0,141,180,77,117,1560,0.0051,29318,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
254,480,640,1,541,580,113,153,1560,0.0051,29318,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
255,480,640,0,485,524,109,149,1560,0.0051,29455,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
256,480,640,1,133,172,85,125,1560,0.0051,29455,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
257,480,640,0,69,108,85,125,1560,0.0051,29592,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
258,480,640,0,569,608,113,153,1560,0.0051,29729,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
259,480,640,1,83,130,72,119,2209,0.0072,29729,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
260,480,640,0,49,96,86,134,2256,0.0073,29866,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
261,480,640,0,433,480,110,158,2256,0.0073,30003,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
262,480,640,1,186,243,73,130,3249,0.0106,30003,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
263,480,640,0,443,490,115,162,2209,0.0072,30140,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
264,480,640,0,327,375,101,148,2256,0.0073,30277,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
265,480,640,0,278,335,119,176,3249,0.0106,30414,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
266,480,640,0,419,466,96,143,2209,0.0072,30688,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
267,480,640,0,336,393,85,142,3249,0.0106,30825,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
268,480,640,0,203,271,99,167,4624,0.0151,30962,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
269,480,640,0,203,271,113,181,4624,0.0151,31099,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
270,480,640,1,410,478,85,153,4624,0.0151,31099,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
271,480,640,0,217,285,113,181,4624,0.0151,31236,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
272,480,640,1,410,492,72,154,6724,0.0219,31236,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
273,480,640,0,180,237,85,142,3249,0.0106,31373,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
274,480,640,1,348,416,106,174,4624,0.0151,31373,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
275,480,640,0,168,236,92,160,4624,0.0151,31510,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
276,480,640,0,576,640,106,174,4352,0.0142,32195,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
277,480,640,1,419,466,67,114,2209,0.0072,32195,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
278,480,640,2,92,160,78,146,4624,0.0151,32195,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
279,480,640,0,370,427,68,125,3249,0.0106,32332,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
280,480,640,1,590,640,99,167,3400,0.0111,32332,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
281,480,640,2,86,168,130,212,6724,0.0219,32332,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
282,480,640,3,217,285,57,126,4692,0.0153,32332,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
283,480,640,0,307,364,125,182,3249,0.0106,32606,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
284,480,640,1,457,514,73,130,3249,0.0106,32606,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
285,480,640,2,175,243,71,139,4624,0.0151,32606,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
286,480,640,0,491,548,62,119,3249,0.0106,32743,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
287,480,640,1,307,364,131,188,3249,0.0106,32743,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
288,480,640,2,127,195,71,139,4624,0.0151,32743,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
289,480,640,0,313,370,114,171,3249,0.0106,33154,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
290,480,640,1,500,568,57,126,4692,0.0153,33154,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
291,480,640,2,161,230,71,139,4692,0.0153,33154,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
292,480,640,0,189,257,71,139,4624,0.0151,33428,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
293,480,640,1,452,520,64,132,4624,0.0151,33428,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
294,480,640,2,330,387,119,176,3249,0.0106,33428,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
295,480,640,0,82,139,119,176,3249,0.0106,33839,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
296,480,640,1,330,387,125,182,3249,0.0106,33839,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
297,480,640,2,497,554,79,136,3249,0.0106,33839,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
298,480,640,0,443,525,122,204,6724,0.0219,33976,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
299,480,640,1,183,282,91,189,9702,0.0316,33976,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
300,480,640,0,426,508,138,220,6724,0.0219,34113,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
301,480,640,1,152,270,100,218,13924,0.0453,34113,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
302,480,640,0,254,396,113,255,20164,0.0656,34250,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
303,480,640,0,485,542,79,136,3249,0.0106,34387,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
304,480,640,1,307,364,125,182,3249,0.0106,34387,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
305,480,640,0,313,370,119,176,3249,0.0106,34524,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
306,480,640,1,474,531,85,142,3249,0.0106,34524,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
307,480,640,0,393,475,130,212,6724,0.0219,34661,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
308,480,640,0,163,262,91,189,9702,0.0316,34798,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
309,480,640,1,418,500,138,220,6724,0.0219,34798,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
310,480,640,0,163,220,108,165,3249,0.0106,34935,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
311,480,640,1,278,335,119,176,3249,0.0106,34935,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
312,480,640,2,451,508,85,142,3249,0.0106,34935,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
313,480,640,0,294,341,120,167,2209,0.0072,35072,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
314,480,640,1,451,508,85,142,3249,0.0106,35072,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
315,480,640,2,174,231,108,165,3249,0.0106,35072,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
316,480,640,0,303,351,120,167,2256,0.0073,35209,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
317,480,640,1,451,508,85,142,3249,0.0106,35209,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
318,480,640,2,169,226,102,159,3249,0.0106,35209,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
319,480,640,0,284,332,120,167,2256,0.0073,35346,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
320,480,640,1,120,188,99,167,4624,0.0151,35346,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
321,480,640,2,438,506,71,139,4624,0.0151,35346,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
322,480,640,0,308,356,129,177,2304,0.0075,35483,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
323,480,640,1,451,508,79,136,3249,0.0106,35483,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
324,480,640,2,163,220,108,165,3249,0.0106,35483,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
325,480,640,0,439,496,73,130,3249,0.0106,35620,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
326,480,640,1,313,360,120,167,2209,0.0072,35620,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
327,480,640,2,174,231,108,165,3249,0.0106,35620,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
328,480,640,0,459,541,130,212,6724,0.0219,35757,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
329,480,640,1,203,302,81,179,9702,0.0316,35757,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
330,480,640,0,254,396,127,269,20164,0.0656,35894,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
331,480,640,0,254,396,127,269,20164,0.0656,36031,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
332,480,640,0,313,360,125,172,2209,0.0072,36168,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
333,480,640,1,192,249,108,165,3249,0.0106,36168,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
334,480,640,2,445,502,91,148,3249,0.0106,36168,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
335,480,640,0,443,525,130,212,6724,0.0219,36305,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
336,480,640,0,410,492,122,204,6724,0.0219,36442,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
337,480,640,1,244,326,105,187,6724,0.0219,36442,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
338,480,640,0,393,475,122,204,6724,0.0219,36579,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
339,480,640,1,235,317,105,187,6724,0.0219,36579,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
340,480,640,0,376,458,122,204,6724,0.0219,36716,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
341,480,640,1,251,319,106,174,4624,0.0151,36716,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
342,480,640,0,368,450,114,195,6642,0.0216,36853,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
343,480,640,0,227,274,120,167,2209,0.0072,36990,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
344,480,640,1,364,421,119,176,3249,0.0106,36990,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
345,480,640,2,94,151,91,148,3249,0.0106,36990,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
346,480,640,3,462,519,39,96,3249,0.0106,36990,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
347,480,640,0,388,444,114,171,3192,0.0104,37127,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
348,480,640,1,220,277,79,136,3249,0.0106,37127,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
349,480,640,0,390,437,120,167,2209,0.0072,37264,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
350,480,640,1,203,260,96,153,3249,0.0106,37264,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
351,480,640,0,390,437,115,162,2209,0.0072,37401,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
352,480,640,1,209,266,85,142,3249,0.0106,37401,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
353,480,640,0,347,394,115,162,2209,0.0072,38223,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
354,480,640,0,275,322,115,162,2209,0.0072,39182,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
355,480,640,0,529,568,93,133,1560,0.0051,39456,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
356,480,640,1,121,160,81,121,1560,0.0051,39456,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
357,480,640,2,255,303,81,129,2304,0.0075,39456,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
358,480,640,3,377,416,109,149,1560,0.0051,39456,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
359,480,640,0,409,448,101,141,1560,0.0051,39593,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
360,480,640,1,318,365,120,167,2209,0.0072,39593,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
361,480,640,2,30,77,101,148,2209,0.0072,39593,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
362,480,640,3,457,504,86,134,2256,0.0073,39593,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
363,480,640,4,101,140,89,129,1560,0.0051,39593,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
364,480,640,5,253,292,89,129,1560,0.0051,39593,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
365,480,640,6,217,256,97,137,1560,0.0051,39593,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
366,480,640,0,481,528,81,129,2256,0.0073,39730,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
367,480,640,1,11,58,86,134,2256,0.0073,39730,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
368,480,640,2,341,380,105,145,1560,0.0051,39730,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
369,480,640,3,145,184,65,105,1560,0.0051,39730,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
370,480,640,0,163,262,71,169,9702,0.0316,39867,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
371,480,640,0,343,441,200,298,9604,0.0313,40004,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
372,480,640,1,154,252,130,229,9702,0.0316,40004,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
373,480,640,2,272,340,106,174,4624,0.0151,40004,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
374,480,640,0,84,182,110,209,9702,0.0316,40141,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
375,480,640,1,300,368,119,188,4692,0.0153,40141,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
376,480,640,0,501,540,81,121,1560,0.0051,40552,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
377,480,640,1,301,340,117,157,1560,0.0051,40552,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
378,480,640,2,357,396,97,137,1560,0.0051,40552,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
379,480,640,3,107,154,96,143,2209,0.0072,40552,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
380,480,640,4,465,504,129,169,1560,0.0051,40552,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
381,480,640,5,45,84,93,133,1560,0.0051,40552,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
382,480,640,0,553,600,72,119,2209,0.0072,40689,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
383,480,640,1,389,428,101,141,1560,0.0051,40689,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
384,480,640,2,277,316,117,157,1560,0.0051,40689,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
385,480,640,3,469,508,133,173,1560,0.0051,40689,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
386,480,640,4,41,80,93,133,1560,0.0051,40689,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
387,480,640,5,121,168,86,134,2256,0.0073,40689,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
388,480,640,0,88,145,85,142,3249,0.0106,40826,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
389,480,640,1,289,336,149,196,2209,0.0072,40826,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
390,480,640,2,481,520,137,177,1560,0.0051,40826,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
391,480,640,3,405,444,105,145,1560,0.0051,40826,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
392,480,640,0,169,251,56,137,6642,0.0216,40963,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
393,480,640,1,313,370,91,148,3249,0.0106,40963,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
394,480,640,0,426,508,155,237,6724,0.0219,41100,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
395,480,640,1,284,341,91,148,3249,0.0106,41100,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
396,480,640,2,128,210,72,154,6724,0.0219,41100,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
397,480,640,0,492,590,91,189,9604,0.0313,41237,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
398,480,640,1,203,302,170,268,9702,0.0316,41237,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
399,480,640,0,472,570,110,209,9702,0.0316,41374,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
400,480,640,1,194,276,180,262,6724,0.0219,41374,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
401,480,640,2,128,210,163,245,6724,0.0219,41374,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
