,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src
402,480,640,0,128,210,172,254,6724,0.0219,41511,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
403,480,640,1,452,550,130,229,9702,0.0316,41511,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
404,480,640,0,313,352,137,177,1560,0.0051,41648,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
405,480,640,1,373,412,121,161,1560,0.0051,41648,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
406,480,640,2,111,168,108,165,3249,0.0106,41648,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
407,480,640,0,251,298,110,158,2256,0.0073,41785,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
408,480,640,1,377,416,105,145,1560,0.0051,41785,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
409,480,640,2,529,576,81,129,2256,0.0073,41785,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
410,480,640,3,433,472,137,177,1560,0.0051,41785,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
411,480,640,4,13,52,93,133,1560,0.0051,41785,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
412,480,640,5,76,133,79,136,3249,0.0106,41785,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
413,480,640,0,587,634,77,124,2209,0.0072,41922,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
414,480,640,1,481,520,129,169,1560,0.0051,41922,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
415,480,640,2,433,472,101,141,1560,0.0051,41922,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
416,480,640,3,337,376,145,185,1560,0.0051,41922,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
417,480,640,4,65,122,85,142,3249,0.0106,41922,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
418,480,640,0,577,624,91,138,2209,0.0072,42059,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
419,480,640,1,425,464,97,137,1560,0.0051,42059,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
420,480,640,2,109,148,89,129,1560,0.0051,42059,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
421,480,640,3,469,508,129,169,1560,0.0051,42059,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
422,480,640,4,68,116,81,129,2304,0.0075,42059,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
423,480,640,5,404,452,192,239,2256,0.0073,42059,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
424,480,640,0,134,232,230,328,9604,0.0313,42196,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
425,480,640,1,391,509,76,194,13924,0.0453,42196,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
426,480,640,0,169,251,80,162,6724,0.0219,42333,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
427,480,640,1,396,465,216,284,4692,0.0153,42333,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
428,480,640,0,211,292,72,154,6642,0.0216,42470,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
429,480,640,1,476,558,130,212,6724,0.0219,42470,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
430,480,640,2,86,168,64,146,6724,0.0219,42470,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
431,480,640,0,164,282,100,218,13924,0.0453,42607,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
432,480,640,1,403,521,160,278,13924,0.0453,42607,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
433,480,640,0,259,377,88,206,13924,0.0453,42744,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
434,480,640,1,0,93,160,259,9207,0.03,42744,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
435,480,640,0,301,340,93,133,1560,0.0051,42881,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
436,480,640,0,279,347,57,126,4692,0.0153,43018,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
437,480,640,1,445,502,96,153,3249,0.0106,43018,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
438,480,640,2,71,140,119,188,4761,0.0155,43018,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
439,480,640,0,334,402,57,126,4692,0.0153,43155,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
440,480,640,1,514,582,92,160,4624,0.0151,43155,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
441,480,640,2,226,283,102,159,3249,0.0106,43155,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
442,480,640,0,297,439,99,240,20022,0.0652,43292,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
443,480,640,1,183,324,127,269,20022,0.0652,43292,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
444,480,640,0,340,482,99,240,20022,0.0652,43429,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
445,480,640,1,125,267,156,298,20164,0.0656,43429,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
446,480,640,0,312,453,84,226,20022,0.0652,43566,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
447,480,640,1,223,341,136,254,13924,0.0453,43566,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
448,480,640,0,154,295,170,312,20022,0.0652,43703,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
449,480,640,1,319,437,124,242,13924,0.0453,43703,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
450,480,640,0,307,425,112,230,13924,0.0453,43840,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
451,480,640,1,140,281,156,298,20022,0.0652,43840,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
452,480,640,0,125,267,156,298,20164,0.0656,43977,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
453,480,640,1,283,424,113,255,20022,0.0652,43977,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
454,480,640,0,334,402,78,146,4624,0.0151,44114,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
455,480,640,1,189,257,154,222,4624,0.0151,44114,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
456,480,640,0,335,417,64,146,6724,0.0219,44251,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
457,480,640,1,154,223,119,188,4761,0.0155,44251,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
458,480,640,0,334,402,71,139,4624,0.0151,44388,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
459,480,640,1,203,271,113,181,4624,0.0151,44388,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
460,480,640,0,257,296,93,133,1560,0.0051,44525,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
461,480,640,1,553,600,110,158,2256,0.0073,44525,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
462,480,640,2,357,396,97,137,1560,0.0051,44525,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
463,480,640,3,289,336,129,177,2256,0.0073,44525,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
464,480,640,4,213,252,125,165,1560,0.0051,44525,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
465,480,640,5,145,192,81,129,2256,0.0073,44525,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
466,480,640,0,515,562,134,182,2256,0.0073,44662,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
467,480,640,1,345,384,93,133,1560,0.0051,44662,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
468,480,640,2,260,308,139,186,2256,0.0073,44662,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
469,480,640,3,185,224,129,169,1560,0.0051,44662,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
470,480,640,4,261,300,89,129,1560,0.0051,44662,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
471,480,640,0,233,331,81,179,9604,0.0313,44799,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
472,480,640,0,437,476,113,153,1560,0.0051,45073,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
473,480,640,1,5,44,113,153,1560,0.0051,45073,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
474,480,640,2,65,122,73,130,3249,0.0106,45073,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
475,480,640,0,465,534,64,132,4692,0.0153,45210,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
476,480,640,1,284,341,85,142,3249,0.0106,45210,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
477,480,640,2,42,99,45,101,3192,0.0104,45210,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
478,480,640,0,113,181,71,139,4624,0.0151,45347,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
479,480,640,1,474,531,85,142,3249,0.0106,45347,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
480,480,640,2,272,329,96,153,3249,0.0106,45347,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
481,480,640,0,228,398,117,287,28900,0.0941,45484,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
482,480,640,0,154,252,81,179,9604,0.0313,45621,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
483,480,640,1,442,540,130,229,9702,0.0316,45621,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
484,480,640,0,163,262,71,169,9702,0.0316,45758,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
485,480,640,1,452,550,120,219,9702,0.0316,45758,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
486,480,640,0,245,415,134,304,28900,0.0941,45895,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
487,480,640,0,154,252,81,179,9604,0.0313,46032,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
488,480,640,1,434,516,138,220,6724,0.0219,46032,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
489,480,640,0,442,540,140,239,9702,0.0316,46169,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
490,480,640,1,164,282,76,194,13924,0.0453,46169,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
491,480,640,0,128,246,76,194,13924,0.0453,46306,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
492,480,640,1,432,531,130,229,9801,0.0319,46306,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
493,480,640,0,128,246,76,194,13924,0.0453,46443,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
494,480,640,1,442,540,120,219,9702,0.0316,46443,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
495,480,640,0,211,292,89,171,6642,0.0216,46580,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
496,480,640,1,426,508,130,212,6724,0.0219,46580,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
497,480,640,0,228,398,117,287,28900,0.0941,46717,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
498,480,640,0,144,242,71,169,9604,0.0313,46854,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
499,480,640,1,422,521,110,209,9801,0.0319,46854,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
500,480,640,0,353,392,109,149,1560,0.0051,46991,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
501,480,640,1,65,133,57,126,4692,0.0153,46991,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
502,480,640,0,423,471,86,134,2304,0.0075,47128,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
503,480,640,1,207,255,110,158,2304,0.0075,47128,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
504,480,640,2,51,119,78,146,4624,0.0151,47128,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
505,480,640,0,134,202,57,126,4692,0.0153,47265,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
506,480,640,1,389,458,71,139,4692,0.0153,47265,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
507,480,640,2,267,323,108,165,3192,0.0104,47265,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
508,480,640,0,245,415,134,304,28900,0.0941,47402,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
509,480,640,0,71,140,78,146,4692,0.0153,47539,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
510,480,640,1,389,458,119,188,4761,0.0155,47539,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
511,480,640,2,307,364,114,171,3249,0.0106,47539,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
512,480,640,3,0,57,140,208,3876,0.0126,47539,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
513,480,640,0,157,214,56,113,3249,0.0106,47676,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
514,480,640,1,220,277,73,130,3249,0.0106,47676,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
515,480,640,2,347,394,115,162,2209,0.0072,47676,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
516,480,640,3,277,316,105,145,1560,0.0051,47676,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
517,480,640,4,337,376,69,109,1560,0.0051,47676,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
518,480,640,0,369,437,85,153,4624,0.0151,48635,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
519,480,640,1,237,306,92,160,4692,0.0153,48635,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
520,480,640,0,403,471,85,153,4624,0.0151,48772,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
521,480,640,1,265,333,92,160,4624,0.0151,48772,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
522,480,640,0,272,340,161,229,4624,0.0151,50690,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
523,480,640,0,495,543,48,95,2256,0.0073,50964,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
524,480,640,0,428,476,67,114,2256,0.0073,51101,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
525,480,640,1,135,183,264,311,2256,0.0073,51101,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
526,480,640,0,306,375,71,139,4692,0.0153,51238,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
527,480,640,0,202,284,114,195,6642,0.0216,51375,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
528,480,640,1,293,375,89,171,6724,0.0219,51375,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
529,480,640,0,252,334,89,171,6724,0.0219,51512,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
530,480,640,0,196,264,126,195,4692,0.0153,51649,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
531,480,640,1,279,347,113,181,4624,0.0151,51649,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
532,480,640,0,265,333,78,146,4624,0.0151,51786,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
533,480,640,1,203,260,102,159,3249,0.0106,51786,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
534,480,640,0,207,255,91,138,2256,0.0073,51923,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
535,480,640,0,476,524,72,119,2256,0.0073,52197,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
536,480,640,1,175,243,113,181,4624,0.0151,52197,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
537,480,640,2,279,327,125,172,2256,0.0073,52197,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
538,480,640,0,465,534,64,132,4692,0.0153,52334,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
539,480,640,1,270,317,110,158,2256,0.0073,52334,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
540,480,640,2,53,110,73,130,3249,0.0106,52334,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
541,480,640,0,439,496,79,136,3249,0.0106,52471,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
542,480,640,1,111,168,68,125,3249,0.0106,52471,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
543,480,640,2,303,351,120,167,2256,0.0073,52471,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
544,480,640,0,111,168,73,130,3249,0.0106,52608,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
545,480,640,1,295,352,125,182,3249,0.0106,52608,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
546,480,640,0,230,299,78,146,4692,0.0153,52745,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
547,480,640,0,280,449,168,338,28730,0.0935,52882,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
548,480,640,0,297,467,186,355,28730,0.0935,53019,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
549,480,640,0,314,484,186,355,28730,0.0935,53156,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
550,480,640,0,193,292,81,179,9702,0.0316,53293,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
551,480,640,1,372,471,150,249,9801,0.0319,53293,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
552,480,640,0,193,292,81,179,9702,0.0316,53430,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
553,480,640,1,382,481,150,249,9801,0.0319,53430,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
554,480,640,0,233,331,110,209,9702,0.0316,53567,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
555,480,640,1,385,467,155,237,6724,0.0219,53567,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
556,480,640,0,193,292,91,189,9702,0.0316,53704,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
557,480,640,1,382,481,150,249,9801,0.0319,53704,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
558,480,640,0,188,306,76,194,13924,0.0453,53841,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
559,480,640,1,353,451,150,249,9702,0.0316,53841,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
560,480,640,0,286,354,64,132,4624,0.0151,55348,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
561,480,640,0,188,236,105,153,2304,0.0075,55485,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
562,480,640,0,182,250,92,160,4624,0.0151,55622,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
563,480,640,0,327,395,189,257,4624,0.0151,58362,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
564,480,640,0,53,92,177,217,1560,0.0051,60691,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
565,480,640,0,289,336,43,90,2209,0.0072,60828,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
566,480,640,1,53,92,181,221,1560,0.0051,60828,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
567,480,640,0,201,240,69,109,1560,0.0051,60965,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
568,480,640,0,193,240,43,90,2209,0.0072,61376,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
569,480,640,0,428,476,81,129,2304,0.0075,61650,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
570,480,640,1,145,192,53,100,2209,0.0072,61650,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
571,480,640,2,265,304,113,153,1560,0.0051,61650,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
572,480,640,0,289,336,77,124,2209,0.0072,61787,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
573,480,640,1,233,272,113,153,1560,0.0051,61787,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
574,480,640,2,423,471,81,129,2304,0.0075,61787,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
575,480,640,0,253,292,109,149,1560,0.0051,61924,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
576,480,640,1,299,346,67,114,2209,0.0072,61924,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
577,480,640,0,457,504,81,129,2256,0.0073,62061,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
578,480,640,1,353,410,56,113,3249,0.0106,62061,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
579,480,640,2,245,284,109,149,1560,0.0051,62061,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
580,480,640,3,83,130,72,119,2209,0.0072,62061,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
581,480,640,0,100,156,45,101,3136,0.0102,62198,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
582,480,640,1,217,256,109,149,1560,0.0051,62198,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
583,480,640,0,97,136,57,97,1560,0.0051,62472,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
584,480,640,1,601,640,201,241,1560,0.0051,62472,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
585,480,640,2,269,308,169,209,1560,0.0051,62472,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
586,480,640,0,401,440,41,81,1560,0.0051,62883,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
587,480,640,0,336,393,62,119,3249,0.0106,63020,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
588,480,640,0,403,521,100,218,13924,0.0453,63157,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
589,480,640,1,104,222,208,325,13806,0.0449,63157,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
590,480,640,0,379,497,136,254,13924,0.0453,63294,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
591,480,640,1,128,246,208,325,13806,0.0449,63294,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
592,480,640,0,251,319,223,291,4624,0.0151,63431,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
593,480,640,0,367,485,112,230,13924,0.0453,63568,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
594,480,640,1,124,222,190,288,9604,0.0313,63568,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
595,480,640,0,341,398,39,96,3249,0.0106,63705,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
596,480,640,0,163,262,290,388,9702,0.0316,64253,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
597,480,640,1,297,439,170,312,20164,0.0656,64253,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
598,480,640,0,297,439,170,312,20164,0.0656,64390,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
599,480,640,0,174,231,171,228,3249,0.0106,65760,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
600,480,640,1,286,354,126,195,4692,0.0153,65760,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
601,480,640,0,133,172,53,93,1560,0.0051,66308,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
602,480,640,0,244,326,122,204,6724,0.0219,66445,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
