,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src
603,480,640,1,382,481,150,249,9801,0.0319,66445,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
604,480,640,0,105,162,73,130,3249,0.0106,66719,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
605,480,640,0,161,230,71,139,4692,0.0153,66856,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
606,480,640,1,362,430,92,160,4624,0.0151,66856,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
607,480,640,0,147,216,64,132,4692,0.0153,66993,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
608,480,640,1,348,416,71,139,4624,0.0151,66993,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
609,480,640,0,343,425,72,154,6724,0.0219,67130,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
610,480,640,1,161,230,71,139,4692,0.0153,67130,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
611,480,640,0,545,584,77,117,1560,0.0051,67815,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
612,480,640,0,203,250,105,153,2256,0.0073,67952,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
613,480,640,1,147,216,140,208,4692,0.0153,67952,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
614,480,640,0,422,479,183,240,3249,0.0106,68089,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
615,480,640,0,258,326,92,160,4624,0.0151,68226,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
616,480,640,1,405,462,148,205,3249,0.0106,68226,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
617,480,640,0,174,231,96,153,3249,0.0106,68774,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
618,480,640,0,182,250,78,146,4624,0.0151,68911,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
619,480,640,0,180,237,79,136,3249,0.0106,69048,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
620,480,640,0,177,259,80,162,6724,0.0219,69185,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
621,480,640,0,106,174,113,181,4624,0.0151,69322,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
622,480,640,0,467,514,273,321,2256,0.0073,69459,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
623,480,640,0,134,191,79,136,3249,0.0106,69596,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
624,480,640,0,428,485,281,338,3249,0.0106,69870,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
625,480,640,0,285,324,185,225,1560,0.0051,70418,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
626,480,640,0,285,324,181,221,1560,0.0051,70555,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
627,480,640,0,111,193,80,162,6724,0.0219,70692,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
628,480,640,0,113,181,85,153,4624,0.0151,70829,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
629,480,640,0,113,181,85,153,4624,0.0151,70966,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
630,480,640,0,103,185,72,154,6724,0.0219,71103,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
631,480,640,0,244,312,106,174,4624,0.0151,71240,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
632,480,640,0,297,336,185,225,1560,0.0051,71377,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
633,480,640,0,434,490,183,240,3192,0.0104,71514,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
634,480,640,0,434,490,171,228,3192,0.0104,71651,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
635,480,640,0,474,531,166,222,3192,0.0104,71788,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
636,480,640,0,128,185,310,366,3192,0.0104,71925,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
637,480,640,0,146,202,79,136,3192,0.0104,72062,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
638,480,640,0,203,260,91,148,3249,0.0106,72336,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
639,480,640,0,102,149,96,143,2209,0.0072,72473,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
640,480,640,0,135,183,86,134,2304,0.0075,72610,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
641,480,640,0,209,266,73,130,3249,0.0106,72747,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
642,480,640,0,232,289,62,119,3249,0.0106,72884,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
643,480,640,1,382,439,68,125,3249,0.0106,72884,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
644,480,640,0,232,289,73,130,3249,0.0106,73021,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
645,480,640,1,393,450,68,125,3249,0.0106,73021,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
646,480,640,0,347,394,105,153,2256,0.0073,73158,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
647,480,640,0,229,268,233,273,1560,0.0051,73295,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
648,480,640,1,369,437,71,139,4624,0.0151,73295,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
649,480,640,0,452,500,101,148,2256,0.0073,73432,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
650,480,640,0,443,490,77,124,2209,0.0072,73706,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
651,480,640,0,174,221,221,268,2209,0.0072,73843,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
652,480,640,1,438,485,91,138,2209,0.0072,73843,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
653,480,640,0,150,197,225,273,2256,0.0073,74117,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
654,480,640,1,467,514,72,119,2209,0.0072,74117,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
655,480,640,0,145,192,235,282,2209,0.0072,74254,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
656,480,640,1,399,456,50,107,3249,0.0106,74254,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
657,480,640,0,140,197,108,165,3249,0.0106,74391,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
658,480,640,0,123,179,108,165,3192,0.0104,74528,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
659,480,640,0,123,179,108,165,3192,0.0104,74665,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
660,480,640,0,92,160,99,167,4624,0.0151,74802,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
661,480,640,1,417,485,78,146,4624,0.0151,74802,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
662,480,640,0,154,223,216,284,4692,0.0153,75213,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
663,480,640,1,485,542,68,125,3249,0.0106,75213,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
664,480,640,0,434,490,79,136,3192,0.0104,75350,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
665,480,640,1,134,191,212,268,3192,0.0104,75350,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
666,480,640,0,151,208,223,280,3249,0.0106,75487,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
667,480,640,1,583,640,68,125,3249,0.0106,75487,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
668,480,640,0,293,332,93,133,1560,0.0051,76035,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
669,480,640,1,164,212,86,134,2304,0.0075,76035,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
670,480,640,2,313,352,177,217,1560,0.0051,76035,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
671,480,640,0,159,207,86,134,2304,0.0075,76172,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
672,480,640,0,155,202,91,138,2209,0.0072,76309,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
673,480,640,0,307,425,124,242,13924,0.0453,76446,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
674,480,640,0,259,377,208,325,13806,0.0449,76583,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
675,480,640,0,235,353,136,254,13924,0.0453,76720,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
676,480,640,0,307,425,124,242,13924,0.0453,76857,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
677,480,640,0,307,425,124,242,13924,0.0453,76994,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
678,480,640,0,97,144,86,134,2256,0.0073,77131,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
679,480,640,1,261,300,109,149,1560,0.0051,77131,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
680,480,640,0,405,462,68,125,3249,0.0106,77268,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
681,480,640,1,289,336,115,162,2209,0.0072,77268,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
682,480,640,2,186,243,91,148,3249,0.0106,77268,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
683,480,640,0,416,473,68,125,3249,0.0106,77405,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
684,480,640,1,299,346,105,153,2256,0.0073,77405,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
685,480,640,0,232,289,102,159,3249,0.0106,77542,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
686,480,640,1,376,433,73,130,3249,0.0106,77542,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
687,480,640,0,385,467,80,162,6724,0.0219,77679,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
688,480,640,1,103,185,138,220,6724,0.0219,77679,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
689,480,640,0,103,185,147,229,6724,0.0219,77816,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
690,480,640,1,372,471,71,169,9702,0.0316,77816,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
691,480,640,0,198,245,225,273,2256,0.0073,77953,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
692,480,640,1,128,185,108,165,3249,0.0106,77953,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
693,480,640,0,151,208,91,148,3249,0.0106,78090,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
694,480,640,1,265,312,211,258,2209,0.0072,78090,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
695,480,640,0,203,250,120,167,2209,0.0072,78227,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
696,480,640,1,275,322,197,244,2209,0.0072,78227,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
697,480,640,0,128,210,89,171,6724,0.0219,78364,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
698,480,640,1,286,354,272,340,4624,0.0151,78364,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
699,480,640,2,363,461,180,278,9604,0.0313,78364,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
700,480,640,0,128,210,89,171,6724,0.0219,78501,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
701,480,640,1,269,351,255,336,6642,0.0216,78501,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
702,480,640,2,363,461,190,288,9604,0.0313,78501,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
703,480,640,0,103,185,105,187,6724,0.0219,78638,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
704,480,640,1,363,461,190,288,9604,0.0313,78638,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
705,480,640,2,279,347,265,333,4624,0.0151,78638,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
706,480,640,0,393,432,121,161,1560,0.0051,79597,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
707,480,640,0,229,268,121,161,1560,0.0051,80419,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
708,480,640,0,217,256,125,165,1560,0.0051,80556,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
709,480,640,1,99,167,64,132,4624,0.0151,80556,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
710,480,640,2,281,320,109,149,1560,0.0051,80556,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
711,480,640,3,457,514,96,153,3249,0.0106,80556,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
712,480,640,0,281,320,109,149,1560,0.0051,80693,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
713,480,640,1,221,260,121,161,1560,0.0051,80693,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
714,480,640,2,145,192,101,148,2209,0.0072,80693,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
715,480,640,3,111,168,73,130,3249,0.0106,80693,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
716,480,640,4,457,514,96,153,3249,0.0106,80693,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
717,480,640,5,341,398,85,142,3249,0.0106,80693,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
718,480,640,0,249,306,125,182,3249,0.0106,80830,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
719,480,640,1,388,444,137,194,3192,0.0104,80830,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
720,480,640,2,169,251,97,179,6724,0.0219,80830,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
721,480,640,3,434,516,114,195,6642,0.0216,80830,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
722,480,640,4,161,243,304,386,6724,0.0219,80830,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
723,480,640,0,244,312,119,188,4692,0.0153,80967,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
724,480,640,1,175,243,106,174,4624,0.0151,80967,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
725,480,640,2,424,492,119,188,4692,0.0153,80967,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
726,480,640,0,272,340,126,195,4692,0.0153,81104,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
727,480,640,1,189,257,106,174,4624,0.0151,81104,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
728,480,640,2,445,513,140,208,4624,0.0151,81104,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
729,480,640,3,224,292,306,374,4624,0.0151,81104,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
730,480,640,4,107,154,134,182,2256,0.0073,81104,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
731,480,640,0,161,243,97,179,6724,0.0219,81241,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
732,480,640,1,272,329,160,217,3249,0.0106,81241,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
733,480,640,0,251,319,113,181,4624,0.0151,81378,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
734,480,640,1,168,236,92,160,4624,0.0151,81378,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
735,480,640,2,472,570,110,209,9702,0.0316,81378,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
736,480,640,3,362,430,126,195,4692,0.0153,81378,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
737,480,640,0,309,348,109,149,1560,0.0051,81515,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
738,480,640,1,201,240,121,161,1560,0.0051,81515,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
739,480,640,2,105,162,73,130,3249,0.0106,81515,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
740,480,640,0,309,348,109,149,1560,0.0051,81652,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
741,480,640,1,457,514,96,153,3249,0.0106,81652,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
742,480,640,2,201,240,125,165,1560,0.0051,81652,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
743,480,640,3,236,284,115,162,2256,0.0073,81652,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
744,480,640,4,123,179,96,153,3192,0.0104,81652,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
745,480,640,0,459,541,80,162,6724,0.0219,82063,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
746,480,640,1,78,160,114,195,6642,0.0216,82063,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
747,480,640,0,64,162,101,199,9604,0.0313,82200,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
748,480,640,1,472,570,81,179,9604,0.0313,82200,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
749,480,640,0,161,243,230,312,6724,0.0219,82337,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
750,480,640,1,443,525,105,187,6724,0.0219,82337,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
751,480,640,0,154,252,230,328,9604,0.0313,82474,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
752,480,640,1,482,580,101,199,9604,0.0313,82474,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
753,480,640,0,103,185,105,187,6724,0.0219,82611,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
754,480,640,1,462,560,81,179,9604,0.0313,82611,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
755,480,640,0,459,541,72,154,6724,0.0219,82748,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
756,480,640,1,86,168,114,195,6642,0.0216,82748,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
757,480,640,0,459,541,97,179,6724,0.0219,82885,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
758,480,640,1,144,242,210,308,9604,0.0313,82885,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
759,480,640,0,401,483,97,179,6724,0.0219,83022,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
760,480,640,0,360,442,89,171,6724,0.0219,83296,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
761,480,640,1,163,262,101,199,9702,0.0316,83296,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
762,480,640,0,154,252,110,209,9702,0.0316,83707,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
763,480,640,1,392,491,110,209,9801,0.0319,83707,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
764,480,640,0,363,461,101,199,9604,0.0313,83844,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
765,480,640,1,163,262,120,219,9801,0.0319,83844,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
766,480,640,2,542,624,147,229,6724,0.0219,83844,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
767,480,640,0,293,375,80,162,6724,0.0219,83981,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
768,480,640,1,370,427,108,165,3249,0.0106,83981,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
769,480,640,2,78,160,89,171,6724,0.0219,83981,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
770,480,640,3,521,589,113,181,4624,0.0151,83981,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
771,480,640,0,94,176,97,179,6724,0.0219,84118,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
772,480,640,1,327,409,80,162,6724,0.0219,84118,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
773,480,640,0,99,167,106,174,4624,0.0151,84255,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
774,480,640,1,335,417,80,162,6724,0.0219,84255,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
775,480,640,2,501,583,105,187,6724,0.0219,84255,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
776,480,640,0,78,147,99,167,4692,0.0153,84392,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
777,480,640,1,364,421,102,159,3249,0.0106,84392,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
778,480,640,2,567,640,89,171,5986,0.0195,84392,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
779,480,640,0,78,160,80,162,6724,0.0219,84529,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
780,480,640,1,320,389,106,174,4692,0.0153,84529,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
781,480,640,2,426,508,114,195,6642,0.0216,84529,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
782,480,640,3,164,212,182,230,2304,0.0075,84529,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
783,480,640,0,196,264,126,195,4692,0.0153,84666,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
784,480,640,0,9,77,126,195,4692,0.0153,84803,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
785,480,640,0,230,299,92,160,4692,0.0153,84940,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
786,480,640,1,389,458,113,181,4692,0.0153,84940,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
787,480,640,0,365,404,101,141,1560,0.0051,85214,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
788,480,640,0,177,216,89,129,1560,0.0051,85351,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
789,480,640,1,545,584,117,157,1560,0.0051,85351,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
790,480,640,2,361,400,93,133,1560,0.0051,85351,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
791,480,640,0,163,220,79,136,3249,0.0106,85488,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
792,480,640,1,548,596,144,191,2256,0.0073,85488,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
793,480,640,2,327,375,91,138,2256,0.0073,85488,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
794,480,640,0,364,421,119,176,3249,0.0106,85625,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
795,480,640,1,480,537,281,338,3249,0.0106,85625,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
796,480,640,0,313,360,81,129,2256,0.0073,85762,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
797,480,640,0,308,356,91,138,2256,0.0073,85899,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
798,480,640,1,451,508,252,309,3249,0.0106,85899,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
799,480,640,0,359,416,85,142,3249,0.0106,86036,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
800,480,640,1,399,456,235,292,3249,0.0106,86036,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
801,480,640,2,209,266,73,130,3249,0.0106,86036,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
802,480,640,0,401,440,189,229,1560,0.0051,86173,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
803,480,640,1,361,400,85,125,1560,0.0051,86173,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
