,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src
804,480,640,0,509,548,81,121,1560,0.0051,87269,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
805,480,640,0,197,254,131,188,3249,0.0106,87406,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
806,480,640,0,560,617,102,159,3249,0.0106,87543,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
807,480,640,0,279,327,77,124,2256,0.0073,87680,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
808,480,640,0,431,499,50,119,4692,0.0153,88091,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
809,480,640,1,305,344,193,233,1560,0.0051,88091,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
810,480,640,2,175,243,202,271,4692,0.0153,88091,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
811,480,640,3,57,96,157,197,1560,0.0051,88091,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
812,480,640,0,168,236,195,264,4692,0.0153,88228,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
813,480,640,1,428,485,56,113,3249,0.0106,88228,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
814,480,640,2,333,372,185,225,1560,0.0051,88228,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
815,480,640,3,57,96,165,205,1560,0.0051,88228,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
816,480,640,0,313,352,185,225,1560,0.0051,88365,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
817,480,640,1,147,216,195,264,4761,0.0155,88365,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
818,480,640,2,434,490,56,113,3192,0.0104,88365,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
819,480,640,3,57,96,157,197,1560,0.0051,88365,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
820,480,640,0,232,289,39,96,3249,0.0106,89598,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
821,480,640,0,343,425,72,154,6724,0.0219,90283,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
822,480,640,0,116,164,48,95,2256,0.0073,90557,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
823,480,640,1,260,308,96,143,2256,0.0073,90557,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
824,480,640,2,411,467,73,130,3192,0.0104,90557,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
825,480,640,0,211,353,113,255,20164,0.0656,90694,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
826,480,640,0,228,398,117,287,28900,0.0941,90831,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
827,480,640,0,194,363,100,269,28561,0.093,90968,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
828,480,640,0,211,381,151,321,28900,0.0941,91105,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
829,480,640,0,211,381,100,269,28730,0.0935,91242,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
830,480,640,0,194,363,100,269,28561,0.093,91379,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
831,480,640,0,245,415,117,287,28900,0.0941,91516,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
832,480,640,0,176,346,117,287,28900,0.0941,91653,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
833,480,640,0,211,381,100,269,28730,0.0935,91790,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
834,480,640,0,211,381,82,252,28900,0.0941,91927,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
835,480,640,0,452,520,64,132,4624,0.0151,92064,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
836,480,640,1,78,160,64,146,6724,0.0219,92064,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
837,480,640,0,174,231,119,176,3249,0.0106,92201,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
838,480,640,0,174,231,131,188,3249,0.0106,92338,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
839,480,640,0,418,500,130,212,6724,0.0219,92475,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
840,480,640,0,418,500,122,204,6724,0.0219,92612,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
841,480,640,0,410,492,105,187,6724,0.0219,92749,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
842,480,640,0,92,140,33,81,2304,0.0075,92886,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
843,480,640,0,73,120,33,81,2256,0.0073,93023,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
844,480,640,0,532,588,212,268,3136,0.0102,93160,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
845,480,640,1,68,116,33,81,2304,0.0075,93160,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
846,480,640,0,68,116,33,81,2304,0.0075,93297,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
847,480,640,1,526,583,206,263,3249,0.0106,93297,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
848,480,640,0,471,519,192,239,2256,0.0073,93571,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
849,480,640,1,83,130,38,86,2256,0.0073,93571,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
850,480,640,0,269,410,84,226,20022,0.0652,93708,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
851,480,640,0,269,410,84,226,20022,0.0652,93845,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
852,480,640,0,240,381,84,226,20022,0.0652,93982,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
853,480,640,0,240,381,84,226,20022,0.0652,94119,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
854,480,640,0,226,367,84,226,20022,0.0652,94256,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
855,480,640,0,327,395,78,146,4624,0.0151,94393,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
856,480,640,0,240,381,84,226,20022,0.0652,94667,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
857,480,640,0,462,509,197,244,2209,0.0072,94804,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
858,480,640,1,134,191,56,113,3249,0.0106,94804,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
859,480,640,0,202,284,56,137,6642,0.0216,94941,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
860,480,640,0,422,479,50,107,3249,0.0106,95078,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
861,480,640,1,128,185,68,125,3249,0.0106,95078,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
862,480,640,0,123,179,114,171,3192,0.0104,95215,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
863,480,640,0,147,216,106,174,4692,0.0153,95352,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
864,480,640,1,376,444,50,119,4692,0.0153,95352,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
865,480,640,0,240,381,113,255,20022,0.0652,95489,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
866,480,640,0,240,381,113,255,20022,0.0652,95626,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
867,480,640,0,240,381,113,255,20022,0.0652,95763,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
868,480,640,0,240,381,84,226,20022,0.0652,95900,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
869,480,640,0,240,381,113,255,20022,0.0652,96037,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
870,480,640,0,240,381,113,255,20022,0.0652,96174,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
871,480,640,0,105,162,85,142,3249,0.0106,96311,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
872,480,640,1,393,475,39,121,6724,0.0219,96311,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
873,480,640,0,417,485,37,105,4624,0.0151,96448,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
874,480,640,0,385,467,39,121,6724,0.0219,96585,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
875,480,640,0,341,380,45,85,1560,0.0051,96996,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
876,480,640,1,209,266,79,136,3249,0.0106,96996,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
877,480,640,2,414,461,192,239,2209,0.0072,96996,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
878,480,640,0,290,346,73,130,3192,0.0104,97133,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
879,480,640,0,388,444,108,165,3192,0.0104,97270,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
880,480,640,1,278,335,79,136,3249,0.0106,97270,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
881,480,640,0,267,323,56,113,3192,0.0104,97407,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
882,480,640,1,382,439,96,153,3249,0.0106,97407,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
883,480,640,0,198,245,81,129,2256,0.0073,97681,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
884,480,640,1,369,437,106,174,4624,0.0151,97681,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
885,480,640,0,203,271,50,119,4692,0.0153,97818,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
886,480,640,1,459,527,106,174,4624,0.0151,97818,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
887,480,640,0,203,271,43,112,4692,0.0153,97955,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
888,480,640,1,465,534,99,167,4692,0.0153,97955,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
889,480,640,0,217,285,50,119,4692,0.0153,98092,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
890,480,640,1,465,534,99,167,4692,0.0153,98092,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
891,480,640,0,194,276,39,121,6724,0.0219,98229,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
892,480,640,1,465,534,99,167,4692,0.0153,98229,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
893,480,640,0,375,423,158,206,2304,0.0075,98366,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
894,480,640,1,517,599,114,195,6642,0.0216,98366,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
895,480,640,2,128,185,119,176,3249,0.0106,98366,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
896,480,640,0,395,442,134,182,2256,0.0073,98503,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
897,480,640,1,509,591,122,204,6724,0.0219,98503,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
898,480,640,0,380,428,125,172,2256,0.0073,98640,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
899,480,640,0,364,421,114,171,3249,0.0106,98777,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
900,480,640,1,120,188,113,181,4624,0.0151,98777,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
901,480,640,2,501,583,97,179,6724,0.0219,98777,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
902,480,640,0,355,473,100,218,13924,0.0453,99188,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
903,480,640,0,200,318,64,182,13924,0.0453,99325,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
904,480,640,0,410,492,80,162,6724,0.0219,99462,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
905,480,640,1,113,181,168,236,4624,0.0151,99462,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
906,480,640,0,418,500,80,162,6724,0.0219,99599,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
907,480,640,1,65,133,168,236,4624,0.0151,99599,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
908,480,640,0,403,471,78,146,4624,0.0151,99736,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
909,480,640,0,251,319,147,215,4624,0.0151,99873,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
910,480,640,0,251,319,140,208,4624,0.0151,100010,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
911,480,640,1,53,110,56,113,3249,0.0106,100010,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
912,480,640,2,368,450,163,245,6724,0.0219,100010,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
913,480,640,0,230,299,119,188,4761,0.0155,100147,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
914,480,640,1,13,52,169,209,1560,0.0051,100147,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
915,480,640,0,203,271,119,188,4692,0.0153,100284,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
916,480,640,1,21,60,169,209,1560,0.0051,100284,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
917,480,640,0,13,52,165,205,1560,0.0051,100421,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
918,480,640,1,341,409,189,257,4624,0.0151,100421,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
919,480,640,2,230,299,126,195,4761,0.0155,100421,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
920,480,640,0,424,492,168,236,4624,0.0151,100558,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
921,480,640,1,265,333,126,195,4692,0.0153,100558,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
922,480,640,2,9,48,169,209,1560,0.0051,100558,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
923,480,640,0,196,264,140,208,4624,0.0151,100695,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
924,480,640,1,9,48,177,217,1560,0.0051,100695,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
925,480,640,2,396,465,182,250,4692,0.0153,100695,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
926,480,640,0,230,299,119,188,4761,0.0155,100832,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
927,480,640,1,29,68,161,201,1560,0.0051,100832,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
928,480,640,2,389,458,175,243,4692,0.0153,100832,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
929,480,640,0,244,312,126,195,4692,0.0153,100969,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
930,480,640,1,17,56,169,209,1560,0.0051,100969,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
931,480,640,0,251,319,119,188,4692,0.0153,101106,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
932,480,640,1,13,52,161,201,1560,0.0051,101106,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
933,480,640,2,369,437,175,243,4624,0.0151,101106,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
934,480,640,0,9,48,169,209,1560,0.0051,101243,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
935,480,640,0,196,264,126,195,4692,0.0153,101380,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
936,480,640,1,327,395,92,160,4624,0.0151,101380,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
937,480,640,0,140,188,115,162,2256,0.0073,101654,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
938,480,640,1,275,322,115,162,2209,0.0072,101654,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
939,480,640,0,152,270,88,206,13924,0.0453,101791,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
940,480,640,0,223,341,100,218,13924,0.0453,101928,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
941,480,640,1,343,441,180,278,9604,0.0313,101928,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
942,480,640,0,411,467,281,338,3192,0.0104,102202,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
943,480,640,0,411,467,286,343,3192,0.0104,102339,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
944,480,640,0,451,508,252,309,3249,0.0106,102476,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
945,480,640,0,497,554,246,303,3249,0.0106,102613,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
946,480,640,1,284,332,62,110,2304,0.0075,102613,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
947,480,640,0,422,479,217,274,3249,0.0106,103024,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
948,480,640,1,409,456,48,95,2209,0.0072,103024,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
949,480,640,2,217,285,99,167,4624,0.0151,103024,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
950,480,640,0,434,490,223,280,3192,0.0104,103161,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
951,480,640,1,385,432,48,95,2209,0.0072,103161,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
952,480,640,2,226,283,114,171,3249,0.0106,103161,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
953,480,640,0,497,554,229,286,3249,0.0106,103298,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
954,480,640,1,385,432,43,90,2209,0.0072,103298,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
955,480,640,2,258,326,119,188,4692,0.0153,103298,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
956,480,640,0,232,289,108,165,3249,0.0106,103435,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
957,480,640,1,497,554,235,292,3249,0.0106,103435,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
958,480,640,2,385,432,53,100,2209,0.0072,103435,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
959,480,640,0,491,548,229,286,3249,0.0106,103572,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
960,480,640,1,385,432,48,95,2209,0.0072,103572,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
961,480,640,2,244,312,113,181,4624,0.0151,103572,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
962,480,640,0,497,554,217,274,3249,0.0106,103709,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
963,480,640,0,438,485,129,177,2256,0.0073,103983,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
964,480,640,0,367,485,124,242,13924,0.0453,105216,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
965,480,640,0,78,160,72,154,6724,0.0219,105353,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
966,480,640,0,295,413,124,242,13924,0.0453,106175,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
967,480,640,0,428,476,115,162,2256,0.0073,106312,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
968,480,640,0,196,264,64,132,4624,0.0151,106449,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
969,480,640,0,209,266,68,125,3249,0.0106,106586,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
970,480,640,0,417,485,113,181,4624,0.0151,106723,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
971,480,640,1,189,257,71,139,4624,0.0151,106723,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
972,480,640,0,428,485,114,171,3249,0.0106,106860,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
973,480,640,1,189,257,57,126,4692,0.0153,106860,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
974,480,640,0,434,490,96,153,3192,0.0104,106997,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
975,480,640,1,189,257,57,126,4692,0.0153,106997,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
976,480,640,0,192,249,102,159,3249,0.0106,107271,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
977,480,640,1,422,479,62,119,3249,0.0106,107271,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
978,480,640,0,192,249,91,148,3249,0.0106,107408,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
979,480,640,1,399,456,68,125,3249,0.0106,107408,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
980,480,640,0,174,231,125,182,3249,0.0106,107545,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
981,480,640,1,399,456,79,136,3249,0.0106,107545,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
982,480,640,0,169,251,97,179,6724,0.0219,107682,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
983,480,640,1,343,425,72,154,6724,0.0219,107682,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
984,480,640,0,269,410,70,212,20022,0.0652,108093,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
985,480,640,0,269,410,70,212,20022,0.0652,108230,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
986,480,640,0,272,329,102,159,3249,0.0106,108367,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
987,480,640,1,468,525,119,176,3249,0.0106,108367,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
988,480,640,0,279,347,195,264,4692,0.0153,108504,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
989,480,640,1,325,364,9,49,1560,0.0051,108504,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
990,480,640,0,491,548,114,171,3249,0.0106,108641,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
991,480,640,1,244,300,85,142,3192,0.0104,108641,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
992,480,640,2,94,176,97,179,6724,0.0219,108641,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
993,480,640,0,71,140,161,229,4692,0.0153,108778,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
994,480,640,1,301,358,148,205,3249,0.0106,108778,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
995,480,640,2,593,632,113,153,1560,0.0051,108778,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
996,480,640,3,285,324,101,141,1560,0.0051,108778,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
997,480,640,4,373,412,89,129,1560,0.0051,108778,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
998,480,640,0,269,351,180,262,6724,0.0219,108915,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
999,480,640,1,321,360,9,49,1560,0.0051,108915,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1000,480,640,0,240,381,70,212,20022,0.0652,109189,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1001,480,640,0,269,351,163,245,6724,0.0219,109326,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1002,480,640,1,317,356,5,45,1560,0.0051,109326,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1003,480,640,0,497,554,125,182,3249,0.0106,109463,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
