,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src
1004,480,640,1,113,181,106,174,4624,0.0151,109463,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1005,480,640,2,278,335,102,159,3249,0.0106,109463,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1006,480,640,0,279,327,182,230,2304,0.0075,109600,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1007,480,640,1,30,98,223,291,4624,0.0151,109600,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1008,480,640,2,426,508,22,104,6724,0.0219,109600,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1009,480,640,0,254,396,70,212,20164,0.0656,109737,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1010,480,640,0,168,236,78,146,4624,0.0151,109874,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1011,480,640,1,226,367,84,226,20022,0.0652,109874,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1012,480,640,0,101,140,157,197,1560,0.0051,110011,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1013,480,640,0,116,164,24,71,2256,0.0073,110148,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1014,480,640,1,438,485,48,95,2209,0.0072,110148,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1015,480,640,2,277,316,149,189,1560,0.0051,110148,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1016,480,640,0,141,209,154,222,4624,0.0151,110285,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1017,480,640,0,127,195,168,236,4624,0.0151,110422,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1018,480,640,0,503,560,148,205,3249,0.0106,110559,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1019,480,640,0,134,202,133,202,4692,0.0153,110696,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1020,480,640,0,462,519,68,125,3249,0.0106,111107,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1021,480,640,0,283,401,52,170,13924,0.0453,111244,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1022,480,640,0,452,520,106,174,4624,0.0151,111381,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1023,480,640,1,169,251,56,137,6642,0.0216,111381,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1024,480,640,0,411,467,102,159,3192,0.0104,111518,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1025,480,640,0,293,391,61,159,9604,0.0313,111655,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1026,480,640,0,382,439,114,171,3249,0.0106,111792,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1027,480,640,0,265,333,43,112,4692,0.0153,111929,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1028,480,640,0,232,289,56,113,3249,0.0106,112066,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1029,480,640,0,251,319,43,112,4692,0.0153,112203,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1030,480,640,0,213,252,53,93,1560,0.0051,113025,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1031,480,640,0,332,380,53,100,2256,0.0073,113162,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1032,480,640,0,209,248,101,141,1560,0.0051,113299,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1033,480,640,1,437,476,37,77,1560,0.0051,113299,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1034,480,640,0,486,533,48,95,2209,0.0072,113436,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1035,480,640,0,405,462,56,113,3249,0.0106,113573,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1036,480,640,0,411,467,56,113,3192,0.0104,113710,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1037,480,640,1,289,336,77,124,2209,0.0072,113710,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1038,480,640,0,81,120,77,117,1560,0.0051,113984,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1039,480,640,0,173,212,61,101,1560,0.0051,114121,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1040,480,640,1,97,136,77,117,1560,0.0051,114121,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1041,480,640,0,468,550,64,146,6724,0.0219,114258,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1042,480,640,1,260,342,105,187,6724,0.0219,114258,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1043,480,640,2,0,69,130,212,5658,0.0184,114258,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1044,480,640,0,300,368,64,132,4624,0.0151,114395,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1045,480,640,0,94,176,138,220,6724,0.0219,114532,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1046,480,640,1,482,580,51,149,9604,0.0313,114532,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1047,480,640,2,335,417,97,179,6724,0.0219,114532,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1048,480,640,0,94,176,138,220,6724,0.0219,114669,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1049,480,640,1,482,580,51,149,9604,0.0313,114669,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1050,480,640,2,335,417,105,187,6724,0.0219,114669,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1051,480,640,0,83,130,43,90,2209,0.0072,114806,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1052,480,640,1,491,538,72,119,2209,0.0072,114806,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1053,480,640,0,134,202,113,181,4624,0.0151,114943,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1054,480,640,1,445,513,57,126,4692,0.0153,114943,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1055,480,640,0,134,202,126,195,4692,0.0153,115080,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1056,480,640,1,431,499,64,132,4624,0.0151,115080,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1057,480,640,2,324,381,91,148,3249,0.0106,115080,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1058,480,640,0,134,202,119,188,4692,0.0153,115217,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1059,480,640,1,438,506,64,132,4624,0.0151,115217,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1060,480,640,2,318,375,85,142,3249,0.0106,115217,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1061,480,640,0,237,276,65,105,1560,0.0051,115354,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1062,480,640,0,233,272,69,109,1560,0.0051,115491,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1063,480,640,0,85,124,69,109,1560,0.0051,115628,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1064,480,640,0,129,168,61,101,1560,0.0051,115765,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1065,480,640,0,117,174,33,90,3249,0.0106,115902,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1066,480,640,1,471,519,53,100,2256,0.0073,115902,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1067,480,640,0,259,377,64,182,13924,0.0453,116039,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1068,480,640,1,567,615,38,86,2304,0.0075,116039,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1069,480,640,0,323,421,91,189,9604,0.0313,116176,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1070,480,640,0,188,306,76,194,13924,0.0453,116313,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1071,480,640,1,567,615,38,86,2304,0.0075,116313,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1072,480,640,0,333,431,91,189,9604,0.0313,116450,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1073,480,640,0,343,441,110,209,9702,0.0316,116587,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1074,480,640,0,49,96,53,100,2209,0.0072,116724,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1075,480,640,0,469,508,69,109,1560,0.0051,117272,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1076,480,640,0,473,512,65,105,1560,0.0051,117409,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1077,480,640,0,422,479,102,159,3249,0.0106,118505,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1078,480,640,0,255,312,96,153,3249,0.0106,118642,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1079,480,640,1,370,427,114,171,3249,0.0106,118642,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1080,480,640,0,376,433,119,176,3249,0.0106,118779,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1081,480,640,0,181,220,105,145,1560,0.0051,119053,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1082,480,640,0,493,574,97,179,6642,0.0216,119601,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1083,480,640,0,119,201,97,179,6724,0.0219,119738,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1084,480,640,1,492,590,91,189,9604,0.0313,119738,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1085,480,640,0,370,427,119,176,3249,0.0106,120971,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1086,480,640,1,45,127,80,162,6724,0.0219,120971,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1087,480,640,2,159,207,62,110,2304,0.0075,120971,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1088,480,640,0,301,358,137,194,3249,0.0106,121108,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1089,480,640,1,119,201,72,154,6724,0.0219,121108,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1090,480,640,2,465,534,113,181,4692,0.0153,121108,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1091,480,640,0,306,375,126,195,4761,0.0155,121245,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1092,480,640,1,486,554,113,181,4624,0.0151,121245,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1093,480,640,2,119,201,72,154,6724,0.0219,121245,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1094,480,640,0,404,452,134,182,2304,0.0075,121382,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1095,480,640,0,175,243,71,139,4624,0.0151,121519,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1096,480,640,1,341,398,102,159,3249,0.0106,121519,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1097,480,640,0,299,346,105,153,2256,0.0073,121656,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1098,480,640,1,434,490,73,130,3192,0.0104,121656,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1099,480,640,2,168,236,64,132,4624,0.0151,121656,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1100,480,640,0,290,346,102,159,3192,0.0104,121793,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1101,480,640,1,428,485,73,130,3249,0.0106,121793,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1102,480,640,0,164,282,88,206,13924,0.0453,121930,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1103,480,640,1,403,521,148,266,13924,0.0453,121930,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1104,480,640,0,140,258,88,206,13924,0.0453,122067,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1105,480,640,1,412,511,160,259,9801,0.0319,122067,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1106,480,640,0,152,270,88,206,13924,0.0453,122204,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1107,480,640,1,412,511,160,259,9801,0.0319,122204,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1108,480,640,0,152,270,88,206,13924,0.0453,122341,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1109,480,640,1,402,501,170,268,9702,0.0316,122341,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1110,480,640,0,363,461,170,268,9604,0.0313,122478,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1111,480,640,1,188,306,100,218,13924,0.0453,122478,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1112,480,640,0,176,294,112,230,13924,0.0453,122615,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1113,480,640,1,372,471,170,268,9702,0.0316,122615,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1114,480,640,0,245,415,168,338,28900,0.0941,122752,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1115,480,640,0,228,398,117,287,28900,0.0941,122889,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1116,480,640,0,228,398,100,269,28730,0.0935,123026,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1117,480,640,0,8,126,231,349,13924,0.0453,123163,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1118,480,640,1,152,270,88,206,13924,0.0453,123163,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1119,480,640,0,240,381,84,226,20022,0.0652,123300,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1120,480,640,0,228,398,186,355,28730,0.0935,123437,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1121,480,640,0,211,381,186,355,28730,0.0935,123574,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1122,480,640,0,323,370,33,81,2256,0.0073,124122,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1123,480,640,0,237,276,181,221,1560,0.0051,124533,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1124,480,640,0,336,393,108,165,3249,0.0106,125081,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1125,480,640,0,134,191,91,148,3249,0.0106,125629,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1126,480,640,1,320,389,99,167,4692,0.0153,125629,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1127,480,640,0,168,236,85,153,4624,0.0151,125766,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1128,480,640,1,324,381,102,159,3249,0.0106,125766,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1129,480,640,0,147,216,78,146,4692,0.0153,125903,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1130,480,640,1,320,389,99,167,4692,0.0153,125903,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1131,480,640,0,355,423,92,160,4624,0.0151,126040,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1132,480,640,1,169,251,97,179,6724,0.0219,126040,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1133,480,640,0,227,309,172,254,6724,0.0219,126725,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1134,480,640,0,393,475,147,229,6724,0.0219,127410,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1135,480,640,0,385,467,147,229,6724,0.0219,127684,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1136,480,640,1,211,292,205,287,6642,0.0216,127684,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1137,480,640,2,434,516,22,104,6724,0.0219,127684,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1138,480,640,0,211,292,205,287,6642,0.0216,127821,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1139,480,640,1,410,492,138,220,6724,0.0219,127821,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1140,480,640,0,93,132,85,125,1560,0.0051,128780,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1141,480,640,0,324,381,85,142,3249,0.0106,130835,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1142,480,640,0,301,358,177,234,3249,0.0106,131246,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1143,480,640,0,371,418,67,114,2209,0.0072,131383,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1144,480,640,0,261,318,125,182,3249,0.0106,131657,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1145,480,640,0,472,541,140,208,4692,0.0153,132753,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1146,480,640,0,230,299,140,208,4692,0.0153,132890,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1147,480,640,0,230,299,119,188,4761,0.0155,133027,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1148,480,640,1,9,77,43,112,4692,0.0153,133027,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1149,480,640,2,493,561,119,188,4692,0.0153,133027,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1150,480,640,0,173,212,133,173,1560,0.0051,134534,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1151,480,640,0,94,192,120,219,9702,0.0316,135082,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1152,480,640,0,283,401,76,194,13924,0.0453,135767,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1153,480,640,0,353,451,61,159,9604,0.0313,136315,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1154,480,640,0,438,485,149,196,2209,0.0072,137274,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1155,480,640,0,94,151,258,315,3249,0.0106,138507,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1156,480,640,0,180,237,177,234,3249,0.0106,138644,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1157,480,640,1,497,554,246,303,3249,0.0106,138644,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1158,480,640,0,99,167,195,264,4692,0.0153,139740,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1159,480,640,0,312,453,127,269,20022,0.0652,140973,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1160,480,640,0,361,408,249,297,2256,0.0073,141521,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1161,480,640,0,324,381,246,303,3249,0.0106,141658,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1162,480,640,0,361,408,235,282,2209,0.0072,141795,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1163,480,640,1,324,381,108,165,3249,0.0106,141795,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1164,480,640,2,220,277,177,234,3249,0.0106,141795,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1165,480,640,3,100,156,212,268,3136,0.0102,141795,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1166,480,640,0,353,410,223,280,3249,0.0106,141932,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1167,480,640,1,336,393,108,165,3249,0.0106,141932,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1168,480,640,2,100,156,212,268,3136,0.0102,141932,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1169,480,640,0,445,513,147,215,4624,0.0151,142069,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1170,480,640,1,293,361,258,326,4624,0.0151,142069,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1171,480,640,2,244,312,113,181,4624,0.0151,142069,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1172,480,640,0,445,513,147,215,4624,0.0151,142206,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1173,480,640,1,251,319,106,174,4624,0.0151,142206,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1174,480,640,2,286,354,251,319,4624,0.0151,142206,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1175,480,640,0,340,482,142,283,20022,0.0652,142343,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1176,480,640,1,82,224,256,398,20164,0.0656,142343,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1177,480,640,0,154,295,228,369,19881,0.0647,142480,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1178,480,640,1,326,467,127,269,20022,0.0652,142480,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1179,480,640,0,140,281,271,412,19881,0.0647,142617,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1180,480,640,1,297,439,127,269,20164,0.0656,142617,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1181,480,640,0,280,449,100,269,28561,0.093,142754,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1182,480,640,1,140,281,256,398,20022,0.0652,142754,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1183,480,640,0,424,492,133,202,4692,0.0153,142891,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1184,480,640,1,258,326,92,160,4624,0.0151,142891,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1185,480,640,2,313,382,237,305,4692,0.0153,142891,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1186,480,640,3,324,381,79,136,3249,0.0106,142891,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1187,480,640,4,120,188,126,195,4692,0.0153,142891,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1188,480,640,0,293,361,92,160,4624,0.0151,143165,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1189,480,640,0,224,292,64,132,4624,0.0151,143302,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1190,480,640,0,211,292,64,146,6642,0.0216,143439,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1191,480,640,0,279,347,126,195,4692,0.0153,143576,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1192,480,640,0,15,63,149,196,2256,0.0073,143713,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1193,480,640,1,189,228,149,189,1560,0.0051,143713,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1194,480,640,0,126,173,129,177,2256,0.0073,143850,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1195,480,640,1,73,112,153,193,1560,0.0051,143850,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1196,480,640,2,289,328,129,169,1560,0.0051,143850,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1197,480,640,0,116,164,129,177,2304,0.0075,143987,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1198,480,640,1,520,577,108,165,3249,0.0106,143987,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1199,480,640,2,69,108,149,189,1560,0.0051,143987,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1200,480,640,3,289,328,133,173,1560,0.0051,143987,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1201,480,640,0,217,285,78,146,4624,0.0151,144124,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
1202,480,640,1,141,209,92,160,4624,0.0151,144124,/home/amos/server/media/movies/American Empire (1942)/American Empire (1942).mp4
