,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src
0,544,1280,0,844,942,109,208,9702,0.0139,1050,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
1,544,1280,0,834,932,119,217,9604,0.0138,1260,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
2,544,1280,0,197,295,50,148,9604,0.0138,1470,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
3,544,1280,0,237,335,89,188,9702,0.0139,1890,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
4,544,1280,0,622,826,117,321,41616,0.0598,2100,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
5,544,1280,0,578,748,125,295,28900,0.0415,2310,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
6,544,1280,0,924,1042,103,221,13924,0.02,2520,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
7,544,1280,0,876,994,103,221,13924,0.02,2730,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
8,544,1280,0,416,620,138,342,41616,0.0598,2940,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
9,544,1280,0,882,964,141,222,6642,0.0095,3150,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
10,544,1280,0,552,693,81,222,19881,0.0286,3570,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
11,544,1280,0,291,409,79,197,13924,0.02,4200,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
12,544,1280,0,519,723,138,342,41616,0.0598,4410,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
13,544,1280,0,519,723,117,321,41616,0.0598,4620,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
14,544,1280,0,540,744,97,300,41412,0.0595,4830,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
15,544,1280,0,498,702,55,259,41616,0.0598,5040,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
16,544,1280,0,515,760,67,311,59780,0.0859,5250,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
17,544,1280,0,540,784,67,311,59536,0.0855,5460,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
18,544,1280,0,441,685,166,410,59536,0.0855,5670,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
19,544,1280,0,441,685,116,361,59780,0.0859,5880,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
20,544,1280,0,441,685,116,361,59780,0.0859,6090,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
21,544,1280,0,602,806,117,321,41616,0.0598,6300,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
22,544,1280,0,887,955,102,170,4624,0.0066,6720,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
23,544,1280,0,470,588,55,173,13924,0.02,6930,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
24,544,1280,1,991,1059,137,205,4624,0.0066,6930,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
25,544,1280,0,465,710,116,361,60025,0.0862,10290,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
26,544,1280,1,709,851,138,280,20164,0.029,10290,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
27,544,1280,0,441,685,91,336,59780,0.0859,10710,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
28,544,1280,0,768,886,163,281,13924,0.02,10920,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
29,544,1280,0,416,661,91,336,60025,0.0862,11130,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
30,544,1280,0,392,685,62,355,85849,0.1233,11340,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
31,544,1280,1,768,886,163,281,13924,0.02,11340,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
32,544,1280,0,512,934,4,426,178084,0.2558,11760,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
33,544,1280,0,554,977,4,426,178506,0.2564,11970,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
34,544,1280,0,366,611,116,361,60025,0.0862,12180,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
35,544,1280,0,362,656,91,385,86436,0.1241,12390,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
36,544,1280,1,744,862,163,281,13924,0.02,12390,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
37,544,1280,0,362,656,91,385,86436,0.1241,12600,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
38,544,1280,0,470,588,199,317,13924,0.02,13020,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
39,544,1280,0,555,624,116,184,4692,0.0067,13230,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
40,544,1280,0,486,584,119,217,9604,0.0138,13440,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
41,544,1280,1,625,723,139,237,9604,0.0138,13440,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
42,544,1280,0,475,645,22,192,28900,0.0415,13650,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
43,544,1280,0,912,1030,91,209,13924,0.02,13860,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
44,544,1280,0,900,1018,103,221,13924,0.02,14070,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
45,544,1280,1,537,679,124,265,20022,0.0288,14070,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
46,544,1280,0,940,1110,194,364,28900,0.0415,14910,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
47,544,1280,1,251,455,76,280,41616,0.0598,14910,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
48,544,1280,0,819,989,177,347,28900,0.0415,15120,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
49,544,1280,1,251,455,55,259,41616,0.0598,15120,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
50,544,1280,0,802,972,177,347,28900,0.0415,15330,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
51,544,1280,1,286,456,74,244,28900,0.0415,15330,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
52,544,1280,0,802,972,177,347,28900,0.0415,15540,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
53,544,1280,1,251,455,55,259,41616,0.0598,15540,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
54,544,1280,0,836,1006,194,364,28900,0.0415,15750,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
55,544,1280,1,286,456,74,244,28900,0.0415,15750,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
56,544,1280,0,725,764,133,173,1560,0.0022,15960,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
57,544,1280,1,589,646,89,145,3192,0.0046,15960,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
58,544,1280,0,655,753,179,277,9604,0.0138,16170,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
59,544,1280,0,721,839,175,293,13924,0.02,16380,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
60,544,1280,0,376,475,109,208,9801,0.0141,16590,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
61,544,1280,1,675,757,149,231,6724,0.0097,16590,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
62,544,1280,0,317,415,89,188,9702,0.0139,16800,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
63,544,1280,1,585,684,129,227,9702,0.0139,16800,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
64,544,1280,0,758,840,116,198,6724,0.0097,17010,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
65,544,1280,1,479,548,102,170,4692,0.0067,17010,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
66,544,1280,0,695,793,99,198,9702,0.0139,17220,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
67,544,1280,1,472,541,95,164,4761,0.0068,17220,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
68,544,1280,0,715,813,99,198,9702,0.0139,17430,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
69,544,1280,1,476,558,91,173,6724,0.0097,17430,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
70,544,1280,0,700,782,182,264,6724,0.0097,17640,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
71,544,1280,0,575,674,179,277,9702,0.0139,17850,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
72,544,1280,1,394,535,124,265,19881,0.0286,17850,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
73,544,1280,0,218,462,116,361,59780,0.0859,20790,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
74,544,1280,1,829,1033,117,321,41616,0.0598,20790,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
75,544,1280,0,1193,1232,97,137,1560,0.0022,21000,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
76,544,1280,1,769,808,57,97,1560,0.0022,21000,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
77,544,1280,0,613,783,91,261,28900,0.0415,21210,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
78,544,1280,0,577,695,91,209,13924,0.02,21420,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
79,544,1280,0,589,707,91,209,13924,0.02,21630,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
80,544,1280,0,643,847,200,404,41616,0.0598,21840,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
81,544,1280,1,356,455,30,128,9702,0.0139,21840,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
82,544,1280,0,318,400,33,115,6724,0.0097,22050,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
83,544,1280,1,683,730,283,330,2209,0.0032,22050,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
84,544,1280,0,702,749,292,340,2256,0.0032,22260,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
85,544,1280,1,346,445,40,138,9702,0.0139,22260,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
86,544,1280,0,298,720,4,426,178084,0.2558,22470,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
87,544,1280,0,566,707,81,222,19881,0.0286,22680,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
88,544,1280,0,340,763,47,469,178506,0.2564,23100,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
89,544,1280,0,613,731,127,245,13924,0.02,23310,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
90,544,1280,0,441,611,74,244,28900,0.0415,23520,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
91,544,1280,0,327,409,33,115,6724,0.0097,23730,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
92,544,1280,1,707,754,297,345,2256,0.0032,23730,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
93,544,1280,2,854,1024,211,381,28900,0.0415,23730,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
94,544,1280,0,589,707,103,221,13924,0.02,23940,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
95,544,1280,0,702,749,302,349,2209,0.0032,24150,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
96,544,1280,1,307,405,40,138,9604,0.0138,24150,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
97,544,1280,0,518,636,55,173,13924,0.02,24360,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
98,544,1280,0,601,719,139,257,13924,0.02,24780,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
99,544,1280,1,788,836,5,52,2256,0.0032,24780,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
100,544,1280,0,1213,1252,89,129,1560,0.0022,24990,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
101,544,1280,0,602,806,55,259,41616,0.0598,25200,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
102,544,1280,0,623,765,210,351,20022,0.0288,25410,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
103,544,1280,0,426,778,48,400,123904,0.1779,25620,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
104,544,1280,0,519,723,138,342,41616,0.0598,26040,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
105,544,1280,0,854,952,59,158,9702,0.0139,26250,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
106,544,1280,0,956,1004,245,292,2256,0.0032,26460,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
107,544,1280,1,1193,1232,93,133,1560,0.0022,26460,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
108,544,1280,0,1009,1056,249,297,2256,0.0032,26670,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
109,544,1280,1,1193,1232,101,141,1560,0.0022,26670,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
110,544,1280,0,985,1032,254,301,2209,0.0032,26880,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
111,544,1280,1,1189,1228,105,145,1560,0.0022,26880,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
112,544,1280,0,705,909,97,300,41412,0.0595,27090,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
113,544,1280,0,554,977,47,469,178506,0.2564,27300,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
114,544,1280,0,357,865,0,493,250444,0.3597,27510,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
115,544,1280,0,476,574,59,158,9702,0.0139,27720,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
116,544,1280,0,838,980,224,366,20164,0.029,27930,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
117,544,1280,0,126,549,4,426,178506,0.2564,28350,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
118,544,1280,0,362,480,163,281,13924,0.02,28560,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
119,544,1280,0,446,544,199,297,9604,0.0138,29400,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
120,544,1280,0,376,444,109,177,4624,0.0066,29610,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
121,544,1280,1,548,596,326,373,2256,0.0032,29610,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
122,544,1280,0,569,921,83,435,123904,0.1779,29820,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
123,544,1280,0,541,580,321,361,1560,0.0022,30030,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
124,544,1280,1,175,243,199,267,4624,0.0066,30030,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
125,544,1280,0,441,611,57,226,28730,0.0413,30660,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
126,544,1280,0,441,611,57,226,28730,0.0413,30870,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
127,544,1280,0,441,611,57,226,28730,0.0413,31080,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
128,544,1280,0,441,611,57,226,28730,0.0413,31290,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
129,544,1280,0,441,611,74,244,28900,0.0415,31500,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
130,544,1280,0,441,611,74,244,28900,0.0415,31710,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
131,544,1280,0,424,594,74,244,28900,0.0415,31920,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
132,544,1280,0,424,594,74,244,28900,0.0415,32130,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
133,544,1280,0,441,611,74,244,28900,0.0415,32340,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
134,544,1280,0,458,628,74,244,28900,0.0415,32550,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
135,544,1280,0,441,611,74,244,28900,0.0415,32760,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
136,544,1280,0,458,628,74,244,28900,0.0415,32970,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
137,544,1280,0,458,628,57,226,28730,0.0413,33180,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
138,544,1280,0,492,662,22,192,28900,0.0415,33390,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
139,544,1280,0,319,671,83,435,123904,0.1779,34440,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
140,544,1280,0,319,671,83,435,123904,0.1779,34650,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
141,544,1280,0,355,707,83,435,123904,0.1779,34860,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
142,544,1280,0,705,909,138,342,41616,0.0598,35070,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
143,544,1280,0,894,992,129,227,9604,0.0138,35700,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
144,544,1280,1,446,544,149,247,9604,0.0138,35700,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
145,544,1280,0,870,1074,97,300,41412,0.0595,35910,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
146,544,1280,0,514,582,54,122,4624,0.0066,36120,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
147,544,1280,1,888,1006,127,245,13924,0.02,36120,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
148,544,1280,0,767,971,76,280,41616,0.0598,36330,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
149,544,1280,0,733,903,74,244,28900,0.0415,36540,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
150,544,1280,0,746,950,76,280,41616,0.0598,36750,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
151,544,1280,0,819,989,143,312,28730,0.0413,36960,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
152,544,1280,0,744,862,67,185,13924,0.02,37170,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
153,544,1280,0,604,956,48,400,123904,0.1779,37380,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
154,544,1280,0,283,636,83,435,124256,0.1784,38220,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
155,544,1280,0,469,891,0,341,143902,0.2067,38430,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
156,544,1280,0,283,636,83,435,124256,0.1784,38640,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
157,544,1280,0,340,763,47,469,178506,0.2564,38850,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
