,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src
158,544,1280,0,497,849,83,435,123904,0.1779,39060,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
159,544,1280,0,784,883,109,208,9801,0.0141,39690,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
160,544,1280,1,308,449,95,237,20022,0.0288,39690,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
161,544,1280,0,426,508,58,140,6724,0.0097,39900,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
162,544,1280,0,410,492,24,106,6724,0.0097,40110,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
163,544,1280,0,418,500,49,131,6724,0.0097,40320,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
164,544,1280,0,438,506,61,129,4624,0.0066,40530,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
165,544,1280,0,348,416,88,157,4692,0.0067,40740,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
166,544,1280,0,403,471,151,219,4624,0.0066,40950,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
167,544,1280,0,396,494,129,227,9604,0.0138,41160,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
168,544,1280,0,652,720,157,226,4692,0.0067,41580,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
169,544,1280,0,521,589,130,198,4624,0.0066,41790,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
170,544,1280,0,451,508,152,209,3249,0.0047,42000,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
171,544,1280,0,329,368,261,301,1560,0.0022,42210,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
172,544,1280,0,426,524,50,148,9604,0.0138,42420,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
173,544,1280,0,406,504,50,148,9604,0.0138,42630,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
174,544,1280,0,416,514,59,158,9702,0.0139,42840,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
175,544,1280,0,386,504,67,185,13924,0.02,43050,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
176,544,1280,0,500,568,199,267,4624,0.0066,43260,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
177,544,1280,0,357,865,0,493,250444,0.3597,44730,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
178,544,1280,0,507,575,68,136,4624,0.0066,46620,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
179,544,1280,0,335,417,66,148,6724,0.0097,47250,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
180,544,1280,0,369,437,61,129,4624,0.0066,47460,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
181,544,1280,0,416,514,69,168,9702,0.0139,47670,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
182,544,1280,0,770,838,81,150,4692,0.0067,47880,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
183,544,1280,0,362,656,151,444,86142,0.1237,48720,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
184,544,1280,0,583,651,151,219,4624,0.0066,48930,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
185,544,1280,0,251,392,153,294,19881,0.0286,49350,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
186,544,1280,1,910,1051,110,251,19881,0.0286,49350,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
187,544,1280,0,582,629,129,177,2256,0.0032,50190,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
188,544,1280,1,940,997,140,197,3249,0.0047,50190,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
189,544,1280,0,396,494,119,217,9604,0.0138,50400,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
190,544,1280,1,839,907,330,399,4692,0.0067,50400,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
191,544,1280,2,243,361,103,221,13924,0.02,50400,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
192,544,1280,0,53,110,106,163,3249,0.0047,51870,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
193,544,1280,1,1,40,137,177,1560,0.0022,51870,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
194,544,1280,0,776,845,54,122,4692,0.0067,52290,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
195,544,1280,1,318,375,227,284,3249,0.0047,52290,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
196,544,1280,0,549,588,169,209,1560,0.0022,52500,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
197,544,1280,1,1177,1224,240,287,2209,0.0032,52500,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
198,544,1280,2,808,865,94,151,3249,0.0047,52500,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
199,544,1280,0,355,525,91,261,28900,0.0415,52710,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
200,544,1280,0,561,731,108,278,28900,0.0415,52920,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
201,544,1280,0,540,744,117,321,41616,0.0598,53130,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
202,544,1280,0,824,922,288,387,9702,0.0139,53340,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
203,544,1280,0,408,550,110,251,20022,0.0288,53550,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
204,544,1280,0,1013,1112,249,347,9702,0.0139,53760,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
205,544,1280,1,555,624,88,157,4761,0.0068,53760,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
206,544,1280,2,195,313,187,305,13924,0.02,53760,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
207,544,1280,0,560,764,97,300,41412,0.0595,53970,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
208,544,1280,0,490,735,141,385,59780,0.0859,54180,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
209,544,1280,0,423,564,81,222,19881,0.0286,54390,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
210,544,1280,0,647,817,74,244,28900,0.0415,54600,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
211,544,1280,0,684,888,97,300,41412,0.0595,54810,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
212,544,1280,0,365,507,81,222,20022,0.0288,55020,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
213,544,1280,0,380,521,81,222,19881,0.0286,55230,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
214,544,1280,0,372,542,74,244,28900,0.0415,55440,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
215,544,1280,0,647,817,57,226,28730,0.0413,55650,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
216,544,1280,0,408,550,110,251,20022,0.0288,55860,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
217,544,1280,0,365,507,110,251,20022,0.0288,56070,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
218,544,1280,0,365,507,138,280,20164,0.029,56280,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
219,544,1280,0,681,822,95,237,20022,0.0288,56490,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
220,544,1280,0,738,879,81,222,19881,0.0286,56700,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
221,544,1280,0,785,955,57,226,28730,0.0413,56910,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
222,544,1280,0,490,735,166,410,59780,0.0859,57120,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
223,544,1280,0,465,710,141,385,59780,0.0859,57330,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
224,544,1280,0,540,744,138,342,41616,0.0598,57540,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
225,544,1280,0,540,744,158,362,41616,0.0598,57750,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
226,544,1280,0,498,702,97,300,41412,0.0595,57960,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
227,544,1280,0,515,760,67,311,59780,0.0859,58380,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
228,544,1280,0,639,883,91,336,59780,0.0859,58590,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
229,544,1280,0,565,809,91,336,59780,0.0859,58800,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
230,544,1280,0,490,735,116,361,60025,0.0862,59010,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
231,544,1280,0,738,982,166,410,59536,0.0855,59220,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
232,544,1280,0,713,958,166,410,59780,0.0859,59430,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
233,544,1280,0,317,561,116,361,59780,0.0859,59640,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
234,544,1280,0,688,933,141,385,59780,0.0859,60270,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
235,544,1280,0,688,933,141,385,59780,0.0859,60480,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
236,544,1280,0,391,636,141,385,59780,0.0859,60690,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
237,544,1280,0,688,933,166,410,59780,0.0859,60900,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
238,544,1280,0,713,958,116,361,60025,0.0862,61110,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
239,544,1280,0,581,620,73,113,1560,0.0022,61530,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
240,544,1280,0,577,695,306,424,13924,0.02,61740,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
241,544,1280,1,854,952,159,257,9604,0.0138,61740,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
242,544,1280,2,7,148,124,265,19881,0.0286,61740,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
243,544,1280,0,540,784,166,410,59536,0.0855,61950,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
244,544,1280,1,974,1144,177,347,28900,0.0415,61950,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
245,544,1280,2,0,269,181,474,78817,0.1132,61950,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
246,544,1280,0,478,682,97,300,41412,0.0595,62370,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
247,544,1280,0,589,707,67,185,13924,0.02,62580,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
248,544,1280,0,397,436,161,201,1560,0.0022,62790,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
249,544,1280,1,281,320,165,205,1560,0.0022,62790,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
250,544,1280,0,581,785,97,300,41412,0.0595,63000,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
251,544,1280,0,478,682,158,362,41616,0.0598,63210,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
252,544,1280,0,540,784,91,336,59780,0.0859,63420,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
253,544,1280,0,465,710,141,385,59780,0.0859,63630,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
254,544,1280,0,613,731,103,221,13924,0.02,63840,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
255,544,1280,0,251,392,124,265,19881,0.0286,64050,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
256,544,1280,0,560,764,138,342,41616,0.0598,64260,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
257,544,1280,0,498,702,117,321,41616,0.0598,64470,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
258,544,1280,0,540,744,117,321,41616,0.0598,64680,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
259,544,1280,0,441,685,141,385,59536,0.0855,64890,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
260,544,1280,0,519,723,117,321,41616,0.0598,65100,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
261,544,1280,0,365,507,124,265,20022,0.0288,65310,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
262,544,1280,0,581,785,117,321,41616,0.0598,65520,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
263,544,1280,0,498,702,97,300,41412,0.0595,65730,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
264,544,1280,0,581,785,97,300,41412,0.0595,65940,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
265,544,1280,0,867,1008,110,251,19881,0.0286,66150,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
266,544,1280,0,351,492,124,265,19881,0.0286,66360,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
267,544,1280,0,540,784,91,336,59780,0.0859,66570,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
268,544,1280,0,540,784,67,311,59536,0.0855,66780,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
269,544,1280,0,565,809,91,336,59780,0.0859,66990,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
270,544,1280,0,814,871,77,134,3249,0.0047,67200,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
271,544,1280,1,702,749,105,153,2256,0.0032,67200,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
272,544,1280,0,622,826,138,342,41616,0.0598,67410,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
273,544,1280,0,811,879,68,136,4624,0.0066,67620,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
274,544,1280,1,716,764,110,158,2304,0.0033,67620,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
275,544,1280,0,560,764,138,342,41616,0.0598,67830,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
276,544,1280,0,795,937,153,294,20022,0.0288,68040,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
277,544,1280,0,353,410,400,456,3192,0.0046,68250,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
278,544,1280,1,557,596,73,113,1560,0.0022,68250,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
279,544,1280,0,701,740,57,97,1560,0.0022,68460,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
280,544,1280,1,625,672,86,134,2256,0.0032,68460,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
281,544,1280,0,749,788,157,197,1560,0.0022,69300,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
282,544,1280,0,702,749,125,172,2209,0.0032,69510,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
283,544,1280,1,513,552,101,141,1560,0.0022,69510,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
284,544,1280,0,765,804,109,149,1560,0.0022,69720,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
285,544,1280,0,910,1051,81,222,19881,0.0286,70140,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
286,544,1280,0,709,827,103,221,13924,0.02,70770,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
287,544,1280,0,756,874,127,245,13924,0.02,71190,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
288,544,1280,0,456,554,119,217,9604,0.0138,71400,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
289,544,1280,0,876,994,258,376,13924,0.02,71610,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
290,544,1280,0,659,706,77,124,2209,0.0032,72240,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
291,544,1280,0,494,636,67,208,20022,0.0288,72450,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
292,544,1280,0,386,504,79,197,13924,0.02,72660,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
293,544,1280,1,792,910,115,233,13924,0.02,72660,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
294,544,1280,0,398,516,91,209,13924,0.02,72870,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
295,544,1280,1,756,874,79,197,13924,0.02,72870,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
296,544,1280,0,406,504,40,138,9604,0.0138,73500,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
297,544,1280,0,94,151,342,399,3249,0.0047,74340,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
298,544,1280,1,695,793,50,148,9604,0.0138,74340,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
299,544,1280,0,88,145,353,410,3249,0.0047,74550,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
300,544,1280,1,725,807,41,123,6724,0.0097,74550,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
301,544,1280,0,559,641,49,131,6724,0.0097,74760,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
302,544,1280,0,105,162,365,422,3249,0.0047,75600,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
303,544,1280,0,482,600,79,197,13924,0.02,75810,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
304,544,1280,0,555,654,119,217,9702,0.0139,76020,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
305,544,1280,0,501,583,132,214,6724,0.0097,76440,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
306,544,1280,1,779,826,153,201,2256,0.0032,76440,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
307,544,1280,0,506,604,129,227,9604,0.0138,76650,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
308,544,1280,0,555,654,129,227,9702,0.0139,76860,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
309,544,1280,0,100,156,371,428,3192,0.0046,77070,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
310,544,1280,1,741,823,82,164,6724,0.0097,77070,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
311,544,1280,0,458,576,19,137,13924,0.02,77280,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
312,544,1280,0,544,714,108,278,28900,0.0415,77490,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
313,544,1280,0,298,907,0,522,317898,0.4565,77910,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
314,544,1280,0,237,845,0,544,330752,0.475,78120,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
