,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src
315,544,1280,0,565,809,67,311,59536,0.0855,79170,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
316,544,1280,0,602,806,76,280,41616,0.0598,79380,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
317,544,1280,0,661,779,282,400,13924,0.02,79590,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
318,544,1280,0,622,826,76,280,41616,0.0598,79800,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
319,544,1280,0,625,707,157,239,6724,0.0097,80010,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
320,544,1280,0,756,813,376,433,3249,0.0047,80850,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
321,544,1280,0,664,867,97,300,41209,0.0592,81480,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
322,544,1280,0,681,738,65,122,3249,0.0047,82320,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
323,544,1280,0,717,756,185,225,1560,0.0022,83580,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
324,544,1280,1,1101,1140,253,293,1560,0.0022,83580,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
325,544,1280,0,841,923,58,140,6724,0.0097,84840,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
326,544,1280,1,446,544,59,158,9702,0.0139,84840,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
327,544,1280,0,711,759,9,57,2304,0.0033,85050,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
328,544,1280,0,745,792,24,71,2209,0.0032,85260,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
329,544,1280,1,297,336,201,241,1560,0.0022,85260,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
330,544,1280,2,891,973,74,156,6724,0.0097,85260,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
331,544,1280,0,881,1023,81,222,20022,0.0288,85680,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
332,544,1280,1,320,490,57,226,28730,0.0413,85680,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
333,544,1280,0,322,464,153,294,20022,0.0288,85890,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
334,544,1280,1,680,748,19,87,4624,0.0066,85890,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
335,544,1280,0,630,800,39,209,28900,0.0415,86100,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
336,544,1280,0,668,716,19,66,2256,0.0032,86310,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
337,544,1280,1,253,292,233,273,1560,0.0022,86310,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
338,544,1280,2,426,508,182,264,6724,0.0097,86310,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
339,544,1280,3,766,848,124,206,6724,0.0097,86310,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
340,544,1280,0,808,890,124,206,6724,0.0097,86520,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
341,544,1280,1,699,755,181,238,3192,0.0046,86520,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
342,544,1280,2,519,567,149,196,2256,0.0032,86520,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
343,544,1280,3,443,525,157,239,6724,0.0097,86520,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
344,544,1280,0,426,849,47,469,178506,0.2564,86730,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
345,544,1280,0,563,1070,0,493,249951,0.359,86940,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
346,544,1280,0,100,217,31,149,13806,0.0198,87570,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
347,544,1280,0,884,932,254,301,2256,0.0032,87780,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
348,544,1280,1,369,408,141,181,1560,0.0022,87780,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
349,544,1280,0,231,349,199,317,13924,0.02,87990,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
350,544,1280,1,852,970,175,293,13924,0.02,87990,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
351,544,1280,0,539,586,67,114,2209,0.0032,88830,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
352,544,1280,0,426,524,99,198,9702,0.0139,89670,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
353,544,1280,0,476,558,82,164,6724,0.0097,89880,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
354,544,1280,0,468,550,82,164,6724,0.0097,90090,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
355,544,1280,0,526,624,69,168,9702,0.0139,90300,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
356,544,1280,0,559,641,74,156,6724,0.0097,90510,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
357,544,1280,0,526,624,79,178,9702,0.0139,90720,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
358,544,1280,0,779,836,60,117,3249,0.0047,92610,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
359,544,1280,0,773,830,54,111,3249,0.0047,92820,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
360,544,1280,0,745,802,54,111,3249,0.0047,93030,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
361,544,1280,0,745,802,54,111,3249,0.0047,93240,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
362,544,1280,0,390,742,83,435,123904,0.1779,93450,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
363,544,1280,0,797,865,54,122,4624,0.0066,93660,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
364,544,1280,0,638,779,124,265,19881,0.0286,93870,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
365,544,1280,0,537,679,95,237,20164,0.029,94080,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
366,544,1280,0,578,748,91,261,28900,0.0415,94290,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
367,544,1280,0,623,765,81,222,20022,0.0288,94500,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
368,544,1280,0,580,722,81,222,20022,0.0288,94710,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
369,544,1280,0,248,600,119,471,123904,0.1779,94920,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
370,544,1280,0,512,934,4,426,178084,0.2558,95130,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
371,544,1280,0,383,806,4,426,178506,0.2564,95340,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
372,544,1280,0,426,849,4,426,178506,0.2564,95550,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
373,544,1280,0,383,806,4,426,178506,0.2564,95760,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
374,544,1280,0,426,849,47,469,178506,0.2564,95970,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
375,544,1280,0,383,806,4,426,178506,0.2564,96180,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
376,544,1280,0,355,707,83,435,123904,0.1779,96390,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
377,544,1280,0,554,977,47,469,178506,0.2564,96600,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
378,544,1280,0,566,707,81,222,19881,0.0286,97020,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
379,544,1280,0,580,722,81,222,20022,0.0288,97230,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
380,544,1280,0,595,736,95,237,20022,0.0288,97440,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
381,544,1280,0,578,748,57,226,28730,0.0413,97650,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
382,544,1280,0,623,765,81,222,20022,0.0288,97860,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
383,544,1280,0,509,591,74,156,6724,0.0097,98280,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
384,544,1280,0,822,869,326,373,2209,0.0032,98490,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
385,544,1280,1,517,599,74,156,6724,0.0097,98490,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
386,544,1280,0,903,951,312,359,2256,0.0032,98700,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
387,544,1280,0,462,814,83,435,123904,0.1779,99330,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
388,544,1280,0,462,814,83,435,123904,0.1779,99540,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
389,544,1280,0,462,814,83,435,123904,0.1779,99750,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
390,544,1280,0,871,1041,194,364,28900,0.0415,101010,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
391,544,1280,0,854,1024,177,347,28900,0.0415,101220,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
392,544,1280,0,819,989,160,330,28900,0.0415,101430,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
393,544,1280,0,802,972,160,330,28900,0.0415,101640,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
394,544,1280,0,910,1051,224,366,20022,0.0288,103110,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
395,544,1280,0,936,1054,234,352,13924,0.02,103320,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
396,544,1280,0,896,1037,224,366,20022,0.0288,103530,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
397,544,1280,0,924,1042,222,340,13924,0.02,103740,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
398,544,1280,0,936,1054,246,364,13924,0.02,103950,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
399,544,1280,0,516,614,288,387,9702,0.0139,104160,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
400,544,1280,0,416,620,97,300,41412,0.0595,104370,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
401,544,1280,0,395,599,117,321,41616,0.0598,104790,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
402,544,1280,0,437,578,153,294,19881,0.0286,105420,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
403,544,1280,1,818,1170,83,435,123904,0.1779,105420,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
404,544,1280,0,365,507,124,265,20022,0.0288,105630,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
405,544,1280,0,350,468,127,245,13924,0.02,105840,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
406,544,1280,0,659,953,181,474,86142,0.1237,107310,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
407,544,1280,0,589,628,157,197,1560,0.0022,108150,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
408,544,1280,0,94,151,60,117,3249,0.0047,109620,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
409,544,1280,0,880,948,116,184,4624,0.0066,116760,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
410,544,1280,0,891,973,99,181,6724,0.0097,117180,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
411,544,1280,0,891,973,107,189,6724,0.0097,117390,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
412,544,1280,0,880,948,151,219,4624,0.0066,117810,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
413,544,1280,0,1048,1130,141,222,6642,0.0095,118230,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
414,544,1280,0,613,731,55,173,13924,0.02,119070,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
415,544,1280,0,222,363,95,237,20022,0.0288,119910,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
416,544,1280,0,745,802,48,105,3249,0.0047,120750,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
417,544,1280,0,496,594,99,198,9702,0.0139,120960,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
418,544,1280,0,509,591,91,173,6724,0.0097,121170,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
419,544,1280,0,584,666,99,181,6724,0.0097,122010,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
420,544,1280,0,559,641,199,281,6724,0.0097,122220,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
421,544,1280,0,446,564,67,185,13924,0.02,122430,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
422,544,1280,0,195,313,67,185,13924,0.02,122850,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
423,544,1280,0,222,363,52,194,20022,0.0288,123060,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
424,544,1280,0,243,361,67,185,13924,0.02,123270,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
425,544,1280,0,441,611,108,278,28900,0.0415,123480,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
426,544,1280,0,441,611,108,278,28900,0.0415,123690,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
427,544,1280,0,476,574,79,178,9702,0.0139,124320,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
428,544,1280,0,640,992,83,435,123904,0.1779,124530,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
429,544,1280,0,600,893,121,415,86142,0.1237,124740,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
430,544,1280,0,614,859,141,385,59780,0.0859,124950,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
431,544,1280,0,675,757,141,222,6642,0.0095,125580,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
432,544,1280,0,841,923,33,115,6724,0.0097,125790,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
433,544,1280,0,395,599,179,383,41616,0.0598,126000,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
434,544,1280,0,687,755,206,274,4624,0.0066,126210,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
435,544,1280,0,192,249,37,94,3249,0.0047,126420,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
436,544,1280,0,283,636,48,400,124256,0.1784,126840,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
437,544,1280,0,664,834,160,330,28900,0.0415,127050,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
438,544,1280,0,666,808,81,222,20022,0.0288,130410,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
439,544,1280,0,595,652,100,157,3249,0.0047,130620,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
440,544,1280,0,584,666,91,173,6724,0.0097,131250,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
441,544,1280,0,638,779,67,208,19881,0.0286,131460,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
442,544,1280,0,458,576,115,233,13924,0.02,131670,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
443,544,1280,0,906,963,42,99,3249,0.0047,131880,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
444,544,1280,0,506,604,69,168,9702,0.0139,132090,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
445,544,1280,0,526,624,79,178,9702,0.0139,132300,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
446,544,1280,0,912,1030,67,185,13924,0.02,132720,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
447,544,1280,0,901,969,75,143,4624,0.0066,132930,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
448,544,1280,0,825,882,37,94,3249,0.0047,133140,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
449,544,1280,0,942,1011,26,94,4692,0.0067,133560,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
450,544,1280,0,600,893,32,325,85849,0.1233,134820,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
451,544,1280,0,533,885,48,400,123904,0.1779,135450,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
452,544,1280,0,515,760,67,311,59780,0.0859,135660,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
453,544,1280,0,664,908,116,361,59780,0.0859,135870,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
454,544,1280,0,561,600,97,137,1560,0.0022,136080,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
455,544,1280,0,526,624,89,188,9702,0.0139,136920,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
456,544,1280,1,840,958,79,197,13924,0.02,136920,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
457,544,1280,2,1127,1245,67,185,13924,0.02,136920,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
458,544,1280,0,540,784,67,311,59536,0.0855,137130,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
459,544,1280,0,721,789,144,212,4624,0.0066,138180,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
460,544,1280,0,265,406,296,437,19881,0.0286,138600,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
461,544,1280,0,422,540,91,209,13924,0.02,138810,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
462,544,1280,0,406,504,79,178,9702,0.0139,139020,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
463,544,1280,0,466,564,79,178,9702,0.0139,139230,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
464,544,1280,0,389,458,75,143,4692,0.0067,139440,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
465,544,1280,0,625,707,99,181,6724,0.0097,139650,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
466,544,1280,0,426,524,119,217,9604,0.0138,140070,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
467,544,1280,0,758,840,58,140,6724,0.0097,141960,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
468,544,1280,0,756,824,68,136,4624,0.0066,142170,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
469,544,1280,0,380,521,196,337,19881,0.0286,143010,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
470,544,1280,0,337,478,153,294,19881,0.0286,143220,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
471,544,1280,0,854,1024,74,244,28900,0.0415,143430,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
