,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src
472,544,1280,0,362,480,127,245,13924,0.02,144480,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
473,544,1280,0,1148,1230,248,330,6724,0.0097,144690,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
474,544,1280,1,208,349,153,294,19881,0.0286,144690,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
475,544,1280,0,767,908,52,194,20022,0.0288,144900,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
476,544,1280,0,781,922,52,194,20022,0.0288,145110,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
477,544,1280,0,781,922,52,194,20022,0.0288,145530,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
478,544,1280,0,781,922,52,194,20022,0.0288,145740,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
479,544,1280,0,303,421,67,185,13924,0.02,145950,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
480,544,1280,0,374,492,67,185,13924,0.02,146160,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
481,544,1280,0,217,387,74,244,28900,0.0415,148680,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
482,544,1280,0,342,586,91,336,59780,0.0859,148890,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
483,544,1280,0,585,684,119,217,9702,0.0139,149100,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
484,544,1280,0,494,636,81,222,20022,0.0288,149730,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
485,544,1280,0,792,910,79,197,13924,0.02,149940,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
486,544,1280,0,446,544,79,178,9702,0.0139,150150,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
487,544,1280,0,508,565,135,191,3192,0.0046,150360,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
488,544,1280,0,613,731,55,173,13924,0.02,151830,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
489,544,1280,0,695,836,95,237,20022,0.0288,152040,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
490,544,1280,0,808,890,132,214,6724,0.0097,152250,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
491,544,1280,0,260,342,107,189,6724,0.0097,152460,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
492,544,1280,0,517,599,91,173,6724,0.0097,152670,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
493,544,1280,0,406,504,69,168,9702,0.0139,152880,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
494,544,1280,0,635,733,50,148,9604,0.0138,153300,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
495,544,1280,1,341,409,220,288,4624,0.0066,153300,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
496,544,1280,0,334,402,220,288,4624,0.0066,153510,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
497,544,1280,1,650,732,49,131,6724,0.0097,153510,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
498,544,1280,0,635,733,40,138,9604,0.0138,153720,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
499,544,1280,1,327,395,213,281,4624,0.0066,153720,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
500,544,1280,0,334,402,213,281,4624,0.0066,153930,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
501,544,1280,1,625,723,50,148,9604,0.0138,153930,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
502,544,1280,0,327,395,213,281,4624,0.0066,154140,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
503,544,1280,1,615,713,40,138,9604,0.0138,154140,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
504,544,1280,0,313,382,220,288,4692,0.0067,154560,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
505,544,1280,1,625,723,40,138,9604,0.0138,154560,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
506,544,1280,0,313,382,220,288,4692,0.0067,154770,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
507,544,1280,0,320,389,220,288,4692,0.0067,154980,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
508,544,1280,1,605,703,30,128,9604,0.0138,154980,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
509,544,1280,0,313,382,220,288,4692,0.0067,155190,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
510,544,1280,1,617,699,33,115,6724,0.0097,155190,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
511,544,1280,0,605,703,30,128,9604,0.0138,155400,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
512,544,1280,1,320,389,220,288,4692,0.0067,155400,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
513,544,1280,0,313,382,220,288,4692,0.0067,155610,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
514,544,1280,1,595,693,30,128,9604,0.0138,155610,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
515,544,1280,0,320,389,227,295,4692,0.0067,155820,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
516,544,1280,0,595,693,30,128,9604,0.0138,156030,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
517,544,1280,1,313,382,227,295,4692,0.0067,156030,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
518,544,1280,0,605,703,30,128,9604,0.0138,156240,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
519,544,1280,1,313,382,227,295,4692,0.0067,156240,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
520,544,1280,0,605,703,30,128,9604,0.0138,156450,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
521,544,1280,1,320,389,227,295,4692,0.0067,156450,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
522,544,1280,0,605,644,49,89,1560,0.0022,157290,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
523,544,1280,0,349,388,245,285,1560,0.0022,158550,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
524,544,1280,0,773,830,48,105,3249,0.0047,158760,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
525,544,1280,0,623,765,81,222,20022,0.0288,158970,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
526,544,1280,0,548,596,206,254,2304,0.0033,159180,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
527,544,1280,0,582,629,206,254,2256,0.0032,159390,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
528,544,1280,0,549,606,192,249,3249,0.0047,159600,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
529,544,1280,0,566,623,215,272,3249,0.0047,159810,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
530,544,1280,0,452,500,206,254,2304,0.0033,160020,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
531,544,1280,0,244,326,157,239,6724,0.0097,160230,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
532,544,1280,1,517,599,99,181,6724,0.0097,160230,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
533,544,1280,2,0,86,438,536,8428,0.0121,160230,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
534,544,1280,0,614,859,91,336,60025,0.0862,160860,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
535,544,1280,0,609,750,81,222,19881,0.0286,161070,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
536,544,1280,0,366,611,166,410,59780,0.0859,161490,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
537,544,1280,0,366,611,166,410,59780,0.0859,161700,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
538,544,1280,0,529,576,316,364,2256,0.0032,162120,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
539,544,1280,1,169,226,209,266,3249,0.0047,162120,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
540,544,1280,0,255,373,43,161,13924,0.02,162330,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
541,544,1280,0,462,814,48,400,123904,0.1779,162540,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
542,544,1280,0,768,886,103,221,13924,0.02,163170,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
543,544,1280,1,422,540,103,221,13924,0.02,163170,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
544,544,1280,0,792,910,103,221,13924,0.02,163380,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
545,544,1280,1,365,507,138,280,20164,0.029,163380,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
546,544,1280,0,924,1042,199,317,13924,0.02,163590,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
547,544,1280,1,480,621,110,251,19881,0.0286,163590,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
548,544,1280,0,637,755,115,233,13924,0.02,163800,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
549,544,1280,0,441,611,125,295,28900,0.0415,164220,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
550,544,1280,0,1055,1173,258,376,13924,0.02,164430,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
551,544,1280,1,200,370,57,226,28730,0.0413,164430,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
552,544,1280,0,664,867,117,321,41412,0.0595,164850,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
553,544,1280,0,389,559,125,295,28900,0.0415,165060,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
554,544,1280,0,684,888,117,321,41616,0.0598,165270,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
555,544,1280,0,533,885,119,471,123904,0.1779,165690,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
556,544,1280,0,497,849,119,471,123904,0.1779,166110,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
557,544,1280,0,497,849,83,435,123904,0.1779,166320,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
558,544,1280,0,390,742,83,435,123904,0.1779,166530,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
559,544,1280,0,497,849,119,471,123904,0.1779,166740,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
560,544,1280,0,333,537,55,259,41616,0.0598,166950,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
561,544,1280,0,527,697,74,244,28900,0.0415,167790,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
562,544,1280,0,527,697,74,244,28900,0.0415,168000,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
563,544,1280,0,399,456,221,278,3249,0.0047,168840,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
564,544,1280,0,352,433,91,173,6642,0.0095,169050,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
565,544,1280,0,695,793,69,168,9702,0.0139,169890,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
566,544,1280,0,665,763,69,168,9702,0.0139,170100,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
567,544,1280,0,376,475,79,178,9801,0.0141,170310,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
568,544,1280,0,916,997,58,140,6642,0.0095,170520,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
569,544,1280,0,494,612,67,185,13924,0.02,170730,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
570,544,1280,0,456,554,89,188,9702,0.0139,170940,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
571,544,1280,1,954,1052,79,178,9702,0.0139,170940,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
572,544,1280,0,476,574,129,227,9604,0.0138,171360,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
573,544,1280,0,496,594,79,178,9702,0.0139,171570,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
574,544,1280,0,506,604,50,148,9604,0.0138,171780,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
575,544,1280,0,446,544,59,158,9702,0.0139,171990,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
576,544,1280,1,993,1092,59,158,9801,0.0141,171990,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
577,544,1280,0,410,528,55,173,13924,0.02,172200,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
578,544,1280,1,1003,1102,59,158,9801,0.0141,172200,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
579,544,1280,0,506,604,69,168,9702,0.0139,172410,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
580,544,1280,0,494,612,55,173,13924,0.02,172620,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
581,544,1280,0,434,552,67,185,13924,0.02,172830,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
582,544,1280,1,993,1092,79,178,9801,0.0141,172830,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
583,544,1280,0,526,624,40,138,9604,0.0138,173040,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
584,544,1280,0,510,680,57,226,28730,0.0413,173250,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
585,544,1280,0,694,762,54,122,4624,0.0066,174090,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
586,544,1280,1,585,684,278,377,9801,0.0141,174090,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
587,544,1280,0,100,217,91,209,13806,0.0198,174510,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
588,544,1280,1,916,997,174,256,6642,0.0095,174510,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
589,544,1280,0,111,229,103,221,13924,0.02,174720,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
590,544,1280,1,914,1012,159,257,9604,0.0138,174720,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
591,544,1280,0,332,626,121,415,86436,0.1241,176190,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
592,544,1280,0,342,586,116,361,59780,0.0859,176400,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
593,544,1280,0,776,845,116,184,4692,0.0067,176610,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
594,544,1280,1,956,1024,109,177,4624,0.0066,176610,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
595,544,1280,2,166,336,39,209,28900,0.0415,176610,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
596,544,1280,0,269,439,39,209,28900,0.0415,176820,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
597,544,1280,1,866,935,116,184,4692,0.0067,176820,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
598,544,1280,0,750,920,57,226,28730,0.0413,177030,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
599,544,1280,1,445,502,100,157,3249,0.0047,177030,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
600,544,1280,0,924,1042,55,173,13924,0.02,177450,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
601,544,1280,1,652,709,181,238,3249,0.0047,177450,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
602,544,1280,2,348,416,227,295,4624,0.0066,177450,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
603,544,1280,3,486,584,239,337,9604,0.0138,177450,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
604,544,1280,0,330,387,192,249,3249,0.0047,177660,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
605,544,1280,1,434,552,211,328,13806,0.0198,177660,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
606,544,1280,0,279,347,164,233,4692,0.0067,177870,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
607,544,1280,0,693,750,106,163,3249,0.0047,178080,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
608,544,1280,1,265,333,157,226,4692,0.0067,178080,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
609,544,1280,0,687,755,95,164,4692,0.0067,178290,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
610,544,1280,1,307,364,181,238,3249,0.0047,178290,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
611,544,1280,0,165,204,85,125,1560,0.0022,178500,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
612,544,1280,1,436,534,119,217,9604,0.0138,178500,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
613,544,1280,0,141,180,85,125,1560,0.0022,178710,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
614,544,1280,0,484,566,116,198,6724,0.0097,178920,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
615,544,1280,0,97,136,97,137,1560,0.0022,179130,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
616,544,1280,0,506,624,43,161,13924,0.02,179340,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
617,544,1280,1,952,1009,112,168,3192,0.0046,179340,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
618,544,1280,0,277,359,82,164,6724,0.0097,179550,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
619,544,1280,1,631,700,109,177,4692,0.0067,179550,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
620,544,1280,0,836,1006,74,244,28900,0.0415,179760,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
621,544,1280,0,203,271,109,177,4624,0.0066,179970,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
622,544,1280,1,638,706,116,184,4624,0.0066,179970,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
623,544,1280,0,625,743,79,197,13924,0.02,180180,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
624,544,1280,1,1033,1090,117,174,3249,0.0047,180180,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
625,544,1280,0,252,334,82,164,6724,0.0097,180390,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
626,544,1280,0,326,444,67,185,13924,0.02,180600,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
627,544,1280,0,252,334,82,164,6724,0.0097,180810,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
628,544,1280,0,291,409,103,221,13924,0.02,181020,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
