,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src
629,544,1280,0,326,425,69,168,9801,0.0141,181230,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
630,544,1280,1,557,596,117,157,1560,0.0022,181230,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
631,544,1280,0,237,335,69,168,9702,0.0139,181440,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
632,544,1280,1,695,793,69,168,9702,0.0139,181440,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
633,544,1280,0,761,800,149,189,1560,0.0022,183120,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
634,544,1280,0,757,796,161,201,1560,0.0022,183330,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
635,544,1280,0,864,982,79,197,13924,0.02,183540,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
636,544,1280,1,208,349,124,265,19881,0.0286,183540,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
637,544,1280,0,864,982,103,221,13924,0.02,183750,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
638,544,1280,1,279,421,167,308,20022,0.0288,183750,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
639,544,1280,0,864,982,91,209,13924,0.02,183960,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
640,544,1280,0,307,405,209,307,9604,0.0138,184170,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
641,544,1280,0,255,373,139,257,13924,0.02,184380,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
642,544,1280,0,243,361,151,269,13924,0.02,184590,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
643,544,1280,0,207,325,175,293,13924,0.02,184800,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
644,544,1280,0,794,893,159,257,9702,0.0139,185010,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
645,544,1280,0,804,903,159,257,9702,0.0139,185220,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
646,544,1280,0,565,604,69,109,1560,0.0022,185430,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
647,544,1280,0,638,706,206,274,4624,0.0066,185640,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
648,544,1280,0,581,620,73,113,1560,0.0022,185850,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
649,544,1280,1,330,387,65,122,3249,0.0047,185850,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
650,544,1280,0,303,421,67,185,13924,0.02,186060,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
651,544,1280,1,838,980,95,237,20164,0.029,186060,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
652,544,1280,0,326,425,50,148,9702,0.0139,186270,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
653,544,1280,0,939,1080,81,222,19881,0.0286,186480,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
654,544,1280,1,456,554,129,227,9604,0.0138,186480,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
655,544,1280,0,685,803,175,293,13924,0.02,186690,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
656,544,1280,1,336,435,69,168,9801,0.0141,186690,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
657,544,1280,0,615,713,169,267,9604,0.0138,186900,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
658,544,1280,1,231,349,55,173,13924,0.02,186900,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
659,544,1280,0,326,444,67,185,13924,0.02,187110,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
660,544,1280,1,697,815,139,257,13924,0.02,187110,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
661,544,1280,0,635,733,169,267,9604,0.0138,187320,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
662,544,1280,1,255,373,79,197,13924,0.02,187320,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
663,544,1280,0,615,713,199,297,9604,0.0138,187530,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
664,544,1280,0,834,932,109,208,9702,0.0139,187950,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
665,544,1280,0,756,874,127,245,13924,0.02,188160,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
666,544,1280,1,426,524,69,168,9702,0.0139,188160,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
667,544,1280,0,756,874,127,245,13924,0.02,188370,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
668,544,1280,1,436,534,89,188,9702,0.0139,188370,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
669,544,1280,0,625,723,149,247,9604,0.0138,188580,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
670,544,1280,0,652,793,138,280,20022,0.0288,188790,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
671,544,1280,0,838,980,95,237,20164,0.029,189000,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
672,544,1280,0,685,803,139,257,13924,0.02,189210,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
673,544,1280,0,666,808,138,280,20164,0.029,189420,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
674,544,1280,1,338,508,74,244,28900,0.0415,189420,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
675,544,1280,0,709,851,153,294,20022,0.0288,189630,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
676,544,1280,0,816,898,82,164,6724,0.0097,190050,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
677,544,1280,1,476,558,99,181,6724,0.0097,190050,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
678,544,1280,0,768,938,108,278,28900,0.0415,190260,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
679,544,1280,1,437,578,153,294,19881,0.0286,190260,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
680,544,1280,0,819,989,74,244,28900,0.0415,190470,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
681,544,1280,1,434,552,187,305,13924,0.02,190470,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
682,544,1280,0,243,361,103,221,13924,0.02,190680,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
683,544,1280,1,799,881,124,206,6724,0.0097,190680,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
684,544,1280,2,864,982,79,197,13924,0.02,190680,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
685,544,1280,0,858,939,132,214,6642,0.0095,190890,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
686,544,1280,1,366,465,89,188,9801,0.0141,190890,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
687,544,1280,2,900,1018,79,197,13924,0.02,190890,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
688,544,1280,3,219,337,91,209,13924,0.02,190890,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
689,544,1280,0,231,349,79,197,13924,0.02,191100,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
690,544,1280,1,356,455,79,178,9801,0.0141,191100,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
691,544,1280,0,375,423,125,172,2256,0.0032,191310,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
692,544,1280,1,933,972,129,169,1560,0.0022,191310,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
693,544,1280,0,498,702,97,300,41412,0.0595,191730,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
694,544,1280,0,816,898,132,214,6724,0.0097,191940,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
695,544,1280,0,867,1008,95,237,20022,0.0288,192150,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
696,544,1280,0,881,1023,124,265,20022,0.0288,192360,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
697,544,1280,0,888,1006,103,221,13924,0.02,192570,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
698,544,1280,1,243,361,139,257,13924,0.02,192570,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
699,544,1280,0,888,1006,115,233,13924,0.02,192780,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
700,544,1280,1,265,406,110,251,19881,0.0286,192780,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
701,544,1280,0,222,363,95,237,20022,0.0288,192990,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
702,544,1280,1,888,1006,151,269,13924,0.02,192990,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
703,544,1280,0,888,1006,139,257,13924,0.02,193200,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
704,544,1280,1,219,337,91,209,13924,0.02,193200,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
705,544,1280,0,294,435,95,237,20022,0.0288,193410,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
706,544,1280,0,867,1008,95,237,20022,0.0288,193620,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
707,544,1280,0,688,933,141,385,59780,0.0859,194040,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
708,544,1280,0,292,537,17,262,60025,0.0862,194250,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
709,544,1280,0,342,586,67,311,59536,0.0855,194460,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
710,544,1280,0,342,586,91,336,59780,0.0859,194880,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
711,544,1280,0,589,834,141,385,59780,0.0859,195090,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
712,544,1280,0,570,864,91,385,86436,0.1241,195300,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
713,544,1280,0,600,893,121,415,86142,0.1237,195510,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
714,544,1280,0,676,1028,48,400,123904,0.1779,195720,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
715,544,1280,0,248,600,83,435,123904,0.1779,195930,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
716,544,1280,0,640,992,48,400,123904,0.1779,196140,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
717,544,1280,0,676,1028,48,400,123904,0.1779,196350,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
718,544,1280,0,319,671,48,400,123904,0.1779,196770,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
719,544,1280,0,510,680,91,261,28900,0.0415,197610,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
720,544,1280,0,665,763,149,247,9604,0.0138,197820,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
721,544,1280,0,825,893,123,191,4624,0.0066,198240,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
722,544,1280,0,959,1077,55,173,13924,0.02,199710,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
723,544,1280,0,934,1032,99,198,9702,0.0139,199920,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
724,544,1280,0,781,922,110,251,19881,0.0286,200340,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
725,544,1280,0,604,672,102,170,4624,0.0066,200760,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
726,544,1280,0,458,628,194,364,28900,0.0415,201180,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
727,544,1280,0,1102,1159,169,226,3249,0.0047,201390,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
728,544,1280,0,744,843,69,168,9801,0.0141,201810,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
729,544,1280,0,374,492,127,245,13924,0.02,202020,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
730,544,1280,0,292,537,116,361,60025,0.0862,202230,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
731,544,1280,0,286,456,91,261,28900,0.0415,202440,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
732,544,1280,0,553,671,91,209,13924,0.02,202650,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
733,544,1280,0,303,473,125,295,28900,0.0415,202860,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
734,544,1280,0,322,464,138,280,20164,0.029,203070,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
735,544,1280,0,308,449,110,251,19881,0.0286,203280,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
736,544,1280,0,566,707,81,222,19881,0.0286,203490,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
737,544,1280,0,552,693,81,222,19881,0.0286,203700,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
738,544,1280,0,552,693,81,222,19881,0.0286,203910,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
739,544,1280,0,366,611,91,336,60025,0.0862,204120,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
740,544,1280,0,551,633,74,156,6724,0.0097,204330,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
741,544,1280,0,566,707,124,265,19881,0.0286,204540,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
742,544,1280,0,386,484,179,277,9604,0.0138,204750,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
743,544,1280,0,613,731,103,221,13924,0.02,204960,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
744,544,1280,0,649,767,91,209,13924,0.02,205380,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
745,544,1280,0,725,823,79,178,9702,0.0139,205590,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
746,544,1280,0,376,475,259,357,9702,0.0139,205800,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
747,544,1280,0,376,475,259,357,9702,0.0139,206010,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
748,544,1280,0,376,475,259,357,9702,0.0139,206220,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
749,544,1280,0,396,494,259,357,9604,0.0138,206430,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
750,544,1280,0,649,767,55,173,13924,0.02,206640,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
751,544,1280,0,719,1012,91,385,86142,0.1237,206850,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
752,544,1280,0,243,487,91,336,59780,0.0859,207060,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
753,544,1280,0,719,1012,91,385,86142,0.1237,207270,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
754,544,1280,0,993,1092,59,158,9801,0.0141,207480,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
755,544,1280,1,171,289,103,221,13924,0.02,207480,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
756,544,1280,0,983,1101,55,173,13924,0.02,207690,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
757,544,1280,1,171,289,91,209,13924,0.02,207690,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
758,544,1280,0,959,1077,67,185,13924,0.02,207900,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
759,544,1280,1,171,289,103,221,13924,0.02,207900,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
760,544,1280,0,260,342,265,347,6724,0.0097,208320,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
761,544,1280,0,735,833,50,148,9604,0.0138,208530,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
762,544,1280,0,959,1077,79,197,13924,0.02,208740,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
763,544,1280,1,135,253,115,233,13924,0.02,208740,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
764,544,1280,0,948,1065,91,209,13806,0.0198,208950,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
765,544,1280,1,135,253,115,233,13924,0.02,208950,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
766,544,1280,0,948,1065,79,197,13806,0.0198,209160,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
767,544,1280,1,123,241,115,233,13924,0.02,209160,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
768,544,1280,0,436,534,159,257,9604,0.0138,209790,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
769,544,1280,0,768,886,187,305,13924,0.02,210000,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
770,544,1280,0,792,910,139,257,13924,0.02,210210,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
771,544,1280,0,374,492,163,281,13924,0.02,210420,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
772,544,1280,0,766,848,298,380,6724,0.0097,210630,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
773,544,1280,0,416,620,76,280,41616,0.0598,210840,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
774,544,1280,0,664,867,138,342,41412,0.0595,211050,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
775,544,1280,0,726,929,117,321,41412,0.0595,211260,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
776,544,1280,0,437,640,76,280,41412,0.0595,211470,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
777,544,1280,0,726,929,138,342,41412,0.0595,211680,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
778,544,1280,0,437,640,97,300,41209,0.0592,211890,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
779,544,1280,0,726,929,138,342,41412,0.0595,212100,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
780,544,1280,0,416,661,67,311,59780,0.0859,212310,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
781,544,1280,0,726,1148,0,384,162048,0.2327,212730,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
782,544,1280,0,783,1135,48,400,123904,0.1779,213150,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
783,544,1280,0,746,950,97,300,41412,0.0595,214200,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
784,544,1280,0,673,791,306,424,13924,0.02,214620,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
785,544,1280,0,717,798,124,206,6642,0.0095,215040,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
786,544,1280,0,763,831,75,143,4624,0.0066,215250,/home/amos/server/media/movies/Pulp Fiction (1994)/Pulp Fiction (1994).mp4
