,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src
0,544,1280,0,284,341,365,422,3249,0.0047,584,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1,544,1280,1,361,400,401,441,1560,0.0022,584,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
2,544,1280,0,284,341,365,422,3249,0.0047,730,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
3,544,1280,1,365,404,405,445,1560,0.0022,730,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
4,544,1280,0,575,674,169,267,9702,0.0139,876,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
5,544,1280,0,861,900,109,149,1560,0.0022,1022,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
6,544,1280,0,861,900,109,149,1560,0.0022,1168,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
7,544,1280,0,565,683,151,269,13924,0.02,1314,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
8,544,1280,0,285,324,341,381,1560,0.0022,2044,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
9,544,1280,0,617,656,217,257,1560,0.0022,2190,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
10,544,1280,0,617,656,213,253,1560,0.0022,2628,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
11,544,1280,0,595,693,199,297,9604,0.0138,2774,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
12,544,1280,0,601,658,140,197,3249,0.0047,3358,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
13,544,1280,0,630,677,144,191,2209,0.0032,3504,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
14,544,1280,0,618,675,140,197,3249,0.0047,3650,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
15,544,1280,0,642,724,99,181,6724,0.0097,3796,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
16,544,1280,1,880,948,185,253,4624,0.0066,3796,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
17,544,1280,2,775,856,107,189,6642,0.0095,3796,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
18,544,1280,0,634,715,141,222,6561,0.0094,6862,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
19,544,1280,0,969,1008,113,153,1560,0.0022,7154,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
20,544,1280,0,580,722,124,265,20022,0.0288,7446,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
21,544,1280,0,527,697,177,347,28900,0.0415,7592,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
22,544,1280,0,555,611,135,191,3136,0.0045,8030,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
23,544,1280,0,285,324,89,129,1560,0.0022,8176,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
24,544,1280,0,526,624,139,237,9604,0.0138,8468,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
25,544,1280,0,417,456,133,173,1560,0.0022,8614,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
26,544,1280,0,327,409,132,214,6724,0.0097,8760,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
27,544,1280,0,761,800,165,205,1560,0.0022,8906,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
28,544,1280,0,765,804,165,205,1560,0.0022,9052,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
29,544,1280,0,757,796,165,205,1560,0.0022,9198,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
30,544,1280,0,541,659,127,245,13924,0.02,9344,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
31,544,1280,0,617,686,130,198,4692,0.0067,9636,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
32,544,1280,0,569,608,221,261,1560,0.0022,9928,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
33,544,1280,1,685,724,197,237,1560,0.0022,9928,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
34,544,1280,2,513,552,185,225,1560,0.0022,9928,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
35,544,1280,3,621,660,209,249,1560,0.0022,9928,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
36,544,1280,4,261,300,197,237,1560,0.0022,9928,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
37,544,1280,5,153,192,165,205,1560,0.0022,9928,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
38,544,1280,6,745,784,181,221,1560,0.0022,9928,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
39,544,1280,0,769,808,157,197,1560,0.0022,10074,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
40,544,1280,1,683,730,168,215,2209,0.0032,10074,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
41,544,1280,2,337,376,161,201,1560,0.0022,10074,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
42,544,1280,3,513,552,165,205,1560,0.0022,10074,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
43,544,1280,4,1029,1068,181,221,1560,0.0022,10074,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
44,544,1280,5,417,456,165,205,1560,0.0022,10074,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
45,544,1280,6,445,484,161,201,1560,0.0022,10074,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
46,544,1280,7,299,346,153,201,2256,0.0032,10074,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
47,544,1280,8,209,266,158,215,3249,0.0047,10074,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
48,544,1280,0,697,744,173,220,2209,0.0032,10220,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
49,544,1280,1,773,812,157,197,1560,0.0022,10220,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
50,544,1280,2,1037,1076,185,225,1560,0.0022,10220,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
51,544,1280,3,405,444,165,205,1560,0.0022,10220,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
52,544,1280,4,505,544,157,197,1560,0.0022,10220,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
53,544,1280,5,299,346,153,201,2256,0.0032,10220,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
54,544,1280,6,589,628,189,229,1560,0.0022,10220,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
55,544,1280,0,717,756,165,205,1560,0.0022,10366,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
56,544,1280,1,617,656,185,225,1560,0.0022,10366,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
57,544,1280,2,557,596,141,181,1560,0.0022,10366,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
58,544,1280,3,155,202,110,158,2256,0.0032,10366,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
59,544,1280,4,294,341,144,191,2209,0.0032,10366,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
60,544,1280,5,497,536,161,201,1560,0.0022,10366,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
61,544,1280,6,993,1032,181,221,1560,0.0022,10366,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
62,544,1280,7,231,279,158,206,2304,0.0033,10366,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
63,544,1280,0,105,162,112,168,3192,0.0046,10512,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
64,544,1280,1,349,388,149,189,1560,0.0022,10512,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
65,544,1280,2,16,84,116,184,4624,0.0066,10512,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
66,544,1280,3,769,816,134,182,2256,0.0032,10512,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
67,544,1280,4,445,502,169,226,3249,0.0047,10512,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
68,544,1280,5,652,709,146,203,3249,0.0047,10512,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
69,544,1280,6,278,335,146,203,3249,0.0047,10512,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
70,544,1280,7,802,859,117,174,3249,0.0047,10512,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
71,544,1280,0,664,721,146,203,3249,0.0047,10658,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
72,544,1280,1,630,677,177,225,2256,0.0032,10658,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
73,544,1280,2,16,84,95,164,4692,0.0067,10658,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
74,544,1280,3,837,894,140,197,3249,0.0047,10658,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
75,544,1280,4,445,502,175,232,3249,0.0047,10658,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
76,544,1280,5,290,346,146,203,3192,0.0046,10658,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
77,544,1280,6,375,423,168,215,2256,0.0032,10658,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
78,544,1280,7,197,254,135,191,3192,0.0046,10658,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
79,544,1280,8,779,826,149,196,2209,0.0032,10658,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
80,544,1280,9,578,634,175,232,3192,0.0046,10658,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
81,544,1280,10,796,853,112,168,3192,0.0046,10658,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
82,544,1280,0,68,166,89,188,9702,0.0139,10804,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
83,544,1280,1,336,435,109,208,9801,0.0141,10804,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
84,544,1280,2,494,636,153,294,20022,0.0288,10804,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
85,544,1280,3,658,740,124,206,6724,0.0097,10804,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
86,544,1280,4,1172,1271,209,307,9702,0.0139,10804,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
87,544,1280,5,774,873,119,217,9702,0.0139,10804,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
88,544,1280,6,1113,1211,109,208,9702,0.0139,10804,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
89,544,1280,0,675,757,124,206,6724,0.0097,10950,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
90,544,1280,1,88,186,59,158,9702,0.0139,10950,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
91,544,1280,2,1182,1280,209,307,9604,0.0138,10950,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
92,544,1280,3,506,624,175,293,13924,0.02,10950,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
93,544,1280,4,784,883,99,198,9801,0.0141,10950,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
94,544,1280,0,934,1032,109,208,9702,0.0139,11096,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
95,544,1280,1,203,271,192,260,4624,0.0066,11096,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
96,544,1280,2,551,633,190,272,6724,0.0097,11096,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
97,544,1280,3,128,210,165,247,6724,0.0097,11096,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
98,544,1280,0,459,541,157,239,6724,0.0097,11242,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
99,544,1280,1,1048,1130,248,330,6724,0.0097,11242,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
100,544,1280,2,376,458,223,305,6724,0.0097,11242,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
101,544,1280,3,217,285,157,226,4692,0.0067,11242,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
102,544,1280,4,152,234,157,239,6724,0.0097,11242,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
103,544,1280,5,576,644,151,219,4624,0.0066,11242,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
104,544,1280,6,940,1022,199,281,6724,0.0097,11242,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
105,544,1280,7,675,773,209,307,9604,0.0138,11242,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
106,544,1280,0,313,370,163,220,3249,0.0047,11388,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
107,544,1280,1,790,859,199,267,4692,0.0067,11388,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
108,544,1280,2,824,906,141,222,6642,0.0095,11388,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
109,544,1280,3,553,600,192,239,2209,0.0032,11388,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
110,544,1280,4,445,513,220,288,4624,0.0066,11388,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
111,544,1280,5,202,284,149,231,6724,0.0097,11388,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
112,544,1280,6,678,725,182,230,2256,0.0032,11388,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
113,544,1280,7,1119,1176,192,249,3249,0.0047,11388,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
114,544,1280,0,507,575,213,281,4624,0.0066,11534,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
115,544,1280,1,1158,1205,201,249,2256,0.0032,11534,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
116,544,1280,2,1037,1076,213,253,1560,0.0022,11534,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
117,544,1280,3,73,120,192,239,2209,0.0032,11534,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
118,544,1280,4,201,240,209,249,1560,0.0022,11534,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
119,544,1280,5,758,840,124,206,6724,0.0097,11534,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
120,544,1280,6,320,389,192,260,4692,0.0067,11534,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
121,544,1280,0,355,423,178,246,4624,0.0066,11680,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
122,544,1280,1,1220,1268,192,239,2256,0.0032,11680,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
123,544,1280,2,584,666,190,272,6724,0.0097,11680,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
124,544,1280,3,129,168,185,225,1560,0.0022,11680,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
125,544,1280,4,1089,1128,201,241,1560,0.0022,11680,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
126,544,1280,5,761,800,201,241,1560,0.0022,11680,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
127,544,1280,0,1230,1277,192,239,2209,0.0032,11826,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
128,544,1280,1,141,180,181,221,1560,0.0022,11826,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
129,544,1280,2,600,682,190,272,6724,0.0097,11826,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
130,544,1280,3,360,442,165,247,6724,0.0097,11826,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
131,544,1280,4,1097,1136,201,241,1560,0.0022,11826,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
132,544,1280,5,1,48,173,220,2209,0.0032,11826,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
133,544,1280,6,753,792,197,237,1560,0.0022,11826,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
134,544,1280,7,766,848,116,198,6724,0.0097,11826,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
135,544,1280,8,265,304,197,237,1560,0.0022,11826,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
136,544,1280,0,534,616,199,281,6724,0.0097,11972,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
137,544,1280,1,733,815,107,189,6724,0.0097,11972,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
138,544,1280,2,1230,1277,192,239,2209,0.0032,11972,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
139,544,1280,3,121,168,177,225,2256,0.0032,11972,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
140,544,1280,4,343,425,182,264,6724,0.0097,11972,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
141,544,1280,5,1097,1136,201,241,1560,0.0022,11972,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
142,544,1280,6,0,39,177,225,1872,0.0027,11972,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
143,544,1280,0,583,651,206,274,4624,0.0066,12118,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
144,544,1280,1,1235,1280,192,239,2115,0.003,12118,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
145,544,1280,2,1085,1124,193,233,1560,0.0022,12118,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
146,544,1280,3,0,44,173,220,2068,0.003,12118,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
147,544,1280,4,251,298,187,234,2209,0.0032,12118,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
148,544,1280,0,329,368,145,185,1560,0.0022,12264,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
149,544,1280,1,937,976,113,153,1560,0.0022,12264,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
150,544,1280,0,865,904,141,181,1560,0.0022,12410,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
151,544,1280,0,821,860,89,129,1560,0.0022,13724,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
152,544,1280,1,433,472,89,129,1560,0.0022,13724,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
