,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src
153,544,1280,2,653,692,201,241,1560,0.0022,13724,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
154,544,1280,0,865,904,173,213,1560,0.0022,14162,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
155,544,1280,0,665,704,21,61,1560,0.0022,15476,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
156,544,1280,0,885,924,177,217,1560,0.0022,15914,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
157,544,1280,1,169,216,153,201,2256,0.0032,15914,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
158,544,1280,2,229,268,161,201,1560,0.0022,15914,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
159,544,1280,0,589,628,161,201,1560,0.0022,17520,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
160,544,1280,1,940,997,106,163,3249,0.0047,17520,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
161,544,1280,2,513,552,193,233,1560,0.0022,17520,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
162,544,1280,3,694,762,199,267,4624,0.0066,17520,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
163,544,1280,4,1217,1256,209,249,1560,0.0022,17520,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
164,544,1280,0,413,452,161,201,1560,0.0022,17812,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
165,544,1280,1,1145,1184,173,213,1560,0.0022,17812,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
166,544,1280,2,373,412,129,169,1560,0.0022,17812,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
167,544,1280,3,209,266,284,341,3249,0.0047,17812,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
168,544,1280,0,406,576,91,261,28900,0.0415,18104,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
169,544,1280,1,664,834,263,433,28900,0.0415,18104,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
170,544,1280,0,406,576,91,261,28900,0.0415,18250,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
171,544,1280,1,643,847,282,486,41616,0.0598,18250,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
172,544,1280,0,406,576,108,278,28900,0.0415,18396,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
173,544,1280,1,622,826,262,465,41412,0.0595,18396,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
174,544,1280,0,907,989,116,198,6724,0.0097,18542,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
175,544,1280,1,318,400,141,222,6642,0.0095,18542,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
176,544,1280,2,30,87,284,341,3249,0.0047,18542,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
177,544,1280,3,681,738,267,324,3249,0.0047,18542,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
178,544,1280,0,389,559,108,278,28900,0.0415,18688,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
179,544,1280,1,643,847,282,486,41616,0.0598,18688,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
180,544,1280,0,601,719,199,317,13924,0.02,18834,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
181,544,1280,0,580,722,167,308,20022,0.0288,18980,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
182,544,1280,0,794,893,189,287,9702,0.0139,19126,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
183,544,1280,1,327,409,132,214,6724,0.0097,19126,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
184,544,1280,2,63,111,288,335,2256,0.0032,19126,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
185,544,1280,0,354,558,97,300,41412,0.0595,19272,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
186,544,1280,1,643,847,262,465,41412,0.0595,19272,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
187,544,1280,0,441,611,108,278,28900,0.0415,19418,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
188,544,1280,0,602,806,200,404,41616,0.0598,19564,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
189,544,1280,0,899,981,116,198,6724,0.0097,19710,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
190,544,1280,1,317,415,139,237,9604,0.0138,19710,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
191,544,1280,2,687,744,273,330,3249,0.0047,19710,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
192,544,1280,3,54,101,288,335,2209,0.0032,19710,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
193,544,1280,0,406,576,125,295,28900,0.0415,19856,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
194,544,1280,0,424,594,125,295,28900,0.0415,20002,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
195,544,1280,0,774,873,179,277,9702,0.0139,20148,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
196,544,1280,1,326,425,139,237,9702,0.0139,20148,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
197,544,1280,0,136,277,138,280,20022,0.0288,20732,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
198,544,1280,1,600,682,215,297,6724,0.0097,20732,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
199,544,1280,2,1076,1124,105,153,2304,0.0033,20732,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
200,544,1280,3,513,552,189,229,1560,0.0022,20732,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
201,544,1280,4,763,831,171,240,4692,0.0067,20732,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
202,544,1280,5,353,392,57,97,1560,0.0022,20732,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
203,544,1280,6,836,884,62,110,2304,0.0033,20732,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
204,544,1280,7,41,80,157,197,1560,0.0022,20732,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
205,544,1280,0,704,761,163,220,3249,0.0047,20878,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
206,544,1280,1,1019,1066,273,321,2256,0.0032,20878,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
207,544,1280,2,486,533,283,330,2209,0.0032,20878,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
208,544,1280,0,174,231,330,387,3249,0.0047,21024,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
209,544,1280,1,894,951,440,497,3249,0.0047,21024,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
210,544,1280,2,212,260,225,273,2304,0.0033,21024,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
211,544,1280,3,728,796,61,129,4624,0.0066,21024,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
212,544,1280,4,433,472,89,129,1560,0.0022,21024,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
213,544,1280,5,981,1038,65,122,3249,0.0047,21024,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
214,544,1280,6,1105,1152,96,143,2209,0.0032,21024,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
215,544,1280,7,535,634,368,466,9702,0.0139,21024,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
216,544,1280,8,217,256,89,129,1560,0.0022,21024,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
217,544,1280,0,385,467,91,173,6724,0.0097,21170,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
218,544,1280,1,741,823,174,256,6724,0.0097,21170,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
219,544,1280,0,385,467,91,173,6724,0.0097,21316,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
220,544,1280,1,725,807,190,272,6724,0.0097,21316,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
221,544,1280,0,529,568,81,121,1560,0.0022,21462,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
222,544,1280,1,645,684,137,177,1560,0.0022,21462,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
223,544,1280,0,825,882,140,197,3249,0.0047,21608,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
224,544,1280,1,301,358,77,134,3249,0.0047,21608,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
225,544,1280,0,506,624,163,281,13924,0.02,21754,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
226,544,1280,0,530,647,139,257,13806,0.0198,21900,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
227,544,1280,0,518,636,103,221,13924,0.02,22046,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
228,544,1280,0,676,732,169,226,3192,0.0046,22192,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
229,544,1280,1,489,528,109,149,1560,0.0022,22192,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
230,544,1280,0,424,492,75,143,4624,0.0066,22338,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
231,544,1280,1,699,755,296,353,3192,0.0046,22338,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
232,544,1280,0,465,504,97,137,1560,0.0022,22484,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
233,544,1280,0,908,976,137,205,4624,0.0066,22630,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
234,544,1280,1,428,476,81,129,2304,0.0033,22630,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
235,544,1280,0,428,476,86,134,2304,0.0033,22776,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
236,544,1280,0,438,485,110,158,2256,0.0032,22922,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
237,544,1280,0,410,478,95,164,4692,0.0067,23068,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
238,544,1280,1,652,720,185,253,4624,0.0066,23068,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
239,544,1280,0,687,755,178,246,4624,0.0066,23214,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
240,544,1280,0,609,691,157,239,6724,0.0097,23360,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
241,544,1280,1,0,57,95,164,3933,0.0056,23360,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
242,544,1280,0,466,564,109,208,9702,0.0139,23506,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
243,544,1280,0,641,680,121,161,1560,0.0022,24236,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
244,544,1280,0,497,536,81,121,1560,0.0022,24382,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
245,544,1280,0,418,500,132,214,6724,0.0097,24674,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
246,544,1280,0,410,478,137,205,4624,0.0066,24820,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
247,544,1280,0,695,793,159,257,9604,0.0138,24966,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
248,544,1280,0,438,506,157,226,4692,0.0067,25112,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
249,544,1280,0,681,822,153,294,19881,0.0286,25988,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
250,544,1280,1,475,645,211,381,28900,0.0415,25988,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
251,544,1280,0,615,713,159,257,9604,0.0138,26134,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
252,544,1280,1,380,521,181,323,20022,0.0288,26134,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
253,544,1280,0,609,648,137,177,1560,0.0022,26280,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
254,544,1280,0,715,813,159,257,9604,0.0138,26572,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
255,544,1280,1,408,550,210,351,20022,0.0288,26572,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
256,544,1280,0,637,755,139,257,13924,0.02,26718,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
257,544,1280,0,673,791,139,257,13924,0.02,26864,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
258,544,1280,0,685,803,127,245,13924,0.02,27010,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
259,544,1280,0,561,600,89,129,1560,0.0022,27156,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
260,544,1280,0,534,581,62,110,2256,0.0032,27302,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
261,544,1280,0,601,640,69,109,1560,0.0022,27448,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
262,544,1280,0,541,580,77,117,1560,0.0022,27594,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
263,544,1280,1,134,191,238,295,3249,0.0047,27594,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
264,544,1280,0,565,604,85,125,1560,0.0022,27740,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
265,544,1280,0,601,648,101,148,2209,0.0032,27886,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
266,544,1280,0,625,723,89,188,9702,0.0139,28032,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
267,544,1280,0,575,657,99,181,6724,0.0097,28178,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
268,544,1280,0,360,442,165,247,6724,0.0097,28470,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
269,544,1280,1,617,699,107,189,6724,0.0097,28470,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
270,544,1280,2,766,848,190,272,6724,0.0097,28470,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
271,544,1280,0,307,405,179,277,9604,0.0138,28616,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
272,544,1280,1,521,589,116,184,4624,0.0066,28616,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
273,544,1280,2,766,848,248,330,6724,0.0097,28616,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
274,544,1280,0,293,375,207,289,6724,0.0097,28762,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
275,544,1280,1,592,674,116,198,6724,0.0097,28762,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
276,544,1280,0,327,409,199,281,6724,0.0097,28908,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
277,544,1280,1,592,674,116,198,6724,0.0097,28908,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
278,544,1280,0,649,767,175,293,13924,0.02,29054,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
279,544,1280,0,211,292,165,247,6642,0.0095,29200,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
280,544,1280,1,535,603,109,177,4624,0.0066,29200,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
281,544,1280,2,692,774,190,272,6724,0.0097,29200,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
282,544,1280,0,601,719,187,305,13924,0.02,29346,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
283,544,1280,1,874,972,239,337,9604,0.0138,29346,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
284,544,1280,2,406,504,79,178,9702,0.0139,29346,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
285,544,1280,0,595,693,199,297,9604,0.0138,29492,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
286,544,1280,1,876,994,222,340,13924,0.02,29492,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
287,544,1280,2,426,524,79,178,9702,0.0139,29492,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
288,544,1280,0,187,285,209,307,9604,0.0138,29638,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
289,544,1280,1,545,644,119,217,9702,0.0139,29638,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
290,544,1280,0,418,500,66,148,6724,0.0097,29784,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
291,544,1280,1,924,1022,239,337,9604,0.0138,29784,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
292,544,1280,2,649,767,187,305,13924,0.02,29784,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
293,544,1280,0,699,755,135,191,3136,0.0045,30076,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
294,544,1280,1,929,997,206,274,4624,0.0066,30076,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
295,544,1280,0,745,802,140,197,3249,0.0047,30222,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
296,544,1280,1,932,1014,165,247,6724,0.0097,30222,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
297,544,1280,2,244,326,165,247,6724,0.0097,30222,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
298,544,1280,3,476,558,124,206,6724,0.0097,30222,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
299,544,1280,0,881,1023,124,265,20022,0.0288,30368,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
300,544,1280,1,207,305,159,257,9604,0.0138,30368,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
301,544,1280,2,705,803,109,208,9702,0.0139,30368,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
302,544,1280,0,708,790,116,198,6724,0.0097,30514,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
303,544,1280,1,963,1031,164,233,4692,0.0067,30514,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
304,544,1280,2,227,309,157,239,6724,0.0097,30514,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
