,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src
305,544,1280,3,484,566,116,198,6724,0.0097,30514,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
306,544,1280,0,750,807,140,197,3249,0.0047,30660,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
307,544,1280,1,227,309,157,239,6724,0.0097,30660,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
308,544,1280,2,493,574,124,206,6642,0.0095,30660,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
309,544,1280,3,922,990,171,240,4692,0.0067,30660,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
310,544,1280,0,577,624,187,234,2209,0.0032,30806,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
311,544,1280,1,689,728,169,209,1560,0.0022,30806,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
312,544,1280,0,791,873,141,222,6642,0.0095,31098,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
313,544,1280,1,393,475,165,247,6724,0.0097,31098,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
314,544,1280,0,113,152,65,105,1560,0.0022,31244,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
315,544,1280,1,866,922,77,134,3192,0.0046,31244,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
316,544,1280,2,1093,1132,73,113,1560,0.0022,31244,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
317,544,1280,3,37,105,164,233,4692,0.0067,31244,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
318,544,1280,4,491,538,91,138,2209,0.0032,31244,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
319,544,1280,5,1046,1114,123,191,4624,0.0066,31244,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
320,544,1280,6,210,278,185,253,4624,0.0066,31244,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
321,544,1280,7,548,617,171,240,4761,0.0068,31244,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
322,544,1280,8,1163,1210,77,124,2209,0.0032,31244,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
323,544,1280,9,618,675,186,243,3249,0.0047,31244,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
324,544,1280,10,165,204,169,209,1560,0.0022,31244,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
325,544,1280,11,668,716,86,134,2304,0.0033,31244,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
326,544,1280,12,173,212,49,89,1560,0.0022,31244,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
327,544,1280,13,932,980,72,119,2256,0.0032,31244,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
328,544,1280,14,804,872,171,240,4692,0.0067,31244,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
329,544,1280,15,589,628,105,145,1560,0.0022,31244,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
330,544,1280,16,1221,1260,93,133,1560,0.0022,31244,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
331,544,1280,17,369,437,102,170,4624,0.0066,31244,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
332,544,1280,18,0,39,77,124,1833,0.0026,31244,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
333,544,1280,0,717,798,157,239,6642,0.0095,31390,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
334,544,1280,1,410,492,174,256,6724,0.0097,31390,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
335,544,1280,0,1011,1080,109,177,4692,0.0067,31536,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
336,544,1280,1,567,649,174,256,6724,0.0097,31536,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
337,544,1280,2,1119,1167,72,119,2256,0.0032,31536,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
338,544,1280,3,639,687,182,230,2304,0.0033,31536,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
339,544,1280,4,215,272,215,272,3249,0.0047,31536,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
340,544,1280,5,1205,1262,117,174,3249,0.0047,31536,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
341,544,1280,6,802,859,77,134,3249,0.0047,31536,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
342,544,1280,7,932,980,67,114,2256,0.0032,31536,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
343,544,1280,8,486,533,96,143,2209,0.0032,31536,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
344,544,1280,9,278,335,117,174,3249,0.0047,31536,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
345,544,1280,10,48,105,192,249,3249,0.0047,31536,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
346,544,1280,11,140,188,67,114,2256,0.0032,31536,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
347,544,1280,12,159,207,173,220,2256,0.0032,31536,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
348,544,1280,13,565,604,101,141,1560,0.0022,31536,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
349,544,1280,0,725,823,139,237,9604,0.0138,31682,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
350,544,1280,1,466,564,169,267,9604,0.0138,31682,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
351,544,1280,0,754,853,109,208,9801,0.0141,31828,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
352,544,1280,1,426,524,149,247,9604,0.0138,31828,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
353,544,1280,0,30,98,88,157,4692,0.0067,31974,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
354,544,1280,1,537,679,153,294,20022,0.0288,31974,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
355,544,1280,2,894,962,0,53,3604,0.0052,31974,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
356,544,1280,3,685,783,159,257,9604,0.0138,31974,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
357,544,1280,4,742,810,5,74,4692,0.0067,31974,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
358,544,1280,5,393,475,33,115,6724,0.0097,31974,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
359,544,1280,6,28,126,229,327,9604,0.0138,31974,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
360,544,1280,7,491,548,48,105,3249,0.0047,31974,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
361,544,1280,8,342,389,38,86,2256,0.0032,31974,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
362,544,1280,9,1103,1201,0,98,9604,0.0138,31974,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
363,544,1280,10,973,1072,189,287,9702,0.0139,31974,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
364,544,1280,0,756,824,247,316,4692,0.0067,32120,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
365,544,1280,1,652,709,186,243,3249,0.0047,32120,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
366,544,1280,0,438,506,137,205,4624,0.0066,32266,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
367,544,1280,1,783,852,137,205,4692,0.0067,32266,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
368,544,1280,2,635,692,152,209,3249,0.0047,32266,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
369,544,1280,0,51,119,54,122,4624,0.0066,32412,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
370,544,1280,1,207,305,298,397,9702,0.0139,32412,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
371,544,1280,2,804,903,268,367,9801,0.0141,32412,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
372,544,1280,3,53,135,248,330,6724,0.0097,32412,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
373,544,1280,4,1033,1090,106,163,3249,0.0047,32412,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
374,544,1280,5,327,395,68,136,4624,0.0066,32412,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
375,544,1280,6,1173,1255,124,206,6724,0.0097,32412,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
376,544,1280,7,638,706,144,212,4624,0.0066,32412,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
377,544,1280,8,770,838,130,198,4624,0.0066,32412,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
378,544,1280,9,279,347,213,281,4624,0.0066,32412,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
379,544,1280,10,23,91,137,205,4624,0.0066,32412,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
380,544,1280,11,409,448,93,133,1560,0.0022,32412,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
381,544,1280,12,1079,1197,246,364,13924,0.02,32412,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
382,544,1280,13,553,671,127,245,13924,0.02,32412,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
383,544,1280,14,145,184,81,121,1560,0.0022,32412,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
384,544,1280,15,870,917,105,153,2256,0.0032,32412,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
385,544,1280,0,362,430,137,205,4624,0.0066,32558,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
386,544,1280,1,612,669,146,203,3249,0.0047,32558,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
387,544,1280,2,791,848,152,209,3249,0.0047,32558,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
388,544,1280,3,1094,1163,406,475,4761,0.0068,32558,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
389,544,1280,0,617,686,144,212,4692,0.0067,32704,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
390,544,1280,1,341,409,137,205,4624,0.0066,32704,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
391,544,1280,2,818,886,144,212,4624,0.0066,32704,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
392,544,1280,0,852,921,151,219,4692,0.0067,32850,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
393,544,1280,1,560,617,152,209,3249,0.0047,32850,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
394,544,1280,2,434,490,152,209,3192,0.0046,32850,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
395,544,1280,0,866,935,185,253,4692,0.0067,32996,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
396,544,1280,1,676,732,140,197,3192,0.0046,32996,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
397,544,1280,0,797,865,164,233,4692,0.0067,33142,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
398,544,1280,1,301,358,146,203,3249,0.0047,33142,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
399,544,1280,2,576,644,171,240,4692,0.0067,33142,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
400,544,1280,0,348,416,137,205,4624,0.0066,33288,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
401,544,1280,1,776,845,144,212,4692,0.0067,33288,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
402,544,1280,2,589,646,158,215,3249,0.0047,33288,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
403,544,1280,0,293,375,165,247,6724,0.0097,33434,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
404,544,1280,1,526,583,198,255,3249,0.0047,33434,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
405,544,1280,2,707,776,144,212,4692,0.0067,33434,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
406,544,1280,0,485,524,169,209,1560,0.0022,33580,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
407,544,1280,0,534,581,312,359,2209,0.0032,33872,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
408,544,1280,0,541,610,137,205,4692,0.0067,34310,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
409,544,1280,0,597,665,109,177,4624,0.0066,34748,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
410,544,1280,1,324,381,204,261,3249,0.0047,34748,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
411,544,1280,0,900,957,227,284,3249,0.0047,34894,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
412,544,1280,0,541,580,409,449,1560,0.0022,35478,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
413,544,1280,0,615,663,144,191,2256,0.0032,35770,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
414,544,1280,0,649,696,355,402,2209,0.0032,36354,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
415,544,1280,1,583,651,151,219,4624,0.0066,36354,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
416,544,1280,0,649,696,355,402,2209,0.0032,36500,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
417,544,1280,1,559,641,174,256,6724,0.0097,36500,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
418,544,1280,2,382,451,151,219,4692,0.0067,36500,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
419,544,1280,0,644,692,355,402,2256,0.0032,36646,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
420,544,1280,1,368,450,132,214,6724,0.0097,36646,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
421,544,1280,0,562,630,206,274,4624,0.0066,36792,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
422,544,1280,1,376,444,157,226,4692,0.0067,36792,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
423,544,1280,2,654,701,340,388,2256,0.0032,36792,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
424,544,1280,0,376,458,132,214,6724,0.0097,36938,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
425,544,1280,1,567,649,190,272,6724,0.0097,36938,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
426,544,1280,2,749,817,157,226,4692,0.0067,36938,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
427,544,1280,3,654,701,345,393,2256,0.0032,36938,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
428,544,1280,0,465,710,141,385,59780,0.0859,37084,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
429,544,1280,0,519,723,179,383,41616,0.0598,37230,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
430,544,1280,0,337,478,167,308,19881,0.0286,37376,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
431,544,1280,1,724,865,138,280,20022,0.0288,37376,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
432,544,1280,0,490,735,141,385,59780,0.0859,37522,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
433,544,1280,0,724,865,153,294,19881,0.0286,37668,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
434,544,1280,1,303,473,177,347,28900,0.0415,37668,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
435,544,1280,0,724,865,138,280,20022,0.0288,37814,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
436,544,1280,1,337,478,153,294,19881,0.0286,37814,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
437,544,1280,0,465,710,141,385,59780,0.0859,37960,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
438,544,1280,0,559,641,157,239,6724,0.0097,38106,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
439,544,1280,1,735,803,123,191,4624,0.0066,38106,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
440,544,1280,2,376,444,116,184,4624,0.0066,38106,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
441,544,1280,3,649,696,340,388,2256,0.0032,38106,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
442,544,1280,0,401,483,149,231,6724,0.0097,38252,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
443,544,1280,1,562,630,157,226,4692,0.0067,38252,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
444,544,1280,0,912,1030,139,257,13924,0.02,38398,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
445,544,1280,1,725,823,129,227,9604,0.0138,38398,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
446,544,1280,2,219,337,151,269,13924,0.02,38398,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
447,544,1280,0,940,1022,165,247,6724,0.0097,38544,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
448,544,1280,1,733,815,116,198,6724,0.0097,38544,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
449,544,1280,2,501,583,124,206,6724,0.0097,38544,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
450,544,1280,0,207,305,159,257,9604,0.0138,38690,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
451,544,1280,1,695,793,139,237,9604,0.0138,38690,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
452,544,1280,0,876,994,163,281,13924,0.02,38836,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
453,544,1280,1,673,791,103,221,13924,0.02,38836,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
454,544,1280,2,187,285,139,237,9604,0.0138,38836,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
455,544,1280,0,762,819,140,197,3249,0.0047,38982,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
456,544,1280,1,970,1038,171,240,4692,0.0067,38982,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
