,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src
457,544,1280,2,247,345,199,297,9604,0.0138,38982,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
458,544,1280,0,843,899,146,203,3192,0.0046,39128,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
459,544,1280,1,977,1045,171,240,4692,0.0067,39128,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
460,544,1280,2,555,624,144,212,4692,0.0067,39128,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
461,544,1280,0,567,649,248,330,6724,0.0097,39274,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
462,544,1280,1,187,285,308,407,9702,0.0139,39274,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
463,544,1280,2,742,810,220,288,4624,0.0066,39274,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
464,544,1280,0,658,740,132,214,6724,0.0097,39420,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
465,544,1280,1,744,843,239,337,9702,0.0139,39420,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
466,544,1280,2,482,600,211,328,13806,0.0198,39420,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
467,544,1280,0,759,807,101,148,2256,0.0032,39566,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
468,544,1280,1,618,675,175,232,3249,0.0047,39566,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
469,544,1280,2,334,402,323,392,4692,0.0067,39566,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
470,544,1280,3,846,893,187,234,2209,0.0032,39566,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
471,544,1280,0,446,544,209,307,9604,0.0138,39712,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
472,544,1280,1,590,658,109,177,4624,0.0066,39712,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
473,544,1280,0,551,633,116,198,6724,0.0097,39858,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
474,544,1280,0,652,709,158,215,3249,0.0047,40296,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
475,544,1280,0,692,740,163,210,2256,0.0032,40442,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
476,544,1280,0,692,740,168,215,2256,0.0032,40588,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
477,544,1280,0,416,473,158,215,3249,0.0047,40734,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
478,544,1280,0,476,558,248,330,6724,0.0097,41172,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
479,544,1280,0,468,550,257,339,6724,0.0097,41318,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
480,544,1280,0,476,558,240,322,6724,0.0097,41464,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
481,544,1280,0,468,550,240,322,6724,0.0097,41610,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
482,544,1280,0,459,541,240,322,6724,0.0097,41756,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
483,544,1280,0,456,554,229,327,9604,0.0138,41902,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
484,544,1280,0,459,541,232,314,6724,0.0097,42048,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
485,544,1280,0,456,554,219,317,9604,0.0138,42194,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
486,544,1280,0,434,552,211,328,13806,0.0198,42340,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
487,544,1280,0,434,552,199,317,13924,0.02,42486,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
488,544,1280,0,446,564,187,305,13924,0.02,42632,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
489,544,1280,0,437,578,181,323,20022,0.0288,42778,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
490,544,1280,0,451,593,181,323,20164,0.029,42924,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
491,544,1280,0,424,594,160,330,28900,0.0415,43070,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
492,544,1280,0,451,593,224,366,20164,0.029,43216,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
493,544,1280,0,416,620,138,342,41616,0.0598,43362,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
494,544,1280,0,437,640,138,342,41412,0.0595,43508,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
495,544,1280,0,457,661,138,342,41616,0.0598,43654,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
496,544,1280,0,510,680,194,364,28900,0.0415,43800,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
497,544,1280,0,478,682,138,342,41616,0.0598,43946,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
498,544,1280,0,877,916,185,225,1560,0.0022,44238,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
499,544,1280,1,741,780,125,165,1560,0.0022,44238,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
500,544,1280,0,194,276,66,148,6724,0.0097,44384,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
501,544,1280,1,741,823,215,297,6724,0.0097,44384,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
502,544,1280,0,421,460,221,261,1560,0.0022,44530,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
503,544,1280,0,597,665,137,205,4624,0.0066,44676,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
504,544,1280,0,638,706,130,198,4624,0.0066,44822,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
505,544,1280,0,831,888,163,220,3249,0.0047,44968,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
506,544,1280,1,324,381,83,140,3249,0.0047,44968,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
507,544,1280,0,330,387,89,145,3192,0.0046,45114,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
508,544,1280,1,779,826,182,230,2256,0.0032,45114,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
509,544,1280,0,399,456,83,140,3249,0.0047,45260,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
510,544,1280,1,750,807,181,238,3249,0.0047,45260,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
511,544,1280,0,382,451,88,157,4761,0.0068,45406,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
512,544,1280,1,673,720,192,239,2209,0.0032,45406,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
513,544,1280,0,399,456,83,140,3249,0.0047,45552,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
514,544,1280,0,770,838,199,267,4624,0.0066,45698,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
515,544,1280,1,290,346,89,145,3136,0.0045,45698,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
516,544,1280,0,779,836,198,255,3249,0.0047,45844,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
517,544,1280,1,336,393,60,117,3249,0.0047,45844,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
518,544,1280,0,428,485,83,140,3249,0.0047,45990,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
519,544,1280,1,756,824,185,253,4624,0.0066,45990,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
520,544,1280,0,754,853,259,357,9702,0.0139,46136,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
521,544,1280,0,744,843,249,347,9702,0.0139,46282,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
522,544,1280,0,457,514,89,145,3192,0.0046,46428,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
523,544,1280,0,695,793,239,337,9604,0.0138,46574,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
524,544,1280,0,725,823,239,337,9604,0.0138,46720,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
525,544,1280,0,456,554,109,208,9702,0.0139,46866,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
526,544,1280,0,355,423,240,309,4692,0.0067,47012,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
527,544,1280,1,766,848,99,181,6724,0.0097,47012,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
528,544,1280,0,382,451,220,288,4692,0.0067,47158,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
529,544,1280,1,783,865,91,173,6724,0.0097,47158,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
530,544,1280,0,376,444,227,295,4624,0.0066,47304,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
531,544,1280,0,551,633,215,297,6724,0.0097,47450,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
532,544,1280,1,658,740,99,181,6724,0.0097,47450,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
533,544,1280,0,514,582,247,316,4692,0.0067,47596,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
534,544,1280,1,658,740,99,181,6724,0.0097,47596,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
535,544,1280,0,272,340,227,295,4624,0.0066,47742,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
536,544,1280,1,990,1072,82,164,6724,0.0097,47742,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
537,544,1280,0,484,566,215,297,6724,0.0097,47888,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
538,544,1280,1,700,782,99,181,6724,0.0097,47888,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
539,544,1280,0,437,578,138,280,20022,0.0288,48764,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
540,544,1280,0,709,827,187,305,13924,0.02,48910,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
541,544,1280,0,480,621,138,280,20022,0.0288,49056,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
542,544,1280,0,695,793,199,297,9604,0.0138,49202,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
543,544,1280,0,609,750,153,294,19881,0.0286,49640,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
544,544,1280,0,537,576,93,133,1560,0.0022,49786,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
545,544,1280,0,596,644,110,158,2304,0.0033,50078,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
546,544,1280,1,471,519,197,244,2256,0.0032,50078,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
547,544,1280,0,882,964,190,272,6724,0.0097,50224,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
548,544,1280,0,486,584,209,307,9604,0.0138,50370,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
549,544,1280,0,756,874,234,352,13924,0.02,50516,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
550,544,1280,0,410,528,127,245,13924,0.02,50662,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
551,544,1280,0,549,588,201,241,1560,0.0022,53290,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
552,544,1280,0,325,364,165,205,1560,0.0022,53582,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
553,544,1280,0,445,513,206,274,4624,0.0066,54166,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
554,544,1280,1,733,815,165,247,6724,0.0097,54166,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
555,544,1280,0,673,741,247,316,4692,0.0067,54312,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
556,544,1280,1,680,748,81,150,4692,0.0067,54312,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
557,544,1280,2,493,561,95,164,4692,0.0067,54312,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
558,544,1280,3,468,550,282,363,6642,0.0095,54312,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
559,544,1280,0,451,533,282,363,6642,0.0095,54458,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
560,544,1280,1,645,713,95,164,4692,0.0067,54458,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
561,544,1280,2,725,807,248,330,6724,0.0097,54458,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
562,544,1280,3,431,499,123,191,4624,0.0066,54458,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
563,544,1280,0,700,782,257,339,6724,0.0097,54604,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
564,544,1280,1,650,732,74,156,6724,0.0097,54604,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
565,544,1280,2,426,508,257,339,6724,0.0097,54604,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
566,544,1280,3,479,548,95,164,4761,0.0068,54604,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
567,544,1280,0,733,815,257,339,6724,0.0097,54750,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
568,544,1280,1,652,720,88,157,4692,0.0067,54750,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
569,544,1280,2,476,558,282,363,6642,0.0095,54750,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
570,544,1280,3,472,541,116,184,4692,0.0067,54750,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
571,544,1280,0,452,520,268,336,4624,0.0066,54896,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
572,544,1280,1,714,783,282,350,4692,0.0067,54896,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
573,544,1280,2,665,763,69,168,9702,0.0139,54896,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
574,544,1280,3,451,533,99,181,6724,0.0097,54896,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
575,544,1280,4,681,738,94,151,3249,0.0047,54896,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
576,544,1280,0,802,859,89,145,3192,0.0046,55480,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
577,544,1280,1,595,652,227,284,3249,0.0047,55480,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
578,544,1280,2,735,783,91,138,2256,0.0032,55480,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
579,544,1280,0,796,853,83,140,3249,0.0047,55626,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
580,544,1280,1,692,740,125,172,2256,0.0032,55626,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
581,544,1280,2,601,658,227,284,3249,0.0047,55626,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
582,544,1280,0,865,912,96,143,2209,0.0032,55772,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
583,544,1280,0,351,399,264,311,2256,0.0032,55918,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
584,544,1280,1,495,543,312,359,2256,0.0032,55918,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
585,544,1280,0,566,623,169,226,3249,0.0047,56210,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
586,544,1280,0,272,329,106,163,3249,0.0047,56356,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
587,544,1280,1,998,1066,185,253,4624,0.0066,56356,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
588,544,1280,2,508,565,163,220,3249,0.0047,56356,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
589,544,1280,0,629,668,201,241,1560,0.0022,56648,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
590,544,1280,1,437,476,189,229,1560,0.0022,56648,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
591,544,1280,0,313,360,192,239,2209,0.0032,56940,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
592,544,1280,0,369,437,185,253,4624,0.0066,57086,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
593,544,1280,1,78,176,169,267,9604,0.0138,57086,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
594,544,1280,0,491,548,135,191,3192,0.0046,57232,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
595,544,1280,1,670,727,129,186,3249,0.0047,57232,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
596,544,1280,0,625,672,125,172,2209,0.0032,57378,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
597,544,1280,1,480,537,146,203,3249,0.0047,57378,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
598,544,1280,2,589,646,198,255,3249,0.0047,57378,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
599,544,1280,0,682,852,194,364,28900,0.0415,57524,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
600,544,1280,0,439,496,192,249,3249,0.0047,57670,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
601,544,1280,1,762,819,129,186,3249,0.0047,57670,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
602,544,1280,2,279,347,157,226,4692,0.0067,57670,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
603,544,1280,3,532,588,198,255,3192,0.0046,57670,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
604,544,1280,0,424,492,185,253,4624,0.0066,57816,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
605,544,1280,1,562,630,178,246,4624,0.0066,57816,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
606,544,1280,2,768,825,112,168,3192,0.0046,57816,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
607,544,1280,3,272,329,163,220,3249,0.0047,57816,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
608,544,1280,0,733,850,246,364,13806,0.0198,57962,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
609,544,1280,0,733,850,246,364,13806,0.0198,58108,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
