,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src
610,544,1280,0,480,621,138,280,20022,0.0288,58254,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
611,544,1280,0,709,827,211,328,13806,0.0198,58400,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
612,544,1280,0,738,879,210,351,19881,0.0286,58546,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
613,544,1280,0,876,994,127,245,13924,0.02,58692,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
614,544,1280,1,231,349,103,221,13924,0.02,58692,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
615,544,1280,2,545,644,159,257,9702,0.0139,58692,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
616,544,1280,0,638,779,124,265,19881,0.0286,58838,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
617,544,1280,0,423,564,124,265,19881,0.0286,58984,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
618,544,1280,0,912,1030,139,257,13924,0.02,59130,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
619,544,1280,1,565,683,151,269,13924,0.02,59130,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
620,544,1280,2,195,313,91,209,13924,0.02,59130,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
621,544,1280,0,904,1002,139,237,9604,0.0138,59276,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
622,544,1280,1,565,683,151,269,13924,0.02,59276,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
623,544,1280,2,195,313,79,197,13924,0.02,59276,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
624,544,1280,0,685,803,187,305,13924,0.02,59422,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
625,544,1280,0,900,1018,127,245,13924,0.02,59568,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
626,544,1280,1,601,719,127,245,13924,0.02,59568,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
627,544,1280,2,267,385,115,233,13924,0.02,59568,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
628,544,1280,0,666,808,138,280,20164,0.029,59714,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
629,544,1280,0,820,876,244,301,3192,0.0046,59860,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
630,544,1280,1,348,416,164,233,4692,0.0067,59860,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
631,544,1280,2,578,634,129,186,3192,0.0046,59860,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
632,544,1280,0,422,479,106,163,3249,0.0047,60006,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
633,544,1280,1,244,312,95,164,4692,0.0067,60006,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
634,544,1280,2,802,859,227,284,3249,0.0047,60006,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
635,544,1280,3,569,637,123,191,4624,0.0066,60006,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
636,544,1280,0,569,637,130,198,4624,0.0066,60152,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
637,544,1280,0,763,831,123,191,4624,0.0066,60298,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
638,544,1280,1,370,427,140,197,3249,0.0047,60298,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
639,544,1280,0,566,623,100,157,3249,0.0047,60590,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
640,544,1280,0,595,652,123,180,3249,0.0047,61174,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
641,544,1280,0,601,658,106,163,3249,0.0047,61320,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
642,544,1280,0,687,744,100,157,3249,0.0047,61612,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
643,544,1280,1,279,347,144,212,4624,0.0066,61612,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
644,544,1280,0,927,975,216,263,2256,0.0032,61758,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
645,544,1280,1,441,480,133,173,1560,0.0022,61758,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
646,544,1280,0,759,807,129,177,2304,0.0033,61904,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
647,544,1280,1,1048,1130,265,347,6724,0.0097,61904,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
648,544,1280,2,613,652,121,161,1560,0.0022,61904,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
649,544,1280,0,683,730,158,206,2256,0.0032,62050,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
650,544,1280,1,428,485,221,278,3249,0.0047,62050,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
651,544,1280,2,832,900,240,309,4692,0.0067,62050,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
652,544,1280,3,973,1072,288,387,9801,0.0141,62050,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
653,544,1280,0,808,890,240,322,6724,0.0097,62196,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
654,544,1280,1,466,564,99,198,9702,0.0139,62196,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
655,544,1280,0,560,617,83,140,3249,0.0047,62342,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
656,544,1280,1,722,778,123,180,3192,0.0046,62342,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
657,544,1280,0,333,372,137,177,1560,0.0022,62488,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
658,544,1280,1,577,624,201,249,2256,0.0032,62488,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
659,544,1280,2,689,728,197,237,1560,0.0022,62488,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
660,544,1280,0,468,550,116,198,6724,0.0097,62634,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
661,544,1280,0,726,773,134,182,2256,0.0032,62780,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
662,544,1280,1,617,686,109,177,4692,0.0067,62780,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
663,544,1280,2,839,907,206,274,4624,0.0066,62780,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
664,544,1280,0,668,716,110,158,2304,0.0033,62926,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
665,544,1280,1,762,819,181,238,3249,0.0047,62926,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
666,544,1280,2,618,675,198,255,3249,0.0047,62926,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
667,544,1280,0,534,616,107,189,6724,0.0097,63072,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
668,544,1280,0,673,720,125,172,2209,0.0032,63218,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
669,544,1280,1,452,520,192,260,4624,0.0066,63218,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
670,544,1280,2,763,831,220,288,4624,0.0066,63218,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
671,544,1280,0,510,557,72,119,2209,0.0032,63364,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
672,544,1280,1,615,663,134,182,2304,0.0033,63364,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
673,544,1280,0,578,634,60,117,3192,0.0046,63510,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
674,544,1280,1,873,941,185,253,4624,0.0066,63510,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
675,544,1280,0,611,658,72,119,2209,0.0032,63656,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
676,544,1280,1,721,768,129,177,2256,0.0032,63656,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
677,544,1280,2,439,496,181,238,3249,0.0047,63656,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
678,544,1280,0,567,615,81,129,2304,0.0033,63802,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
679,544,1280,1,739,796,140,197,3249,0.0047,63802,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
680,544,1280,0,745,802,71,128,3249,0.0047,63948,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
681,544,1280,1,606,653,144,191,2209,0.0032,63948,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
682,544,1280,2,439,496,163,220,3249,0.0047,63948,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
683,544,1280,3,341,409,144,212,4624,0.0066,63948,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
684,544,1280,0,293,361,178,246,4624,0.0066,64094,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
685,544,1280,1,880,948,171,240,4692,0.0067,64094,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
686,544,1280,0,548,596,115,162,2256,0.0032,64240,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
687,544,1280,0,601,648,96,143,2209,0.0032,64386,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
688,544,1280,1,375,423,101,148,2256,0.0032,64386,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
689,544,1280,2,251,298,115,162,2209,0.0032,64386,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
690,544,1280,0,399,447,96,143,2256,0.0032,64532,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
691,544,1280,1,606,663,100,157,3249,0.0047,64532,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
692,544,1280,2,260,308,96,143,2256,0.0032,64532,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
693,544,1280,0,681,822,110,251,19881,0.0286,64678,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
694,544,1280,0,709,851,110,251,20022,0.0288,64970,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
695,544,1280,1,506,624,175,293,13924,0.02,64970,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
696,544,1280,0,733,850,139,257,13806,0.0198,65116,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
697,544,1280,1,506,624,222,340,13924,0.02,65116,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
698,544,1280,0,338,456,222,340,13924,0.02,65262,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
699,544,1280,0,744,862,151,269,13924,0.02,65408,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
700,544,1280,0,744,862,151,269,13924,0.02,65554,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
701,544,1280,0,752,894,124,265,20022,0.0288,65700,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
702,544,1280,0,386,484,209,307,9604,0.0138,65846,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
703,544,1280,0,804,922,175,293,13924,0.02,65992,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
704,544,1280,1,518,636,306,424,13924,0.02,65992,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
705,544,1280,0,929,986,175,232,3249,0.0047,66138,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
706,544,1280,1,491,538,96,143,2209,0.0032,66138,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
707,544,1280,2,180,237,83,140,3249,0.0047,66138,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
708,544,1280,3,323,370,91,138,2209,0.0032,66138,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
709,544,1280,0,964,1020,186,243,3192,0.0046,66284,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
710,544,1280,1,543,591,86,134,2304,0.0033,66284,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
711,544,1280,2,157,214,89,145,3192,0.0046,66284,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
712,544,1280,3,342,389,91,138,2209,0.0032,66284,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
713,544,1280,0,963,1031,192,260,4624,0.0066,66430,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
714,544,1280,1,480,537,77,134,3249,0.0047,66430,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
715,544,1280,2,157,214,77,134,3249,0.0047,66430,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
716,544,1280,3,799,881,240,322,6724,0.0097,66430,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
717,544,1280,4,308,356,96,143,2256,0.0032,66430,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
718,544,1280,0,317,415,99,198,9702,0.0139,66576,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
719,544,1280,1,874,956,116,198,6724,0.0097,66576,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
720,544,1280,2,555,654,109,208,9801,0.0141,66576,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
721,544,1280,0,754,853,129,227,9702,0.0139,66722,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
722,544,1280,0,458,576,187,305,13924,0.02,66868,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
723,544,1280,0,716,886,125,295,28900,0.0415,67014,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
724,544,1280,0,709,851,124,265,20022,0.0288,67160,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
725,544,1280,0,768,886,151,269,13924,0.02,67306,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
726,544,1280,0,780,898,151,269,13924,0.02,67452,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
727,544,1280,0,756,874,139,257,13924,0.02,67598,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
728,544,1280,1,492,662,211,381,28900,0.0415,67598,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
729,544,1280,0,567,649,116,198,6724,0.0097,67744,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
730,544,1280,1,287,385,109,208,9702,0.0139,67744,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
731,544,1280,2,794,893,119,217,9702,0.0139,67744,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
732,544,1280,0,864,962,249,347,9604,0.0138,67890,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
733,544,1280,1,470,588,115,233,13924,0.02,67890,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
734,544,1280,2,171,289,211,328,13806,0.0198,67890,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
735,544,1280,0,767,908,167,308,19881,0.0286,68036,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
736,544,1280,1,530,647,246,364,13806,0.0198,68036,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
737,544,1280,0,446,544,179,277,9604,0.0138,68182,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
738,544,1280,0,767,908,153,294,19881,0.0286,68328,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
739,544,1280,0,767,908,138,280,20022,0.0288,68474,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
740,544,1280,1,523,664,224,366,20022,0.0288,68474,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
741,544,1280,0,436,534,209,307,9604,0.0138,68620,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
742,544,1280,0,767,908,138,280,20022,0.0288,68766,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
743,544,1280,1,494,636,239,380,20022,0.0288,68766,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
744,544,1280,0,866,922,192,249,3192,0.0046,68912,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
745,544,1280,1,419,466,120,167,2209,0.0032,68912,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
746,544,1280,2,225,264,113,153,1560,0.0022,68912,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
747,544,1280,0,837,894,215,272,3249,0.0047,69058,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
748,544,1280,1,323,370,96,143,2209,0.0032,69058,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
749,544,1280,2,233,272,109,149,1560,0.0022,69058,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
750,544,1280,0,366,413,139,186,2209,0.0032,69204,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
751,544,1280,1,937,984,81,129,2256,0.0032,69204,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
752,544,1280,0,585,684,99,198,9801,0.0141,69642,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
753,544,1280,0,541,659,127,245,13924,0.02,69788,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
754,544,1280,0,353,392,201,241,1560,0.0022,69934,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
755,544,1280,0,443,490,230,277,2209,0.0032,70080,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
756,544,1280,0,451,533,99,181,6724,0.0097,70372,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
757,544,1280,0,1060,1128,185,253,4624,0.0066,70810,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
758,544,1280,1,393,450,186,243,3249,0.0047,70810,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
759,544,1280,2,189,257,213,281,4624,0.0066,70810,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
760,544,1280,0,589,646,112,168,3192,0.0046,70956,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
761,544,1280,1,364,421,215,272,3249,0.0047,70956,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
762,544,1280,0,1046,1114,206,274,4624,0.0066,71102,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
