,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src
763,544,1280,1,675,757,223,305,6724,0.0097,71102,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
764,544,1280,2,388,444,198,255,3192,0.0046,71102,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
765,544,1280,0,506,624,258,376,13924,0.02,71248,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
766,544,1280,1,119,201,223,305,6724,0.0097,71248,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
767,544,1280,2,1083,1181,219,317,9604,0.0138,71248,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
768,544,1280,0,518,636,270,388,13924,0.02,71394,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
769,544,1280,1,1063,1161,209,307,9604,0.0138,71394,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
770,544,1280,0,744,862,91,209,13924,0.02,71540,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
771,544,1280,1,396,494,259,357,9604,0.0138,71540,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
772,544,1280,2,78,147,109,177,4692,0.0067,71540,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
773,544,1280,0,764,863,109,208,9801,0.0141,71686,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
774,544,1280,1,393,475,273,355,6724,0.0097,71686,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
775,544,1280,2,78,147,109,177,4692,0.0067,71686,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
776,544,1280,0,1083,1181,249,347,9604,0.0138,71832,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
777,544,1280,0,744,843,119,217,9702,0.0139,71978,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
778,544,1280,1,376,475,259,357,9702,0.0139,71978,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
779,544,1280,2,78,147,109,177,4692,0.0067,71978,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
780,544,1280,0,376,475,249,347,9702,0.0139,72124,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
781,544,1280,1,78,147,102,170,4692,0.0067,72124,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
782,544,1280,2,695,793,129,227,9604,0.0138,72124,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
783,544,1280,0,385,467,240,322,6724,0.0097,72270,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
784,544,1280,1,675,773,119,217,9604,0.0138,72270,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
785,544,1280,2,78,147,95,164,4761,0.0068,72270,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
786,544,1280,0,255,303,120,167,2256,0.0032,72416,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
787,544,1280,1,514,582,220,288,4624,0.0066,72416,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
788,544,1280,2,975,1032,140,197,3249,0.0047,72416,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
789,544,1280,0,768,825,186,243,3249,0.0047,72562,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
790,544,1280,1,215,272,227,284,3249,0.0047,72562,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
791,544,1280,0,750,797,177,225,2256,0.0032,72708,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
792,544,1280,1,209,266,233,289,3192,0.0046,72708,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
793,544,1280,2,637,676,85,125,1560,0.0022,72708,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
794,544,1280,0,503,560,175,232,3249,0.0047,72854,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
795,544,1280,1,434,490,152,209,3192,0.0046,72854,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
796,544,1280,2,1065,1147,157,239,6724,0.0097,72854,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
797,544,1280,3,401,440,81,121,1560,0.0022,72854,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
798,544,1280,0,625,723,159,257,9604,0.0138,73000,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
799,544,1280,0,537,594,244,301,3249,0.0047,73584,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
800,544,1280,1,589,628,117,157,1560,0.0022,73584,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
801,544,1280,0,716,773,163,220,3249,0.0047,73730,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
802,544,1280,1,485,542,135,191,3192,0.0046,73730,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
803,544,1280,0,423,564,138,280,20022,0.0288,73876,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
804,544,1280,0,451,593,138,280,20164,0.029,74022,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
805,544,1280,0,446,564,151,269,13924,0.02,74168,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
806,544,1280,0,709,851,138,280,20164,0.029,74314,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
807,544,1280,0,709,851,138,280,20164,0.029,74460,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
808,544,1280,0,423,564,124,265,19881,0.0286,74606,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
809,544,1280,0,709,851,138,280,20164,0.029,74752,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
810,544,1280,0,446,564,151,269,13924,0.02,74898,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
811,544,1280,0,458,576,151,269,13924,0.02,75044,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
812,544,1280,0,458,576,151,269,13924,0.02,75190,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
813,544,1280,0,724,865,124,265,19881,0.0286,75336,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
814,544,1280,0,775,856,141,222,6561,0.0094,75482,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
815,544,1280,1,484,566,132,214,6724,0.0097,75482,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
816,544,1280,0,756,824,157,226,4692,0.0067,75628,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
817,544,1280,1,468,550,124,206,6724,0.0097,75628,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
818,544,1280,0,776,845,164,233,4761,0.0068,75774,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
819,544,1280,1,459,541,124,206,6724,0.0097,75774,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
820,544,1280,0,781,922,239,380,19881,0.0286,75920,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
821,544,1280,1,410,528,139,257,13924,0.02,75920,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
822,544,1280,0,652,793,138,280,20022,0.0288,76066,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
823,544,1280,0,458,576,151,269,13924,0.02,76212,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
824,544,1280,0,480,621,138,280,20022,0.0288,76358,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
825,544,1280,0,695,836,138,280,20022,0.0288,76504,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
826,544,1280,0,695,836,138,280,20022,0.0288,76650,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
827,544,1280,0,482,600,151,269,13924,0.02,76796,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
828,544,1280,0,458,628,125,295,28900,0.0415,76942,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
829,544,1280,0,695,836,138,280,20022,0.0288,77088,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
830,544,1280,0,494,612,151,269,13924,0.02,77234,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
831,544,1280,0,728,796,157,226,4692,0.0067,77380,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
832,544,1280,1,501,583,141,222,6642,0.0095,77380,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
833,544,1280,0,526,608,157,239,6724,0.0097,77526,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
834,544,1280,1,721,789,171,240,4692,0.0067,77526,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
835,544,1280,0,643,847,158,362,41616,0.0598,78402,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
836,544,1280,0,441,611,177,347,28900,0.0415,78548,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
837,544,1280,0,667,749,215,297,6724,0.0097,78694,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
838,544,1280,1,486,584,129,227,9604,0.0138,78694,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
839,544,1280,0,501,583,141,222,6642,0.0095,78840,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
840,544,1280,1,650,732,207,289,6724,0.0097,78840,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
841,544,1280,0,509,591,132,214,6724,0.0097,78986,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
842,544,1280,1,655,753,199,297,9604,0.0138,78986,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
843,544,1280,0,595,652,204,261,3249,0.0047,79132,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
844,544,1280,0,425,464,181,221,1560,0.0022,79278,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
845,544,1280,1,733,790,204,261,3249,0.0047,79278,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
846,544,1280,2,583,640,181,238,3249,0.0047,79278,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
847,544,1280,3,922,990,171,240,4692,0.0067,79278,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
848,544,1280,0,452,500,168,215,2256,0.0032,79424,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
849,544,1280,1,756,813,198,255,3249,0.0047,79424,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
850,544,1280,2,940,997,169,226,3249,0.0047,79424,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
851,544,1280,3,601,658,163,220,3249,0.0047,79424,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
852,544,1280,4,295,352,100,157,3249,0.0047,79424,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
853,544,1280,0,249,306,89,145,3192,0.0046,79570,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
854,544,1280,1,500,548,192,239,2256,0.0032,79570,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
855,544,1280,2,824,906,215,297,6724,0.0097,79570,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
856,544,1280,3,664,721,181,238,3249,0.0047,79570,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
857,544,1280,4,733,790,227,284,3249,0.0047,79570,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
858,544,1280,0,414,461,125,172,2209,0.0032,79716,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
859,544,1280,0,491,538,110,158,2256,0.0032,79862,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
860,544,1280,0,798,845,81,129,2256,0.0032,80300,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
861,544,1280,0,629,686,106,163,3249,0.0047,80592,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
862,544,1280,0,652,709,106,163,3249,0.0047,80738,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
863,544,1280,1,474,531,152,209,3249,0.0047,80738,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
864,544,1280,2,998,1066,102,170,4624,0.0066,80738,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
865,544,1280,0,649,767,115,233,13924,0.02,80884,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
866,544,1280,0,613,783,229,398,28730,0.0413,81030,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
867,544,1280,1,768,886,79,197,13924,0.02,81030,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
868,544,1280,0,685,783,139,237,9604,0.0138,81176,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
869,544,1280,1,1055,1173,163,281,13924,0.02,81176,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
870,544,1280,0,745,802,135,191,3192,0.0046,81322,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
871,544,1280,1,451,508,135,191,3192,0.0046,81322,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
872,544,1280,2,970,1038,116,184,4624,0.0066,81322,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
873,544,1280,0,553,600,134,182,2256,0.0032,81468,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
874,544,1280,0,561,600,137,177,1560,0.0022,81614,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
875,544,1280,0,685,803,246,364,13924,0.02,81760,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
876,544,1280,0,541,610,199,267,4692,0.0067,83074,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
877,544,1280,1,949,1031,207,289,6724,0.0097,83074,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
878,544,1280,2,457,514,198,255,3249,0.0047,83074,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
879,544,1280,0,866,935,199,267,4692,0.0067,83220,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
880,544,1280,1,503,560,146,203,3249,0.0047,83220,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
881,544,1280,2,313,382,116,184,4692,0.0067,83220,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
882,544,1280,3,650,732,174,256,6724,0.0097,83220,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
883,544,1280,0,352,433,124,206,6642,0.0095,83366,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
884,544,1280,1,497,554,123,180,3249,0.0047,83366,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
885,544,1280,2,650,732,165,247,6724,0.0097,83366,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
886,544,1280,0,443,525,141,222,6642,0.0095,83658,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
887,544,1280,1,565,683,151,269,13924,0.02,83658,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
888,544,1280,2,849,931,107,189,6724,0.0097,83658,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
889,544,1280,0,1079,1136,123,180,3249,0.0047,83804,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
890,544,1280,1,313,370,198,255,3249,0.0047,83804,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
891,544,1280,2,836,884,163,210,2256,0.0032,83804,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
892,544,1280,0,1067,1135,144,212,4624,0.0066,83950,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
893,544,1280,0,664,721,123,180,3249,0.0047,84096,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
894,544,1280,1,846,914,213,281,4624,0.0066,84096,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
895,544,1280,2,559,641,223,305,6724,0.0097,84096,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
896,544,1280,3,293,375,91,173,6724,0.0097,84096,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
897,544,1280,0,832,900,213,281,4624,0.0066,84242,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
898,544,1280,1,664,721,123,180,3249,0.0047,84242,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
899,544,1280,2,302,384,82,164,6724,0.0097,84242,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
900,544,1280,3,559,641,215,297,6724,0.0097,84242,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
901,544,1280,0,352,433,165,247,6642,0.0095,84388,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
902,544,1280,1,912,1030,91,209,13924,0.02,84388,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
903,544,1280,2,523,664,110,251,19881,0.0286,84388,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
904,544,1280,0,565,664,169,267,9702,0.0139,84534,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
905,544,1280,1,934,1032,139,237,9604,0.0138,84534,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
906,544,1280,2,637,755,139,257,13924,0.02,84534,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
907,544,1280,0,879,927,115,162,2256,0.0032,84680,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
908,544,1280,1,497,536,149,189,1560,0.0022,84680,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
909,544,1280,2,663,711,91,138,2256,0.0032,84680,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
910,544,1280,3,177,216,117,157,1560,0.0022,84680,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
911,544,1280,4,992,1049,100,157,3249,0.0047,84680,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
912,544,1280,0,817,864,129,177,2256,0.0032,84826,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
913,544,1280,1,659,706,149,196,2209,0.0032,84826,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
914,544,1280,0,673,791,139,257,13924,0.02,85118,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
915,544,1280,0,445,484,213,253,1560,0.0022,85410,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
