,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src
916,544,1280,0,503,560,117,174,3249,0.0047,85556,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
917,544,1280,0,796,853,129,186,3249,0.0047,85702,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
918,544,1280,0,707,776,157,226,4761,0.0068,85848,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
919,544,1280,0,624,693,268,336,4692,0.0067,85994,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
920,544,1280,0,605,703,109,208,9702,0.0139,86140,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
921,544,1280,0,437,578,196,337,19881,0.0286,86432,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
922,544,1280,0,572,620,192,239,2256,0.0032,87016,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
923,544,1280,1,731,778,144,191,2209,0.0032,87016,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
924,544,1280,0,277,316,133,173,1560,0.0022,87308,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
925,544,1280,0,741,823,116,198,6724,0.0097,87454,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
926,544,1280,0,625,723,109,208,9702,0.0139,87600,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
927,544,1280,0,302,384,132,214,6724,0.0097,87746,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
928,544,1280,1,559,641,157,239,6724,0.0097,87746,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
929,544,1280,0,755,802,134,182,2256,0.0032,87892,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
930,544,1280,1,232,289,169,226,3249,0.0047,87892,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
931,544,1280,0,824,906,215,297,6724,0.0097,88330,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
932,544,1280,0,906,963,215,272,3249,0.0047,88476,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
933,544,1280,0,728,796,185,253,4624,0.0066,89060,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
934,544,1280,1,472,541,178,246,4692,0.0067,89060,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
935,544,1280,0,631,700,88,157,4761,0.0068,89206,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
936,544,1280,1,864,982,115,233,13924,0.02,89206,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
937,544,1280,2,486,584,199,297,9604,0.0138,89206,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
938,544,1280,0,618,675,100,157,3249,0.0047,89352,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
939,544,1280,1,458,576,211,328,13806,0.0198,89352,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
940,544,1280,0,526,608,182,264,6724,0.0097,89498,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
941,544,1280,1,267,365,179,277,9604,0.0138,89498,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
942,544,1280,2,804,922,175,293,13924,0.02,89498,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
943,544,1280,0,287,385,189,287,9604,0.0138,89644,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
944,544,1280,1,496,594,169,267,9604,0.0138,89644,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
945,544,1280,2,804,903,149,247,9702,0.0139,89644,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
946,544,1280,0,814,912,179,277,9604,0.0138,89790,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
947,544,1280,1,486,584,159,257,9604,0.0138,89790,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
948,544,1280,2,227,325,189,287,9604,0.0138,89790,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
949,544,1280,0,624,693,95,164,4761,0.0068,89936,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
950,544,1280,1,912,1030,127,245,13924,0.02,89936,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
951,544,1280,2,506,624,199,317,13924,0.02,89936,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
952,544,1280,0,313,352,141,181,1560,0.0022,90082,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
953,544,1280,1,965,1004,105,145,1560,0.0022,90082,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
954,544,1280,0,832,900,171,240,4692,0.0067,90520,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
955,544,1280,0,631,700,240,309,4761,0.0068,90812,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
956,544,1280,0,557,596,189,229,1560,0.0022,91396,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
957,544,1280,0,635,692,209,266,3249,0.0047,91834,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
958,544,1280,0,557,596,165,205,1560,0.0022,92272,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
959,544,1280,0,866,948,82,164,6724,0.0097,92564,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
960,544,1280,1,569,637,234,302,4624,0.0066,92564,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
961,544,1280,0,386,504,258,376,13924,0.02,92710,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
962,544,1280,1,565,664,259,357,9702,0.0139,92710,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
963,544,1280,2,768,886,199,317,13924,0.02,92710,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
964,544,1280,0,398,516,234,352,13924,0.02,92856,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
965,544,1280,1,764,863,219,317,9702,0.0139,92856,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
966,544,1280,2,575,674,278,377,9801,0.0141,92856,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
967,544,1280,0,858,939,91,173,6642,0.0095,93002,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
968,544,1280,1,551,633,223,305,6724,0.0097,93002,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
969,544,1280,0,858,939,91,173,6642,0.0095,93148,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
970,544,1280,1,542,624,215,297,6724,0.0097,93148,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
971,544,1280,0,526,624,268,367,9702,0.0139,93294,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
972,544,1280,1,768,886,163,281,13924,0.02,93294,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
973,544,1280,2,326,425,249,347,9702,0.0139,93294,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
974,544,1280,0,545,644,278,377,9801,0.0141,93440,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
975,544,1280,1,326,444,234,352,13924,0.02,93440,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
976,544,1280,2,784,883,159,257,9702,0.0139,93440,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
977,544,1280,0,601,719,318,436,13924,0.02,93586,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
978,544,1280,1,816,934,139,257,13924,0.02,93586,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
979,544,1280,0,500,568,171,240,4692,0.0067,94024,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
980,544,1280,0,468,525,83,140,3249,0.0047,94170,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
981,544,1280,0,601,658,140,197,3249,0.0047,94462,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
982,544,1280,0,756,824,123,191,4624,0.0066,95046,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
983,544,1280,0,507,575,151,219,4624,0.0066,95192,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
984,544,1280,1,749,817,123,191,4624,0.0066,95192,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
985,544,1280,2,844,942,159,257,9604,0.0138,95192,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
986,544,1280,3,302,384,174,256,6724,0.0097,95192,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
987,544,1280,0,529,576,206,254,2256,0.0032,95338,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
988,544,1280,0,695,793,149,247,9604,0.0138,96068,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
989,544,1280,1,541,659,175,293,13924,0.02,96068,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
990,544,1280,0,735,833,139,237,9604,0.0138,96360,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
991,544,1280,0,37,105,220,288,4624,0.0066,96652,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
992,544,1280,1,942,1011,137,205,4692,0.0067,96652,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
993,544,1280,0,589,707,103,221,13924,0.02,97236,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
994,544,1280,1,754,853,89,188,9801,0.0141,97236,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
995,544,1280,0,666,734,178,246,4624,0.0066,97674,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
996,544,1280,0,575,674,149,247,9702,0.0139,97966,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
997,544,1280,0,516,614,209,307,9604,0.0138,98112,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
998,544,1280,0,634,715,149,231,6642,0.0095,98550,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
999,544,1280,1,352,433,190,272,6642,0.0095,98550,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1000,544,1280,0,534,616,182,264,6724,0.0097,98696,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1001,544,1280,1,508,565,123,180,3249,0.0047,98696,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1002,544,1280,2,326,425,268,367,9801,0.0141,98696,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1003,544,1280,0,753,792,209,249,1560,0.0022,98842,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1004,544,1280,0,433,480,134,182,2256,0.0032,98988,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1005,544,1280,0,630,677,158,206,2256,0.0032,99864,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1006,544,1280,1,323,370,110,158,2256,0.0032,99864,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1007,544,1280,2,451,508,158,215,3249,0.0047,99864,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1008,544,1280,3,773,830,112,168,3192,0.0046,99864,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1009,544,1280,0,675,757,141,222,6642,0.0095,100156,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1010,544,1280,1,456,554,119,217,9604,0.0138,100156,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1011,544,1280,0,667,749,157,239,6724,0.0097,100594,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1012,544,1280,1,465,534,137,205,4692,0.0067,100594,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1013,544,1280,2,874,956,149,231,6724,0.0097,100594,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1014,544,1280,0,724,865,124,265,19881,0.0286,100740,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1015,544,1280,1,394,535,110,251,19881,0.0286,100740,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1016,544,1280,0,338,456,139,257,13924,0.02,100886,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1017,544,1280,1,709,851,138,280,20164,0.029,100886,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1018,544,1280,0,675,757,124,206,6724,0.0097,101032,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1019,544,1280,1,417,485,130,198,4624,0.0066,101032,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1020,544,1280,2,858,939,141,222,6561,0.0094,101032,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1021,544,1280,0,277,359,91,173,6724,0.0097,101324,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1022,544,1280,1,791,873,124,206,6724,0.0097,101324,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1023,544,1280,2,567,649,124,206,6724,0.0097,101324,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1024,544,1280,3,973,1072,179,277,9702,0.0139,101324,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1025,544,1280,0,313,352,153,193,1560,0.0022,101762,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1026,544,1280,1,853,892,169,209,1560,0.0022,101762,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1027,544,1280,2,428,476,288,335,2256,0.0032,101762,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1028,544,1280,0,669,708,249,289,1560,0.0022,101908,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1029,544,1280,1,861,900,185,225,1560,0.0022,101908,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1030,544,1280,2,309,348,145,185,1560,0.0022,101908,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1031,544,1280,0,689,728,225,265,1560,0.0022,102054,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1032,544,1280,1,851,898,163,210,2209,0.0032,102054,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1033,544,1280,0,721,768,182,230,2256,0.0032,102492,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1034,544,1280,1,601,640,257,297,1560,0.0022,102492,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1035,544,1280,0,776,845,192,260,4692,0.0067,102638,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1036,544,1280,1,922,990,81,150,4692,0.0067,102638,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1037,544,1280,2,528,596,296,364,4624,0.0066,102638,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1038,544,1280,0,704,761,227,284,3249,0.0047,102784,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1039,544,1280,1,451,508,319,376,3249,0.0047,102784,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1040,544,1280,2,858,939,66,148,6642,0.0095,102784,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1041,544,1280,0,685,724,109,149,1560,0.0022,103076,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1042,544,1280,1,501,540,249,289,1560,0.0022,103076,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1043,544,1280,0,505,544,233,273,1560,0.0022,103222,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1044,544,1280,1,683,730,110,158,2256,0.0032,103222,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1045,544,1280,0,529,568,245,285,1560,0.0022,103368,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1046,544,1280,1,669,708,125,165,1560,0.0022,103368,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1047,544,1280,2,783,831,96,143,2256,0.0032,103368,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1048,544,1280,0,428,476,77,124,2256,0.0032,103806,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1049,544,1280,0,385,432,77,124,2209,0.0032,103952,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1050,544,1280,0,404,452,77,124,2256,0.0032,104098,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1051,544,1280,1,289,336,225,273,2256,0.0032,104098,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1052,544,1280,0,255,312,233,289,3192,0.0046,104244,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1053,544,1280,1,395,442,81,129,2256,0.0032,104244,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1054,544,1280,2,658,715,89,145,3192,0.0046,104244,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1055,544,1280,0,715,813,109,208,9702,0.0139,104390,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1056,544,1280,1,16,134,55,173,13924,0.02,104390,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1057,544,1280,0,721,839,175,293,13924,0.02,104536,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1058,544,1280,1,16,134,43,161,13924,0.02,104536,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1059,544,1280,0,482,600,115,233,13924,0.02,104682,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1060,544,1280,0,613,731,199,317,13924,0.02,104828,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1061,544,1280,0,478,682,138,342,41616,0.0598,104974,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1062,544,1280,0,498,702,138,342,41616,0.0598,105266,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1063,544,1280,0,677,716,129,169,1560,0.0022,105412,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1064,544,1280,1,1131,1187,238,295,3192,0.0046,105412,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1065,544,1280,2,447,495,129,177,2304,0.0033,105412,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1066,544,1280,0,360,442,82,164,6724,0.0097,105850,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1067,544,1280,1,785,842,117,174,3249,0.0047,105850,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
