,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src
1068,544,1280,2,541,610,116,184,4692,0.0067,105850,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1069,544,1280,0,537,679,224,366,20164,0.029,106288,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1070,544,1280,0,492,662,177,347,28900,0.0415,106434,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1071,544,1280,0,592,674,99,181,6724,0.0097,106726,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1072,544,1280,0,709,851,153,294,20022,0.0288,107164,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1073,544,1280,0,577,616,81,121,1560,0.0022,107456,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1074,544,1280,0,589,628,81,121,1560,0.0022,107602,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1075,544,1280,0,609,691,223,305,6724,0.0097,108478,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1076,544,1280,1,545,644,119,217,9702,0.0139,108478,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1077,544,1280,0,529,568,205,245,1560,0.0022,110230,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1078,544,1280,0,505,544,145,185,1560,0.0022,113442,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1079,544,1280,0,773,830,89,145,3192,0.0046,113588,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1080,544,1280,0,505,544,109,149,1560,0.0022,116654,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1081,544,1280,0,673,712,133,173,1560,0.0022,117968,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1082,544,1280,0,641,698,140,197,3249,0.0047,118260,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1083,544,1280,0,670,727,135,191,3192,0.0046,118406,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1084,544,1280,0,200,370,74,244,28900,0.0415,118552,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1085,544,1280,0,825,864,165,205,1560,0.0022,118698,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1086,544,1280,0,829,868,169,209,1560,0.0022,118844,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1087,544,1280,0,825,864,173,213,1560,0.0022,118990,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1088,544,1280,0,821,860,165,205,1560,0.0022,119136,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1089,544,1280,0,468,550,165,247,6724,0.0097,119282,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1090,544,1280,0,486,554,199,267,4624,0.0066,119428,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1091,544,1280,0,705,803,109,208,9702,0.0139,119574,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1092,544,1280,0,486,584,199,297,9604,0.0138,119720,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1093,544,1280,0,434,516,190,272,6724,0.0097,119866,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1094,544,1280,0,477,516,185,225,1560,0.0022,120012,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1095,544,1280,0,617,686,144,212,4692,0.0067,120158,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1096,544,1280,1,149,188,97,137,1560,0.0022,120158,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1097,544,1280,0,631,700,116,184,4692,0.0067,120304,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1098,544,1280,0,641,698,123,180,3249,0.0047,120742,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1099,544,1280,0,452,520,95,164,4692,0.0067,121034,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1100,544,1280,1,659,727,199,267,4624,0.0066,121034,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1101,544,1280,0,438,506,81,150,4692,0.0067,121180,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1102,544,1280,1,710,767,198,255,3249,0.0047,121180,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1103,544,1280,0,714,783,206,274,4692,0.0067,121326,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1104,544,1280,1,403,471,95,164,4692,0.0067,121326,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1105,544,1280,0,677,716,341,381,1560,0.0022,121618,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1106,544,1280,1,1167,1215,417,465,2304,0.0033,121618,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1107,544,1280,2,495,543,125,172,2256,0.0032,121618,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1108,544,1280,3,341,380,321,361,1560,0.0022,121618,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1109,544,1280,4,399,447,336,383,2256,0.0032,121618,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1110,544,1280,5,1229,1268,337,377,1560,0.0022,121618,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1111,544,1280,6,30,87,371,428,3249,0.0047,121618,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1112,544,1280,7,1081,1120,361,401,1560,0.0022,121618,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1113,544,1280,0,573,612,113,153,1560,0.0022,121764,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1114,544,1280,1,701,740,285,325,1560,0.0022,121764,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1115,544,1280,2,85,124,317,357,1560,0.0022,121764,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1116,544,1280,3,1073,1112,357,397,1560,0.0022,121764,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1117,544,1280,4,1021,1060,301,341,1560,0.0022,121764,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1118,544,1280,5,477,516,277,317,1560,0.0022,121764,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1119,544,1280,0,517,556,117,157,1560,0.0022,121910,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1120,544,1280,0,725,764,109,149,1560,0.0022,122202,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1121,544,1280,1,203,260,233,289,3192,0.0046,122202,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1122,544,1280,2,51,119,95,164,4692,0.0067,122202,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1123,544,1280,3,625,664,105,145,1560,0.0022,122202,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1124,544,1280,4,558,605,115,162,2209,0.0032,122202,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1125,544,1280,5,149,188,157,197,1560,0.0022,122202,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1126,544,1280,6,370,427,158,215,3249,0.0047,122202,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1127,544,1280,0,693,732,217,257,1560,0.0022,122348,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1128,544,1280,0,403,471,220,288,4624,0.0066,122932,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1129,544,1280,1,866,948,82,164,6724,0.0097,122932,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1130,544,1280,0,431,499,192,260,4624,0.0066,123078,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1131,544,1280,1,733,815,99,181,6724,0.0097,123078,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1132,544,1280,0,733,815,82,164,6724,0.0097,123224,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1133,544,1280,0,417,485,199,267,4624,0.0066,123370,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1134,544,1280,1,733,815,91,173,6724,0.0097,123370,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1135,544,1280,0,675,773,109,208,9702,0.0139,123662,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1136,544,1280,0,587,634,144,191,2209,0.0032,124100,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1137,544,1280,1,136,277,81,222,19881,0.0286,124100,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1138,544,1280,0,635,733,109,208,9702,0.0139,124246,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1139,544,1280,0,526,608,215,297,6724,0.0097,124392,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1140,544,1280,0,600,682,190,272,6724,0.0097,124538,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1141,544,1280,0,436,534,209,307,9604,0.0138,124684,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1142,544,1280,0,434,516,248,330,6724,0.0097,124830,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1143,544,1280,0,401,483,240,322,6724,0.0097,124976,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1144,544,1280,0,501,583,223,305,6724,0.0097,125122,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1145,544,1280,0,509,591,257,339,6724,0.0097,125268,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1146,544,1280,0,585,684,229,327,9702,0.0139,125560,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1147,544,1280,0,545,644,109,208,9801,0.0141,125706,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1148,544,1280,0,584,666,99,181,6724,0.0097,125852,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1149,544,1280,0,553,592,253,293,1560,0.0022,126144,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1150,544,1280,0,109,148,357,397,1560,0.0022,126290,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1151,544,1280,1,193,232,289,329,1560,0.0022,126290,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1152,544,1280,2,549,606,129,186,3249,0.0047,126290,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1153,544,1280,3,68,116,259,306,2256,0.0032,126290,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1154,544,1280,0,419,466,268,316,2256,0.0032,126728,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1155,544,1280,1,349,388,333,373,1560,0.0022,126728,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1156,544,1280,2,317,356,249,289,1560,0.0022,126728,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1157,544,1280,3,827,874,139,186,2209,0.0032,126728,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1158,544,1280,0,279,397,31,149,13924,0.02,126874,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1159,544,1280,0,526,624,109,208,9702,0.0139,127312,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1160,544,1280,0,617,686,130,198,4692,0.0067,127604,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1161,544,1280,1,401,483,132,214,6724,0.0097,127604,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1162,544,1280,2,28,110,190,272,6724,0.0097,127604,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1163,544,1280,0,451,533,141,222,6642,0.0095,127896,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1164,544,1280,0,680,748,157,226,4692,0.0067,128626,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1165,544,1280,0,990,1037,249,297,2256,0.0032,128918,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1166,544,1280,0,431,499,234,302,4624,0.0066,129064,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1167,544,1280,0,541,659,127,245,13924,0.02,130378,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1168,544,1280,0,697,815,187,305,13924,0.02,130670,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1169,544,1280,0,567,649,182,264,6724,0.0097,131108,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1170,544,1280,0,866,935,171,240,4761,0.0068,131838,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1171,544,1280,0,615,713,179,277,9604,0.0138,132130,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1172,544,1280,0,584,666,174,256,6724,0.0097,132276,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1173,544,1280,0,791,873,182,264,6724,0.0097,132422,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1174,544,1280,1,376,458,91,173,6724,0.0097,132422,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1175,544,1280,0,597,636,161,201,1560,0.0022,132714,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1176,544,1280,0,514,582,116,184,4624,0.0066,133006,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1177,544,1280,1,680,748,123,191,4624,0.0066,133006,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1178,544,1280,0,277,375,199,297,9604,0.0138,133152,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1179,544,1280,1,592,674,107,189,6724,0.0097,133152,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1180,544,1280,2,854,952,129,227,9604,0.0138,133152,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1181,544,1280,0,575,657,116,198,6724,0.0097,133298,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1182,544,1280,1,297,395,199,297,9604,0.0138,133298,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1183,544,1280,2,814,912,129,227,9604,0.0138,133298,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1184,544,1280,0,293,375,190,272,6724,0.0097,133444,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1185,544,1280,1,605,703,99,198,9702,0.0139,133444,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1186,544,1280,2,794,893,129,227,9702,0.0139,133444,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1187,544,1280,0,704,761,112,168,3192,0.0046,133590,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1188,544,1280,1,916,997,82,164,6642,0.0095,133590,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1189,544,1280,2,514,582,102,170,4624,0.0066,133590,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1190,544,1280,0,687,744,112,168,3192,0.0046,133736,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1191,544,1280,1,956,1024,137,205,4624,0.0066,133736,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1192,544,1280,2,479,548,109,177,4692,0.0067,133736,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1193,544,1280,3,362,430,151,219,4624,0.0066,133736,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1194,544,1280,0,509,591,107,189,6724,0.0097,133882,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1195,544,1280,1,799,881,132,214,6724,0.0097,133882,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1196,544,1280,0,366,465,119,217,9702,0.0139,134028,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1197,544,1280,1,709,827,103,221,13924,0.02,134028,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1198,544,1280,0,376,458,107,189,6724,0.0097,134174,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1199,544,1280,1,715,813,109,208,9702,0.0139,134174,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1200,544,1280,0,624,693,116,184,4692,0.0067,134320,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1201,544,1280,1,408,550,124,265,20022,0.0288,134320,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1202,544,1280,0,633,672,113,153,1560,0.0022,134466,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1203,544,1280,0,658,740,190,272,6724,0.0097,136072,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1204,544,1280,0,545,644,159,257,9702,0.0139,136218,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1205,544,1280,0,658,740,223,305,6724,0.0097,136364,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1206,544,1280,0,929,997,116,184,4624,0.0066,136510,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1207,544,1280,0,758,840,107,189,6724,0.0097,136656,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1208,544,1280,0,436,534,209,307,9604,0.0138,136802,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1209,544,1280,0,708,790,116,198,6724,0.0097,136948,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1210,544,1280,0,762,819,169,226,3249,0.0047,137094,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1211,544,1280,1,520,577,112,168,3192,0.0046,137094,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1212,544,1280,0,728,796,185,253,4624,0.0066,137240,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1213,544,1280,1,410,478,102,170,4624,0.0066,137240,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1214,544,1280,0,286,354,130,198,4624,0.0066,137386,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1215,544,1280,1,635,692,192,249,3249,0.0047,137386,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1216,544,1280,0,411,467,244,301,3192,0.0046,137678,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1217,544,1280,0,393,450,238,295,3249,0.0047,137824,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1218,544,1280,0,445,502,163,220,3249,0.0047,137970,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
