,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,video_src
1219,544,1280,0,398,516,151,269,13924,0.02,138116,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1220,544,1280,0,398,516,163,281,13924,0.02,138262,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1221,544,1280,0,426,524,179,277,9604,0.0138,138408,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1222,544,1280,0,758,840,165,247,6724,0.0097,138554,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1223,544,1280,0,426,524,189,287,9604,0.0138,138700,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1224,544,1280,0,874,972,139,237,9604,0.0138,138846,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1225,544,1280,1,326,425,149,247,9702,0.0139,138846,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1226,544,1280,0,1019,1137,151,269,13924,0.02,138992,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1227,544,1280,1,236,378,153,294,20022,0.0288,138992,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1228,544,1280,0,773,812,137,177,1560,0.0022,139576,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1229,544,1280,1,417,456,149,189,1560,0.0022,139576,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1230,544,1280,0,203,271,206,274,4624,0.0066,140014,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1231,544,1280,1,702,749,163,210,2209,0.0032,140014,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1232,544,1280,0,535,603,102,170,4624,0.0066,140306,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1233,544,1280,0,583,651,109,177,4624,0.0066,140452,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1234,544,1280,1,272,329,100,157,3249,0.0047,140452,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1235,544,1280,2,825,893,109,177,4624,0.0066,140452,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1236,544,1280,0,609,691,99,181,6724,0.0097,140598,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1237,544,1280,1,799,881,99,181,6724,0.0097,140598,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1238,544,1280,2,272,329,117,174,3249,0.0047,140598,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1239,544,1280,0,617,699,107,189,6724,0.0097,140744,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1240,544,1280,1,832,900,102,170,4624,0.0066,140744,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1241,544,1280,2,295,352,94,151,3249,0.0047,140744,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1242,544,1280,0,818,886,137,205,4624,0.0066,141036,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1243,544,1280,1,606,663,117,174,3249,0.0047,141036,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1244,544,1280,2,438,506,151,219,4624,0.0066,141036,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1245,544,1280,0,389,458,171,240,4761,0.0068,141474,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1246,544,1280,0,721,789,240,309,4692,0.0067,141620,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1247,544,1280,0,825,893,130,198,4624,0.0066,141766,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1248,544,1280,1,700,769,268,336,4692,0.0067,141766,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1249,544,1280,2,597,665,178,246,4624,0.0066,141766,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1250,544,1280,0,714,783,282,350,4692,0.0067,141912,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1251,544,1280,1,811,879,102,170,4624,0.0066,141912,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1252,544,1280,2,597,665,199,267,4624,0.0066,141912,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1253,544,1280,0,816,934,91,209,13924,0.02,142058,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1254,544,1280,1,494,612,163,281,13924,0.02,142058,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1255,544,1280,2,605,703,328,426,9604,0.0138,142058,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1256,544,1280,3,315,432,43,161,13806,0.0198,142058,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1257,544,1280,0,1077,1247,39,209,28900,0.0415,142204,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1258,544,1280,1,279,421,95,237,20164,0.029,142204,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1259,544,1280,2,552,693,196,337,19881,0.0286,142204,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1260,544,1280,0,666,808,167,308,20022,0.0288,142350,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1261,544,1280,1,183,353,332,502,28900,0.0415,142350,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1262,544,1280,0,265,406,124,265,19881,0.0286,142496,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1263,544,1280,1,609,750,210,351,19881,0.0286,142496,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1264,544,1280,2,1068,1209,81,222,19881,0.0286,142496,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1265,544,1280,0,565,683,163,281,13924,0.02,142788,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1266,544,1280,1,625,723,219,317,9604,0.0138,142788,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1267,544,1280,0,217,256,149,189,1560,0.0022,142934,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1268,544,1280,0,749,788,105,145,1560,0.0022,143080,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1269,544,1280,0,287,385,129,227,9604,0.0138,143226,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1270,544,1280,1,764,863,109,208,9801,0.0141,143226,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1271,544,1280,0,756,874,139,257,13924,0.02,143372,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1272,544,1280,1,152,234,223,305,6724,0.0097,143372,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1273,544,1280,0,666,734,157,226,4692,0.0067,143518,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1274,544,1280,1,569,608,93,133,1560,0.0022,143518,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1275,544,1280,0,667,749,149,231,6724,0.0097,143810,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1276,544,1280,1,65,122,169,226,3249,0.0047,143810,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1277,544,1280,0,650,732,132,214,6724,0.0097,143956,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1278,544,1280,1,192,249,163,220,3249,0.0047,143956,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1279,544,1280,0,272,340,164,233,4692,0.0067,144102,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1280,544,1280,1,874,956,116,198,6724,0.0097,144102,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1281,544,1280,0,341,409,157,226,4692,0.0067,144248,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1282,544,1280,1,575,657,149,231,6724,0.0097,144248,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1283,544,1280,2,899,981,132,214,6724,0.0097,144248,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1284,544,1280,0,278,335,146,203,3249,0.0047,144394,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1285,544,1280,1,700,769,137,205,4692,0.0067,144394,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1286,544,1280,2,1027,1084,135,191,3192,0.0046,144394,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1287,544,1280,0,404,452,149,196,2256,0.0032,144540,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1288,544,1280,0,495,543,134,182,2304,0.0033,144686,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1289,544,1280,1,269,308,149,189,1560,0.0022,144686,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1290,544,1280,0,957,996,137,177,1560,0.0022,144832,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1291,544,1280,1,332,380,144,191,2256,0.0032,144832,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1292,544,1280,0,941,980,141,181,1560,0.0022,144978,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1293,544,1280,1,332,380,139,186,2256,0.0032,144978,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1294,544,1280,0,941,980,141,181,1560,0.0022,145124,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1295,544,1280,0,337,376,141,181,1560,0.0022,145270,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1296,544,1280,0,953,992,125,165,1560,0.0022,145416,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1297,544,1280,0,279,397,31,149,13924,0.02,145562,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1298,544,1280,0,575,657,116,198,6724,0.0097,145854,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1299,544,1280,0,792,910,139,257,13924,0.02,146292,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1300,544,1280,0,145,192,225,273,2256,0.0032,146876,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1301,544,1280,0,217,264,235,282,2209,0.0032,147314,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1302,544,1280,1,658,715,94,151,3249,0.0047,147314,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1303,544,1280,0,553,671,151,269,13924,0.02,147460,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1304,544,1280,0,492,662,211,381,28900,0.0415,147606,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1305,544,1280,0,623,765,110,251,20022,0.0288,148190,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1306,544,1280,0,334,402,116,184,4624,0.0066,148482,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1307,544,1280,1,548,617,199,267,4692,0.0067,148482,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1308,544,1280,2,667,749,232,314,6724,0.0097,148482,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1309,544,1280,0,516,614,189,287,9604,0.0138,148628,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1310,544,1280,1,715,813,268,367,9702,0.0139,148628,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1311,544,1280,2,396,494,189,287,9604,0.0138,148628,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1312,544,1280,0,317,415,129,227,9604,0.0138,148774,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1313,544,1280,1,541,659,258,376,13924,0.02,148774,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1314,544,1280,2,697,815,270,388,13924,0.02,148774,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1315,544,1280,0,386,484,179,277,9604,0.0138,148920,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1316,544,1280,1,585,684,199,297,9702,0.0139,148920,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1317,544,1280,2,824,906,248,330,6724,0.0097,148920,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1318,544,1280,0,595,693,229,327,9604,0.0138,149066,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1319,544,1280,1,393,475,190,272,6724,0.0097,149066,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1320,544,1280,2,849,931,282,363,6642,0.0095,149066,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1321,544,1280,0,605,703,268,367,9702,0.0139,149212,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1322,544,1280,1,317,415,129,227,9604,0.0138,149212,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1323,544,1280,2,733,850,270,388,13806,0.0198,149212,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1324,544,1280,0,382,451,116,184,4692,0.0067,149358,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1325,544,1280,1,493,561,220,288,4624,0.0066,149358,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1326,544,1280,2,791,873,257,339,6724,0.0097,149358,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1327,544,1280,0,453,492,137,177,1560,0.0022,149650,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1328,544,1280,1,561,600,89,129,1560,0.0022,149650,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1329,544,1280,0,413,452,157,197,1560,0.0022,149796,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1330,544,1280,1,505,544,105,145,1560,0.0022,149796,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1331,544,1280,0,555,611,83,140,3192,0.0046,149942,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1332,544,1280,1,231,279,158,206,2304,0.0033,149942,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1333,544,1280,2,78,125,149,196,2209,0.0032,149942,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1334,544,1280,0,555,654,129,227,9702,0.0139,150088,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1335,544,1280,0,894,992,149,247,9604,0.0138,150234,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1336,544,1280,1,243,361,103,221,13924,0.02,150234,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1337,544,1280,2,530,647,103,221,13806,0.0198,150234,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1338,544,1280,0,530,647,163,281,13806,0.0198,150380,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1339,544,1280,0,876,994,127,245,13924,0.02,150526,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1340,544,1280,1,231,349,103,221,13924,0.02,150526,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1341,544,1280,2,526,624,119,217,9604,0.0138,150526,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1342,544,1280,0,541,659,163,281,13924,0.02,150672,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1343,544,1280,0,652,793,196,337,19881,0.0286,150818,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1344,544,1280,0,518,636,115,233,13924,0.02,150964,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1345,544,1280,1,297,395,119,217,9604,0.0138,150964,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1346,544,1280,2,854,952,159,257,9604,0.0138,150964,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1347,544,1280,0,661,779,175,293,13924,0.02,151110,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1348,544,1280,0,509,650,196,337,19881,0.0286,151256,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1349,544,1280,0,647,817,160,330,28900,0.0415,151402,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1350,544,1280,0,541,659,103,221,13924,0.02,151548,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1351,544,1280,1,267,385,91,209,13924,0.02,151548,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1352,544,1280,2,874,972,139,237,9604,0.0138,151548,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1353,544,1280,0,355,525,177,347,28900,0.0415,151694,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1354,544,1280,1,716,886,246,416,28900,0.0415,151694,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1355,544,1280,0,475,645,177,347,28900,0.0415,151840,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1356,544,1280,1,724,865,210,351,19881,0.0286,151840,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1357,544,1280,0,714,783,178,246,4692,0.0067,152424,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1358,544,1280,1,401,483,99,181,6724,0.0097,152424,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1359,544,1280,0,749,817,171,240,4692,0.0067,152570,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1360,544,1280,1,418,500,91,173,6724,0.0097,152570,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1361,544,1280,0,583,651,130,198,4624,0.0066,152716,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1362,544,1280,1,797,865,157,226,4692,0.0067,152716,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1363,544,1280,2,306,375,123,191,4692,0.0067,152716,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1364,544,1280,0,566,707,138,280,20022,0.0288,154176,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1365,544,1280,0,589,707,103,221,13924,0.02,154322,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1366,544,1280,0,219,337,103,221,13924,0.02,154468,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1367,544,1280,1,912,1030,151,269,13924,0.02,154468,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1368,544,1280,0,207,325,103,221,13924,0.02,154614,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1369,544,1280,1,541,659,163,281,13924,0.02,154614,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
1370,544,1280,2,900,1018,151,269,13924,0.02,154614,/home/amos/server/media/movies/Snow White And The Three Stooges (1961)/Snow White And The Three Stooges (1961).mp4
